product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Miniket Atop Rice,5 kg,5,kg,৳ 380,380,৳ 375,375,08-11-2022,02:40:02
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,08-11-2022,02:40:02
Katari Boiled Rice,5 kg,5,kg,৳ 430,430,৳ 399,399,08-11-2022,02:40:02
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,08-11-2022,02:40:02
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,08-11-2022,02:40:02
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,08-11-2022,02:40:02
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,08-11-2022,02:40:02
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,08-11-2022,02:40:02
Katari Atop Rice,25 kg,25,kg,"৳ 2,150",2150,"৳ 2,059",2059,08-11-2022,02:40:02
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 160,160,,,08-11-2022,02:40:02
Shukran Miniket Rice (Boiled),10 kg,10,kg,৳ 830,830,,,08-11-2022,02:40:02
Shukran Miniket Rice (Boiled),5 kg,5,kg,৳ 420,420,,,08-11-2022,02:40:02
Shukran Nazirshail Rice (Boiled),10 kg,10,kg,৳ 920,920,,,08-11-2022,02:40:02
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,08-11-2022,02:40:02
Kishwan Aromatic Rice,1 kg,1,kg,৳ 155,155,,,08-11-2022,02:40:02
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,08-11-2022,02:40:02
Royal Umbrella Pure Thai Hom Mali Rice,2 kg,2,kg,৳ 620,620,,,08-11-2022,02:40:02
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,08-11-2022,02:40:02
Chinigura Rice,1 kg,1,kg,৳ 145,145,,,09-11-2022,02:37:43
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,09-11-2022,02:37:43
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 319,319,09-11-2022,02:37:43
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 379,379,09-11-2022,02:37:43
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 370,370,৳ 339,339,09-11-2022,02:37:43
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 399,399,09-11-2022,02:37:43
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 59,59,09-11-2022,02:37:43
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 305,305,09-11-2022,02:37:43
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,650",1650,"৳ 1,525",1525,09-11-2022,02:37:43
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,649",1649,09-11-2022,02:37:43
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,150",2150,"৳ 1,939",1939,09-11-2022,02:37:43
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 295,295,,,09-11-2022,02:37:43
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 95,95,৳ 89,89,09-11-2022,02:37:43
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,09-11-2022,02:37:43
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 315,315,09-11-2022,02:37:43
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,09-11-2022,02:37:43
Katarivog Rice,1 kg,1,kg,৳ 129,129,৳ 125,125,09-11-2022,02:37:43
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 319,319,09-11-2022,02:37:43
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 325,325,09-11-2022,02:37:43
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 429,429,09-11-2022,02:37:43
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,820",1820,"৳ 1,535",1535,09-11-2022,02:37:43
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,09-11-2022,02:37:43
Miniket Atop Rice,5 kg,5,kg,৳ 380,380,৳ 375,375,09-11-2022,02:37:43
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,09-11-2022,02:37:43
Katari Boiled Rice,5 kg,5,kg,৳ 430,430,৳ 399,399,09-11-2022,02:37:43
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,09-11-2022,02:37:43
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,09-11-2022,02:37:43
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,09-11-2022,02:37:43
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,09-11-2022,02:37:43
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,09-11-2022,02:37:43
Katari Atop Rice,25 kg,25,kg,"৳ 2,150",2150,"৳ 2,059",2059,09-11-2022,02:37:43
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,09-11-2022,02:37:43
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 160,160,,,09-11-2022,02:37:43
Shukran Miniket Rice (Boiled),10 kg,10,kg,৳ 830,830,,,09-11-2022,02:37:43
Shukran Miniket Rice (Boiled),5 kg,5,kg,৳ 420,420,,,09-11-2022,02:37:43
Shukran Nazirshail Rice (Boiled),10 kg,10,kg,৳ 920,920,,,09-11-2022,02:37:43
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,09-11-2022,02:37:43
Kishwan Aromatic Rice,1 kg,1,kg,৳ 155,155,,,09-11-2022,02:37:43
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,09-11-2022,02:37:43
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,09-11-2022,02:37:43
Chinigura Rice,1 kg,1,kg,৳ 145,145,,,10-11-2022,02:59:28
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,10-11-2022,02:59:28
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 319,319,10-11-2022,02:59:28
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 379,379,10-11-2022,02:59:28
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 370,370,৳ 339,339,10-11-2022,02:59:28
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 399,399,10-11-2022,02:59:28
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 59,59,10-11-2022,02:59:28
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 305,305,10-11-2022,02:59:28
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,650",1650,"৳ 1,525",1525,10-11-2022,02:59:28
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,649",1649,10-11-2022,02:59:28
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,150",2150,"৳ 1,939",1939,10-11-2022,02:59:28
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 95,95,৳ 89,89,10-11-2022,02:59:28
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 295,295,,,10-11-2022,02:59:28
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,10-11-2022,02:59:28
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 315,315,10-11-2022,02:59:28
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,10-11-2022,02:59:28
Katarivog Rice,1 kg,1,kg,৳ 129,129,৳ 125,125,10-11-2022,02:59:28
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,139",2139,10-11-2022,02:59:28
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 325,325,10-11-2022,02:59:28
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 319,319,10-11-2022,02:59:28
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 429,429,10-11-2022,02:59:28
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,820",1820,"৳ 1,535",1535,10-11-2022,02:59:28
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,10-11-2022,02:59:28
Miniket Atop Rice,5 kg,5,kg,৳ 380,380,৳ 375,375,10-11-2022,02:59:28
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,10-11-2022,02:59:28
Katari Boiled Rice,5 kg,5,kg,৳ 430,430,৳ 399,399,10-11-2022,02:59:28
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,10-11-2022,02:59:28
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,10-11-2022,02:59:28
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,10-11-2022,02:59:28
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,10-11-2022,02:59:28
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,10-11-2022,02:59:28
Katari Atop Rice,25 kg,25,kg,"৳ 2,150",2150,"৳ 2,059",2059,10-11-2022,02:59:28
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,10-11-2022,02:59:28
Shukran Miniket Rice (Boiled),10 kg,10,kg,৳ 830,830,,,10-11-2022,02:59:28
Shukran Miniket Rice (Boiled),5 kg,5,kg,৳ 420,420,,,10-11-2022,02:59:28
Kishwan Aromatic Rice,1 kg,1,kg,৳ 155,155,,,10-11-2022,02:59:28
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,10-11-2022,02:59:28
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,10-11-2022,02:59:28
Chinigura Rice,1 kg,1,kg,৳ 145,145,,,11-11-2022,02:55:49
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,11-11-2022,02:55:49
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 319,319,11-11-2022,02:55:49
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 379,379,11-11-2022,02:55:49
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 370,370,৳ 339,339,11-11-2022,02:55:49
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 399,399,11-11-2022,02:55:49
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 59,59,11-11-2022,02:55:49
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 305,305,11-11-2022,02:55:49
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,650",1650,"৳ 1,525",1525,11-11-2022,02:55:49
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,875",1875,"৳ 1,849",1849,11-11-2022,02:55:49
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,649",1649,11-11-2022,02:55:49
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,150",2150,"৳ 1,939",1939,11-11-2022,02:55:49
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 95,95,৳ 89,89,11-11-2022,02:55:49
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 295,295,,,11-11-2022,02:55:49
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,11-11-2022,02:55:49
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 315,315,11-11-2022,02:55:49
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,11-11-2022,02:55:49
Katarivog Rice,1 kg,1,kg,৳ 129,129,৳ 125,125,11-11-2022,02:55:49
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,139",2139,11-11-2022,02:55:49
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 325,325,11-11-2022,02:55:49
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 319,319,11-11-2022,02:55:49
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 429,429,11-11-2022,02:55:49
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,820",1820,"৳ 1,535",1535,11-11-2022,02:55:49
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,11-11-2022,02:55:49
Miniket Atop Rice,5 kg,5,kg,৳ 380,380,৳ 375,375,11-11-2022,02:55:49
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,11-11-2022,02:55:49
Katari Boiled Rice,5 kg,5,kg,৳ 430,430,৳ 399,399,11-11-2022,02:55:49
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,11-11-2022,02:55:49
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,11-11-2022,02:55:49
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,11-11-2022,02:55:49
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,11-11-2022,02:55:49
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,11-11-2022,02:55:49
Katari Atop Rice,25 kg,25,kg,"৳ 2,150",2150,"৳ 2,059",2059,11-11-2022,02:55:49
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,11-11-2022,02:55:49
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,11-11-2022,02:55:49
Qilla Excel Basmati,1 kg,1,kg,৳ 385,385,৳ 360,360,11-11-2022,02:55:49
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,11-11-2022,02:55:49
Chinigura Rice,1 kg,1,kg,৳ 155,155,৳ 149,149,12-11-2022,06:36:40
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,12-11-2022,06:36:40
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 319,319,12-11-2022,06:36:40
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 379,379,12-11-2022,06:36:40
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 370,370,৳ 339,339,12-11-2022,06:36:40
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 399,399,12-11-2022,06:36:40
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 59,59,12-11-2022,06:36:40
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 305,305,12-11-2022,06:36:40
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,650",1650,"৳ 1,525",1525,12-11-2022,06:36:40
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,875",1875,"৳ 1,849",1849,12-11-2022,06:36:40
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,649",1649,12-11-2022,06:36:40
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 95,95,৳ 89,89,12-11-2022,06:36:40
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 295,295,,,12-11-2022,06:36:40
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 315,315,12-11-2022,06:36:40
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,12-11-2022,06:36:40
Katarivog Rice,1 kg,1,kg,৳ 129,129,৳ 125,125,12-11-2022,06:36:40
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,139",2139,12-11-2022,06:36:40
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 325,325,12-11-2022,06:36:40
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 319,319,12-11-2022,06:36:40
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 429,429,12-11-2022,06:36:40
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,12-11-2022,06:36:40
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,820",1820,"৳ 1,535",1535,12-11-2022,06:36:40
Miniket Atop Rice,5 kg,5,kg,৳ 380,380,৳ 375,375,12-11-2022,06:36:40
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,12-11-2022,06:36:40
Katari Boiled Rice,5 kg,5,kg,৳ 430,430,৳ 399,399,12-11-2022,06:36:40
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,12-11-2022,06:36:40
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,12-11-2022,06:36:40
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,12-11-2022,06:36:40
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,12-11-2022,06:36:40
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,12-11-2022,06:36:40
Katari Atop Rice,25 kg,25,kg,"৳ 2,150",2150,"৳ 2,059",2059,12-11-2022,06:36:40
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,12-11-2022,06:36:40
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,12-11-2022,06:36:40
Qilla Excel Basmati,1 kg,1,kg,৳ 385,385,,,12-11-2022,06:36:40
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,12-11-2022,06:36:40
Chinigura Rice,1 kg,1,kg,৳ 155,155,৳ 149,149,13-11-2022,07:46:46
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,13-11-2022,07:46:46
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 319,319,13-11-2022,07:46:46
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 369,369,13-11-2022,07:46:46
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 370,370,৳ 339,339,13-11-2022,07:46:46
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 389,389,13-11-2022,07:46:46
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 59,59,13-11-2022,07:46:46
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 305,305,13-11-2022,07:46:46
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,875",1875,"৳ 1,789",1789,13-11-2022,07:46:46
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,649",1649,13-11-2022,07:46:46
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,150",2150,"৳ 1,909",1909,13-11-2022,07:46:46
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 95,95,৳ 89,89,13-11-2022,07:46:46
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 315,315,13-11-2022,07:46:46
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,13-11-2022,07:46:46
Katarivog Rice,1 kg,1,kg,৳ 129,129,৳ 125,125,13-11-2022,07:46:46
Shukran Chinigura Rice,1 kg,1,kg,৳ 150,150,,,13-11-2022,07:46:46
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,139",2139,13-11-2022,07:46:46
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 325,325,13-11-2022,07:46:46
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 319,319,13-11-2022,07:46:46
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 429,429,13-11-2022,07:46:46
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,13-11-2022,07:46:46
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,820",1820,"৳ 1,535",1535,13-11-2022,07:46:46
Miniket Atop Rice,5 kg,5,kg,৳ 380,380,৳ 375,375,13-11-2022,07:46:46
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,13-11-2022,07:46:46
Katari Boiled Rice,5 kg,5,kg,৳ 430,430,৳ 399,399,13-11-2022,07:46:46
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,13-11-2022,07:46:46
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,13-11-2022,07:46:46
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,13-11-2022,07:46:46
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 160,160,,,13-11-2022,07:46:46
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,13-11-2022,07:46:46
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,13-11-2022,07:46:46
Katari Atop Rice,25 kg,25,kg,"৳ 2,150",2150,"৳ 2,059",2059,13-11-2022,07:46:46
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,13-11-2022,07:46:46
Shukran Nazirshail Rice (Boiled),10 kg,10,kg,৳ 920,920,,,13-11-2022,07:46:46
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,13-11-2022,07:46:46
Qilla Excel Basmati,1 kg,1,kg,৳ 385,385,,,13-11-2022,07:46:46
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,13-11-2022,07:46:46
Chinigura Rice,1 kg,1,kg,৳ 155,155,৳ 149,149,14-11-2022,05:10:41
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,14-11-2022,05:10:41
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 319,319,14-11-2022,05:10:41
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 395,395,14-11-2022,05:10:41
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 370,370,৳ 339,339,14-11-2022,05:10:41
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 389,389,14-11-2022,05:10:41
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 59,59,14-11-2022,05:10:41
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 314,314,14-11-2022,05:10:41
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,875",1875,"৳ 1,789",1789,14-11-2022,05:10:41
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,649",1649,14-11-2022,05:10:41
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,150",2150,"৳ 1,909",1909,14-11-2022,05:10:41
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 95,95,৳ 89,89,14-11-2022,05:10:41
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,14-11-2022,05:10:41
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 349,349,14-11-2022,05:10:41
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,14-11-2022,05:10:41
Katarivog Rice,1 kg,1,kg,৳ 129,129,৳ 125,125,14-11-2022,05:10:41
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,139",2139,14-11-2022,05:10:41
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,14-11-2022,05:10:41
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 325,325,14-11-2022,05:10:41
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 325,325,14-11-2022,05:10:41
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 429,429,14-11-2022,05:10:41
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,14-11-2022,05:10:41
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,820",1820,"৳ 1,535",1535,14-11-2022,05:10:41
Miniket Atop Rice,5 kg,5,kg,৳ 380,380,৳ 375,375,14-11-2022,05:10:41
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,14-11-2022,05:10:41
Katari Boiled Rice,5 kg,5,kg,৳ 430,430,৳ 399,399,14-11-2022,05:10:41
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,14-11-2022,05:10:41
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,14-11-2022,05:10:41
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,14-11-2022,05:10:41
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 160,160,,,14-11-2022,05:10:41
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,14-11-2022,05:10:41
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,14-11-2022,05:10:41
Katari Atop Rice,25 kg,25,kg,"৳ 2,150",2150,"৳ 2,059",2059,14-11-2022,05:10:41
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,14-11-2022,05:10:41
Shukran Nazirshail Rice (Boiled),10 kg,10,kg,৳ 920,920,,,14-11-2022,05:10:41
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,824",1824,,,14-11-2022,05:10:41
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,14-11-2022,05:10:41
Qilla Excel Basmati,1 kg,1,kg,৳ 385,385,,,14-11-2022,05:10:41
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,14-11-2022,05:10:41
Chinigura Rice,1 kg,1,kg,৳ 155,155,৳ 149,149,15-11-2022,07:13:24
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,15-11-2022,07:13:24
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 319,319,15-11-2022,07:13:24
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 395,395,15-11-2022,07:13:24
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 370,370,৳ 339,339,15-11-2022,07:13:24
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 389,389,15-11-2022,07:13:24
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 59,59,15-11-2022,07:13:24
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 315,315,15-11-2022,07:13:24
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,875",1875,"৳ 1,789",1789,15-11-2022,07:13:24
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 95,95,৳ 89,89,15-11-2022,07:13:24
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,15-11-2022,07:13:24
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 349,349,15-11-2022,07:13:24
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,15-11-2022,07:13:24
Katarivog Rice,1 kg,1,kg,৳ 129,129,৳ 125,125,15-11-2022,07:13:24
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,139",2139,15-11-2022,07:13:24
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,15-11-2022,07:13:24
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 325,325,15-11-2022,07:13:24
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 325,325,15-11-2022,07:13:24
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 429,429,15-11-2022,07:13:24
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,15-11-2022,07:13:24
