product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 360,360,৳ 339,339,19-12-2022,03:40:59
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 160,160,,,19-12-2022,03:40:59
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 409,409,19-12-2022,03:40:59
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 410,410,৳ 349,349,19-12-2022,03:40:59
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 389,389,19-12-2022,03:40:59
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 319,319,19-12-2022,03:40:59
Atop Rice,1 kg,1,kg,৳ 79,79,৳ 69,69,19-12-2022,03:40:59
Chashi Aromatic Chinigura Rice,2 kg,2,kg,৳ 310,310,,,19-12-2022,03:40:59
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,799",1799,"৳ 1,599",1599,19-12-2022,03:40:59
Shukran Chinigura Rice,1 kg,1,kg,৳ 150,150,,,19-12-2022,03:40:59
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,950",1950,"৳ 1,919",1919,19-12-2022,03:40:59
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,19-12-2022,03:40:59
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,725",1725,19-12-2022,03:40:59
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,175",2175,"৳ 1,975",1975,19-12-2022,03:40:59
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 315,315,,,19-12-2022,03:40:59
Zirashail Rice (Boiled),5 kg,5,kg,৳ 399,399,৳ 369,369,19-12-2022,03:40:59
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,19-12-2022,03:40:59
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,19-12-2022,03:40:59
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 160,160,,,19-12-2022,03:40:59
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,19-12-2022,03:40:59
Katarivog Rice,1 kg,1,kg,৳ 139,139,৳ 119,119,19-12-2022,03:40:59
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 380,380,৳ 325,325,19-12-2022,03:40:59
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,199",2199,"৳ 2,175",2175,19-12-2022,03:40:59
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 325,325,19-12-2022,03:40:59
Katari Atop Rice,5 kg,5,kg,৳ 449,449,৳ 415,415,19-12-2022,03:40:59
Fresh Chinigura Rice,1 kg,1,kg,৳ 155,155,,,19-12-2022,03:40:59
Pran Miniket Rice,5 kg,5,kg,৳ 460,460,,,19-12-2022,03:40:59
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,549",1549,19-12-2022,03:40:59
Katari Boiled Rice,5 kg,5,kg,৳ 450,450,৳ 409,409,19-12-2022,03:40:59
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,19-12-2022,03:40:59
Miniket Atop Rice,5 kg,5,kg,৳ 375,375,,,19-12-2022,03:40:59
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,19-12-2022,03:40:59
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,19-12-2022,03:40:59
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,19-12-2022,03:40:59
Katari Atop Rice,25 kg,25,kg,"৳ 2,149",2149,"৳ 2,059",2059,19-12-2022,03:40:59
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,19-12-2022,03:40:59
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,19-12-2022,03:40:59
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,19-12-2022,03:40:59
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,19-12-2022,03:40:59
Kishwan Aromatic Rice,1 kg,1,kg,৳ 170,170,,,19-12-2022,03:40:59
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,19-12-2022,03:40:59
Pran Metro Basmati Rice,1 kg,1,kg,৳ 350,350,,,19-12-2022,03:40:59
Neelam Rozana Long Grain Aromatic Rice,1 kg,1,kg,৳ 255,255,,,19-12-2022,03:40:59
Daawat Biryani Basmati Rice,1 kg,1,kg,৳ 440,440,,,19-12-2022,03:40:59
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,19-12-2022,03:40:59
Kohinoor Extra Long Basmati Rice,1 kg,1,kg,৳ 400,400,,,19-12-2022,03:40:59
Paijam Rice (Boiled),1 kg,1,kg,৳ 75,75,৳ 59,59,20-12-2022,03:32:06
Chinigura Rice,1 kg,1,kg,৳ 165,165,৳ 149,149,20-12-2022,03:32:06
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 360,360,৳ 339,339,20-12-2022,03:32:06
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 160,160,,,20-12-2022,03:32:06
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 409,409,20-12-2022,03:32:06
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 410,410,৳ 349,349,20-12-2022,03:32:06
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 389,389,20-12-2022,03:32:06
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 319,319,20-12-2022,03:32:06
Atop Rice,1 kg,1,kg,৳ 79,79,৳ 69,69,20-12-2022,03:32:06
Chashi Aromatic Chinigura Rice,2 kg,2,kg,৳ 310,310,,,20-12-2022,03:32:06
Shukran Chinigura Rice,1 kg,1,kg,৳ 150,150,,,20-12-2022,03:32:06
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,799",1799,"৳ 1,599",1599,20-12-2022,03:32:06
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,950",1950,"৳ 1,919",1919,20-12-2022,03:32:06
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,20-12-2022,03:32:06
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,725",1725,20-12-2022,03:32:06
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,175",2175,"৳ 1,975",1975,20-12-2022,03:32:06
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 315,315,,,20-12-2022,03:32:06
Zirashail Rice (Boiled),5 kg,5,kg,৳ 399,399,৳ 369,369,20-12-2022,03:32:06
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,20-12-2022,03:32:06
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,20-12-2022,03:32:06
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 160,160,,,20-12-2022,03:32:06
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,20-12-2022,03:32:06
Katarivog Rice,1 kg,1,kg,৳ 139,139,৳ 119,119,20-12-2022,03:32:06
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 380,380,৳ 325,325,20-12-2022,03:32:06
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,199",2199,"৳ 2,175",2175,20-12-2022,03:32:06
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 325,325,20-12-2022,03:32:06
Katari Atop Rice,5 kg,5,kg,৳ 449,449,৳ 415,415,20-12-2022,03:32:06
Fresh Chinigura Rice,1 kg,1,kg,৳ 155,155,,,20-12-2022,03:32:06
Pran Miniket Rice,5 kg,5,kg,৳ 460,460,,,20-12-2022,03:32:06
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,549",1549,20-12-2022,03:32:06
Katari Boiled Rice,5 kg,5,kg,৳ 450,450,৳ 409,409,20-12-2022,03:32:06
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,20-12-2022,03:32:06
Miniket Atop Rice,5 kg,5,kg,৳ 375,375,,,20-12-2022,03:32:06
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,20-12-2022,03:32:06
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,20-12-2022,03:32:06
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,20-12-2022,03:32:06
Katari Atop Rice,25 kg,25,kg,"৳ 2,149",2149,"৳ 2,059",2059,20-12-2022,03:32:06
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,20-12-2022,03:32:06
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,20-12-2022,03:32:06
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,20-12-2022,03:32:06
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,20-12-2022,03:32:06
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,20-12-2022,03:32:06
Kishwan Aromatic Rice,1 kg,1,kg,৳ 170,170,,,20-12-2022,03:32:06
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,20-12-2022,03:32:06
Pran Metro Basmati Rice,1 kg,1,kg,৳ 350,350,,,20-12-2022,03:32:06
Neelam Rozana Long Grain Aromatic Rice,1 kg,1,kg,৳ 255,255,,,20-12-2022,03:32:06
Daawat Biryani Basmati Rice,1 kg,1,kg,৳ 440,440,,,20-12-2022,03:32:06
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,20-12-2022,03:32:06
Kohinoor Extra Long Basmati Rice,1 kg,1,kg,৳ 400,400,,,20-12-2022,03:32:06
Paijam Rice (Boiled),1 kg,1,kg,৳ 75,75,৳ 59,59,21-12-2022,13:55:16
Chinigura Rice,1 kg,1,kg,৳ 165,165,৳ 149,149,21-12-2022,13:55:16
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 360,360,৳ 339,339,21-12-2022,13:55:16
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 160,160,,,21-12-2022,13:55:16
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 409,409,21-12-2022,13:55:16
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 410,410,৳ 349,349,21-12-2022,13:55:16
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 389,389,21-12-2022,13:55:16
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 319,319,21-12-2022,13:55:16
Atop Rice,1 kg,1,kg,৳ 79,79,৳ 69,69,21-12-2022,13:55:16
Shukran Chinigura Rice,1 kg,1,kg,৳ 150,150,,,21-12-2022,13:55:16
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,799",1799,"৳ 1,599",1599,21-12-2022,13:55:16
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,950",1950,"৳ 1,919",1919,21-12-2022,13:55:16
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,21-12-2022,13:55:16
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,725",1725,21-12-2022,13:55:16
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,175",2175,"৳ 1,975",1975,21-12-2022,13:55:16
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 315,315,,,21-12-2022,13:55:16
Zirashail Rice (Boiled),5 kg,5,kg,৳ 399,399,৳ 369,369,21-12-2022,13:55:16
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,21-12-2022,13:55:16
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,21-12-2022,13:55:16
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 160,160,,,21-12-2022,13:55:16
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,21-12-2022,13:55:16
Katarivog Rice,1 kg,1,kg,৳ 139,139,৳ 119,119,21-12-2022,13:55:16
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 380,380,৳ 325,325,21-12-2022,13:55:16
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,199",2199,"৳ 2,175",2175,21-12-2022,13:55:16
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 325,325,21-12-2022,13:55:16
Katari Atop Rice,5 kg,5,kg,৳ 449,449,৳ 415,415,21-12-2022,13:55:16
Fresh Chinigura Rice,1 kg,1,kg,৳ 155,155,,,21-12-2022,13:55:16
Pran Miniket Rice,5 kg,5,kg,৳ 460,460,,,21-12-2022,13:55:16
Katari Boiled Rice,5 kg,5,kg,৳ 450,450,৳ 409,409,21-12-2022,13:55:16
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,21-12-2022,13:55:16
Miniket Atop Rice,5 kg,5,kg,৳ 375,375,,,21-12-2022,13:55:16
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,21-12-2022,13:55:16
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,21-12-2022,13:55:16
Katari Atop Rice,25 kg,25,kg,"৳ 2,149",2149,"৳ 2,059",2059,21-12-2022,13:55:16
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,21-12-2022,13:55:16
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,21-12-2022,13:55:16
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,21-12-2022,13:55:16
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,21-12-2022,13:55:16
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,21-12-2022,13:55:16
Kishwan Aromatic Rice,1 kg,1,kg,৳ 170,170,,,21-12-2022,13:55:16
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,21-12-2022,13:55:16
Pran Metro Basmati Rice,1 kg,1,kg,৳ 350,350,,,21-12-2022,13:55:16
Daawat Biryani Basmati Rice,1 kg,1,kg,৳ 440,440,,,21-12-2022,13:55:16
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,21-12-2022,13:55:16
Kohinoor Extra Long Basmati Rice,1 kg,1,kg,৳ 400,400,,,21-12-2022,13:55:16
Paijam Rice (Boiled),1 kg,1,kg,৳ 75,75,৳ 59,59,22-12-2022,03:09:36
Chinigura Rice,1 kg,1,kg,৳ 165,165,৳ 149,149,22-12-2022,03:09:36
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 360,360,৳ 339,339,22-12-2022,03:09:36
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 160,160,,,22-12-2022,03:09:36
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 409,409,22-12-2022,03:09:36
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 410,410,৳ 349,349,22-12-2022,03:09:36
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 389,389,22-12-2022,03:09:36
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 319,319,22-12-2022,03:09:36
Atop Rice,1 kg,1,kg,৳ 79,79,৳ 69,69,22-12-2022,03:09:36
Shukran Chinigura Rice,1 kg,1,kg,৳ 150,150,,,22-12-2022,03:09:36
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,799",1799,"৳ 1,599",1599,22-12-2022,03:09:36
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,950",1950,"৳ 1,919",1919,22-12-2022,03:09:36
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,22-12-2022,03:09:36
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,725",1725,22-12-2022,03:09:36
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,175",2175,"৳ 1,975",1975,22-12-2022,03:09:36
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 315,315,,,22-12-2022,03:09:36
Zirashail Rice (Boiled),5 kg,5,kg,৳ 399,399,৳ 369,369,22-12-2022,03:09:36
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,22-12-2022,03:09:36
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,22-12-2022,03:09:36
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 160,160,,,22-12-2022,03:09:36
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,22-12-2022,03:09:36
Katarivog Rice,1 kg,1,kg,৳ 139,139,৳ 119,119,22-12-2022,03:09:36
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 380,380,৳ 325,325,22-12-2022,03:09:36
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,199",2199,"৳ 2,175",2175,22-12-2022,03:09:36
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 325,325,22-12-2022,03:09:36
Katari Atop Rice,5 kg,5,kg,৳ 449,449,৳ 415,415,22-12-2022,03:09:36
Fresh Chinigura Rice,1 kg,1,kg,৳ 155,155,,,22-12-2022,03:09:36
Pran Miniket Rice,5 kg,5,kg,৳ 460,460,,,22-12-2022,03:09:36
Katari Boiled Rice,5 kg,5,kg,৳ 450,450,৳ 409,409,22-12-2022,03:09:36
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,22-12-2022,03:09:36
Miniket Atop Rice,5 kg,5,kg,৳ 375,375,,,22-12-2022,03:09:36
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,22-12-2022,03:09:36
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,22-12-2022,03:09:36
Katari Atop Rice,25 kg,25,kg,"৳ 2,149",2149,"৳ 2,059",2059,22-12-2022,03:09:36
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,22-12-2022,03:09:36
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,22-12-2022,03:09:36
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,22-12-2022,03:09:36
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,22-12-2022,03:09:36
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,22-12-2022,03:09:36
Kishwan Aromatic Rice,1 kg,1,kg,৳ 170,170,,,22-12-2022,03:09:36
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,22-12-2022,03:09:36
Pran Metro Basmati Rice,1 kg,1,kg,৳ 350,350,,,22-12-2022,03:09:36
Daawat Biryani Basmati Rice,1 kg,1,kg,৳ 440,440,,,22-12-2022,03:09:36
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,22-12-2022,03:09:36
Kohinoor Extra Long Basmati Rice,1 kg,1,kg,৳ 400,400,,,22-12-2022,03:09:36
Paijam Rice (Boiled),1 kg,1,kg,৳ 75,75,৳ 59,59,23-12-2022,03:07:13
Chinigura Rice,1 kg,1,kg,৳ 165,165,৳ 149,149,23-12-2022,03:07:13
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 360,360,৳ 339,339,23-12-2022,03:07:13
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 160,160,,,23-12-2022,03:07:13
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 409,409,23-12-2022,03:07:13
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 410,410,৳ 349,349,23-12-2022,03:07:13
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 389,389,23-12-2022,03:07:13
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 319,319,23-12-2022,03:07:13
Atop Rice,1 kg,1,kg,৳ 79,79,৳ 69,69,23-12-2022,03:07:13
Shukran Chinigura Rice,1 kg,1,kg,৳ 150,150,,,23-12-2022,03:07:13
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,799",1799,"৳ 1,599",1599,23-12-2022,03:07:13
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,950",1950,"৳ 1,919",1919,23-12-2022,03:07:13
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,23-12-2022,03:07:13
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,725",1725,23-12-2022,03:07:13
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,175",2175,"৳ 1,975",1975,23-12-2022,03:07:13
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 315,315,,,23-12-2022,03:07:13
Zirashail Rice (Boiled),5 kg,5,kg,৳ 399,399,৳ 369,369,23-12-2022,03:07:13
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,23-12-2022,03:07:13
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,23-12-2022,03:07:13
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 160,160,,,23-12-2022,03:07:13
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,23-12-2022,03:07:13
Katarivog Rice,1 kg,1,kg,৳ 139,139,৳ 119,119,23-12-2022,03:07:13
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 380,380,৳ 325,325,23-12-2022,03:07:13
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,199",2199,"৳ 2,175",2175,23-12-2022,03:07:13
Katari Atop Rice,5 kg,5,kg,৳ 449,449,৳ 415,415,23-12-2022,03:07:13
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 325,325,23-12-2022,03:07:13
Fresh Chinigura Rice,1 kg,1,kg,৳ 155,155,,,23-12-2022,03:07:13
Pran Miniket Rice,5 kg,5,kg,৳ 460,460,,,23-12-2022,03:07:13
Katari Boiled Rice,5 kg,5,kg,৳ 450,450,৳ 409,409,23-12-2022,03:07:13
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,23-12-2022,03:07:13
Miniket Atop Rice,5 kg,5,kg,৳ 375,375,,,23-12-2022,03:07:13
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,23-12-2022,03:07:13
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,23-12-2022,03:07:13
Katari Atop Rice,25 kg,25,kg,"৳ 2,149",2149,"৳ 2,059",2059,23-12-2022,03:07:13
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,23-12-2022,03:07:13
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,23-12-2022,03:07:13
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,23-12-2022,03:07:13
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,23-12-2022,03:07:13
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,23-12-2022,03:07:13
Kishwan Aromatic Rice,1 kg,1,kg,৳ 170,170,,,23-12-2022,03:07:13
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,23-12-2022,03:07:13
Pran Metro Basmati Rice,1 kg,1,kg,৳ 350,350,,,23-12-2022,03:07:13
Daawat Biryani Basmati Rice,1 kg,1,kg,৳ 440,440,,,23-12-2022,03:07:13
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,23-12-2022,03:07:13
Kohinoor Extra Long Basmati Rice,1 kg,1,kg,৳ 400,400,,,23-12-2022,03:07:13
Paijam Rice (Boiled),1 kg,1,kg,৳ 75,75,৳ 59,59,26-12-2022,03:02:10
Chinigura Rice,1 kg,1,kg,৳ 165,165,৳ 149,149,26-12-2022,03:02:10
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 360,360,৳ 339,339,26-12-2022,03:02:10
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 160,160,,,26-12-2022,03:02:10
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 409,409,26-12-2022,03:02:10
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 410,410,৳ 349,349,26-12-2022,03:02:10
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 389,389,26-12-2022,03:02:10
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 319,319,26-12-2022,03:02:10
Atop Rice,1 kg,1,kg,৳ 79,79,৳ 69,69,26-12-2022,03:02:10
Shukran Chinigura Rice,1 kg,1,kg,৳ 150,150,,,26-12-2022,03:02:10
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,799",1799,"৳ 1,599",1599,26-12-2022,03:02:10
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,950",1950,"৳ 1,919",1919,26-12-2022,03:02:10
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,26-12-2022,03:02:10
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,725",1725,26-12-2022,03:02:10
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,175",2175,"৳ 1,975",1975,26-12-2022,03:02:10
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 315,315,,,26-12-2022,03:02:10
Zirashail Rice (Boiled),5 kg,5,kg,৳ 399,399,৳ 369,369,26-12-2022,03:02:10
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,26-12-2022,03:02:10
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,26-12-2022,03:02:10
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,26-12-2022,03:02:10
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 160,160,,,26-12-2022,03:02:10
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 380,380,৳ 325,325,26-12-2022,03:02:10
Katarivog Rice,1 kg,1,kg,৳ 139,139,৳ 119,119,26-12-2022,03:02:10
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,199",2199,"৳ 2,175",2175,26-12-2022,03:02:10
Katari Atop Rice,5 kg,5,kg,৳ 449,449,৳ 415,415,26-12-2022,03:02:10
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 325,325,26-12-2022,03:02:10
Fresh Chinigura Rice,1 kg,1,kg,৳ 155,155,,,26-12-2022,03:02:10
Pran Miniket Rice,5 kg,5,kg,৳ 460,460,,,26-12-2022,03:02:10
Katari Boiled Rice,5 kg,5,kg,৳ 450,450,৳ 409,409,26-12-2022,03:02:10
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,26-12-2022,03:02:10
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,26-12-2022,03:02:10
Miniket Atop Rice,5 kg,5,kg,৳ 375,375,,,26-12-2022,03:02:10
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,26-12-2022,03:02:10
Katari Atop Rice,25 kg,25,kg,"৳ 2,149",2149,"৳ 2,059",2059,26-12-2022,03:02:10
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,26-12-2022,03:02:10
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,26-12-2022,03:02:10
