product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,29-11-2022,04:27:31
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,29-11-2022,04:27:31
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,29-11-2022,04:27:31
Katari Atop Rice,25 kg,25,kg,"৳ 2,149",2149,"৳ 2,059",2059,29-11-2022,04:27:31
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,29-11-2022,04:27:31
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,29-11-2022,04:27:31
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,29-11-2022,04:27:31
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,29-11-2022,04:27:31
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,29-11-2022,04:27:31
Qilla Excel Basmati,1 kg,1,kg,৳ 385,385,,,29-11-2022,04:27:31
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,29-11-2022,04:27:31
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,29-11-2022,04:27:31
Chinigura Rice,1 kg,1,kg,৳ 165,165,৳ 149,149,30-11-2022,06:04:49
Paijam Rice (Boiled),1 kg,1,kg,৳ 75,75,৳ 59,59,30-11-2022,06:04:49
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 346,346,30-11-2022,06:04:49
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 435,435,৳ 383,383,30-11-2022,06:04:49
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 409,409,30-11-2022,06:04:49
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 389,389,30-11-2022,06:04:49
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 319,319,30-11-2022,06:04:49
Atop Rice,1 kg,1,kg,৳ 85,85,৳ 69,69,30-11-2022,06:04:49
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,650",1650,"৳ 1,599",1599,30-11-2022,06:04:49
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,910",1910,"৳ 1,865",1865,30-11-2022,06:04:49
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,725",1725,30-11-2022,06:04:49
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,30-11-2022,06:04:49
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,175",2175,"৳ 1,975",1975,30-11-2022,06:04:49
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 300,300,,,30-11-2022,06:04:49
Shukran Chinigura Rice,1 kg,1,kg,৳ 150,150,,,30-11-2022,06:04:49
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 369,369,30-11-2022,06:04:49
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,30-11-2022,06:04:49
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,30-11-2022,06:04:49
Katarivog Rice,1 kg,1,kg,৳ 129,129,৳ 119,119,30-11-2022,06:04:49
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,175",2175,30-11-2022,06:04:49
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,30-11-2022,06:04:49
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 325,325,30-11-2022,06:04:49
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 325,325,30-11-2022,06:04:49
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 160,160,,,30-11-2022,06:04:49
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 429,429,30-11-2022,06:04:49
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,30-11-2022,06:04:49
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,820",1820,"৳ 1,535",1535,30-11-2022,06:04:49
Miniket Atop Rice,5 kg,5,kg,৳ 380,380,৳ 375,375,30-11-2022,06:04:49
Fresh Chinigura Rice,1 kg,1,kg,৳ 155,155,,,30-11-2022,06:04:49
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,30-11-2022,06:04:49
Katari Boiled Rice,5 kg,5,kg,৳ 445,445,৳ 409,409,30-11-2022,06:04:49
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,30-11-2022,06:04:49
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,30-11-2022,06:04:49
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,30-11-2022,06:04:49
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,30-11-2022,06:04:49
Katari Atop Rice,25 kg,25,kg,"৳ 2,149",2149,"৳ 2,059",2059,30-11-2022,06:04:49
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,30-11-2022,06:04:49
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,30-11-2022,06:04:49
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,30-11-2022,06:04:49
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,30-11-2022,06:04:49
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,30-11-2022,06:04:49
Qilla Excel Basmati,1 kg,1,kg,৳ 385,385,,,30-11-2022,06:04:49
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,30-11-2022,06:04:49
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,30-11-2022,06:04:49
Chinigura Rice,1 kg,1,kg,৳ 165,165,৳ 149,149,01-12-2022,03:17:52
Paijam Rice (Boiled),1 kg,1,kg,৳ 75,75,৳ 59,59,01-12-2022,03:17:52
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 345,345,01-12-2022,03:17:52
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 435,435,৳ 383,383,01-12-2022,03:17:52
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 409,409,01-12-2022,03:17:52
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 389,389,01-12-2022,03:17:52
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 319,319,01-12-2022,03:17:52
Atop Rice,1 kg,1,kg,৳ 85,85,৳ 69,69,01-12-2022,03:17:52
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,650",1650,"৳ 1,599",1599,01-12-2022,03:17:52
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,910",1910,"৳ 1,865",1865,01-12-2022,03:17:52
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,725",1725,01-12-2022,03:17:52
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,01-12-2022,03:17:52
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,175",2175,"৳ 1,975",1975,01-12-2022,03:17:52
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 315,315,,,01-12-2022,03:17:52
Shukran Chinigura Rice,1 kg,1,kg,৳ 150,150,,,01-12-2022,03:17:52
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 369,369,01-12-2022,03:17:52
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,01-12-2022,03:17:52
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,01-12-2022,03:17:52
Katarivog Rice,1 kg,1,kg,৳ 129,129,৳ 119,119,01-12-2022,03:17:52
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,01-12-2022,03:17:52
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,175",2175,01-12-2022,03:17:52
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 325,325,01-12-2022,03:17:52
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 160,160,,,01-12-2022,03:17:52
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 325,325,01-12-2022,03:17:52
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 429,429,01-12-2022,03:17:52
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,01-12-2022,03:17:52
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,820",1820,"৳ 1,535",1535,01-12-2022,03:17:52
Miniket Atop Rice,5 kg,5,kg,৳ 380,380,৳ 375,375,01-12-2022,03:17:52
Fresh Chinigura Rice,1 kg,1,kg,৳ 155,155,,,01-12-2022,03:17:52
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,01-12-2022,03:17:52
Katari Boiled Rice,5 kg,5,kg,৳ 445,445,৳ 409,409,01-12-2022,03:17:52
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,01-12-2022,03:17:52
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,01-12-2022,03:17:52
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,01-12-2022,03:17:52
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,01-12-2022,03:17:52
Katari Atop Rice,25 kg,25,kg,"৳ 2,149",2149,"৳ 2,059",2059,01-12-2022,03:17:52
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,01-12-2022,03:17:52
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,01-12-2022,03:17:52
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,01-12-2022,03:17:52
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,01-12-2022,03:17:52
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,01-12-2022,03:17:52
Qilla Excel Basmati,1 kg,1,kg,৳ 385,385,,,01-12-2022,03:17:52
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,01-12-2022,03:17:52
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,01-12-2022,03:17:52
Chinigura Rice,1 kg,1,kg,৳ 165,165,৳ 149,149,02-12-2022,03:17:38
Paijam Rice (Boiled),1 kg,1,kg,৳ 75,75,৳ 59,59,02-12-2022,03:17:38
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 345,345,02-12-2022,03:17:38
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 160,160,,,02-12-2022,03:17:38
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 435,435,৳ 383,383,02-12-2022,03:17:38
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 409,409,02-12-2022,03:17:38
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 389,389,02-12-2022,03:17:38
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 319,319,02-12-2022,03:17:38
Atop Rice,1 kg,1,kg,৳ 85,85,৳ 69,69,02-12-2022,03:17:38
Chashi Aromatic Chinigura Rice,2 kg,2,kg,৳ 310,310,,,02-12-2022,03:17:38
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,650",1650,"৳ 1,599",1599,02-12-2022,03:17:38
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,910",1910,"৳ 1,865",1865,02-12-2022,03:17:38
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,725",1725,02-12-2022,03:17:38
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,02-12-2022,03:17:38
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,175",2175,"৳ 1,975",1975,02-12-2022,03:17:38
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 315,315,,,02-12-2022,03:17:38
Shukran Chinigura Rice,1 kg,1,kg,৳ 150,150,,,02-12-2022,03:17:38
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 369,369,02-12-2022,03:17:38
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,02-12-2022,03:17:38
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,02-12-2022,03:17:38
Katarivog Rice,1 kg,1,kg,৳ 129,129,৳ 119,119,02-12-2022,03:17:38
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,02-12-2022,03:17:38
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,175",2175,02-12-2022,03:17:38
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 160,160,,,02-12-2022,03:17:38
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 325,325,02-12-2022,03:17:38
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 325,325,02-12-2022,03:17:38
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 429,429,02-12-2022,03:17:38
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,02-12-2022,03:17:38
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,820",1820,"৳ 1,535",1535,02-12-2022,03:17:38
Miniket Atop Rice,5 kg,5,kg,৳ 380,380,৳ 375,375,02-12-2022,03:17:38
Fresh Chinigura Rice,1 kg,1,kg,৳ 155,155,,,02-12-2022,03:17:38
Katari Boiled Rice,5 kg,5,kg,৳ 445,445,৳ 409,409,02-12-2022,03:17:38
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,02-12-2022,03:17:38
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,02-12-2022,03:17:38
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,02-12-2022,03:17:38
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,02-12-2022,03:17:38
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,02-12-2022,03:17:38
Katari Atop Rice,25 kg,25,kg,"৳ 2,149",2149,"৳ 2,059",2059,02-12-2022,03:17:38
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,02-12-2022,03:17:38
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,02-12-2022,03:17:38
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,02-12-2022,03:17:38
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,02-12-2022,03:17:38
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,02-12-2022,03:17:38
Qilla Excel Basmati,1 kg,1,kg,৳ 385,385,,,02-12-2022,03:17:38
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,02-12-2022,03:17:38
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,02-12-2022,03:17:38
Chinigura Rice,1 kg,1,kg,৳ 165,165,৳ 149,149,03-12-2022,09:10:52
Paijam Rice (Boiled),1 kg,1,kg,৳ 75,75,৳ 59,59,03-12-2022,09:10:52
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 345,345,03-12-2022,09:10:52
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 160,160,,,03-12-2022,09:10:52
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 435,435,৳ 383,383,03-12-2022,09:10:52
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 409,409,03-12-2022,09:10:52
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 389,389,03-12-2022,09:10:52
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 319,319,03-12-2022,09:10:52
Atop Rice,1 kg,1,kg,৳ 85,85,৳ 69,69,03-12-2022,09:10:52
Chashi Aromatic Chinigura Rice,2 kg,2,kg,৳ 310,310,,,03-12-2022,09:10:52
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,650",1650,"৳ 1,599",1599,03-12-2022,09:10:52
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,910",1910,"৳ 1,865",1865,03-12-2022,09:10:52
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,725",1725,03-12-2022,09:10:52
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,03-12-2022,09:10:52
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,175",2175,"৳ 1,975",1975,03-12-2022,09:10:52
Shukran Chinigura Rice,1 kg,1,kg,৳ 150,150,,,03-12-2022,09:10:52
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 315,315,,,03-12-2022,09:10:52
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 369,369,03-12-2022,09:10:52
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,03-12-2022,09:10:52
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,03-12-2022,09:10:52
Katarivog Rice,1 kg,1,kg,৳ 129,129,৳ 119,119,03-12-2022,09:10:52
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,03-12-2022,09:10:52
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 160,160,,,03-12-2022,09:10:52
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,175",2175,03-12-2022,09:10:52
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 325,325,03-12-2022,09:10:52
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 325,325,03-12-2022,09:10:52
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 429,429,03-12-2022,09:10:52
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,03-12-2022,09:10:52
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,820",1820,"৳ 1,535",1535,03-12-2022,09:10:52
Miniket Atop Rice,5 kg,5,kg,৳ 380,380,৳ 375,375,03-12-2022,09:10:52
Katari Boiled Rice,5 kg,5,kg,৳ 445,445,৳ 409,409,03-12-2022,09:10:52
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,03-12-2022,09:10:52
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,03-12-2022,09:10:52
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,03-12-2022,09:10:52
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,03-12-2022,09:10:52
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,03-12-2022,09:10:52
Katari Atop Rice,25 kg,25,kg,"৳ 2,149",2149,"৳ 2,059",2059,03-12-2022,09:10:52
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,03-12-2022,09:10:52
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,03-12-2022,09:10:52
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,03-12-2022,09:10:52
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,03-12-2022,09:10:52
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,03-12-2022,09:10:52
Qilla Excel Basmati,1 kg,1,kg,৳ 385,385,,,03-12-2022,09:10:52
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,03-12-2022,09:10:52
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,03-12-2022,09:10:52
Chinigura Rice,1 kg,1,kg,৳ 165,165,৳ 149,149,05-12-2022,07:37:19
Paijam Rice (Boiled),1 kg,1,kg,৳ 75,75,৳ 59,59,05-12-2022,07:37:19
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 345,345,05-12-2022,07:37:19
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 160,160,,,05-12-2022,07:37:19
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 409,409,05-12-2022,07:37:19
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 435,435,৳ 379,379,05-12-2022,07:37:19
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 389,389,05-12-2022,07:37:19
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 319,319,05-12-2022,07:37:19
Atop Rice,1 kg,1,kg,৳ 85,85,৳ 69,69,05-12-2022,07:37:19
Chashi Aromatic Chinigura Rice,2 kg,2,kg,৳ 310,310,,,05-12-2022,07:37:19
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,700",1700,"৳ 1,599",1599,05-12-2022,07:37:19
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,910",1910,"৳ 1,865",1865,05-12-2022,07:37:19
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,725",1725,05-12-2022,07:37:19
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,05-12-2022,07:37:19
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,175",2175,"৳ 1,975",1975,05-12-2022,07:37:19
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 315,315,,,05-12-2022,07:37:19
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 369,369,05-12-2022,07:37:19
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,05-12-2022,07:37:19
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,05-12-2022,07:37:19
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 160,160,,,05-12-2022,07:37:19
Katarivog Rice,1 kg,1,kg,৳ 129,129,৳ 119,119,05-12-2022,07:37:19
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,05-12-2022,07:37:19
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,175",2175,05-12-2022,07:37:19
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 325,325,05-12-2022,07:37:19
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 325,325,05-12-2022,07:37:19
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 429,429,05-12-2022,07:37:19
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,05-12-2022,07:37:19
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,820",1820,"৳ 1,535",1535,05-12-2022,07:37:19
Fresh Chinigura Rice,1 kg,1,kg,৳ 155,155,,,05-12-2022,07:37:19
Miniket Atop Rice,5 kg,5,kg,৳ 380,380,৳ 375,375,05-12-2022,07:37:19
Katari Boiled Rice,5 kg,5,kg,৳ 445,445,৳ 409,409,05-12-2022,07:37:19
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,05-12-2022,07:37:19
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,05-12-2022,07:37:19
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,05-12-2022,07:37:19
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,05-12-2022,07:37:19
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,05-12-2022,07:37:19
Katari Atop Rice,25 kg,25,kg,"৳ 2,149",2149,"৳ 2,059",2059,05-12-2022,07:37:19
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,05-12-2022,07:37:19
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,05-12-2022,07:37:19
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,05-12-2022,07:37:19
Qilla Excel Basmati,1 kg,1,kg,৳ 385,385,,,05-12-2022,07:37:19
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,05-12-2022,07:37:19
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,05-12-2022,07:37:19
Chinigura Rice,1 kg,1,kg,৳ 165,165,৳ 149,149,06-12-2022,03:25:16
Paijam Rice (Boiled),1 kg,1,kg,৳ 75,75,৳ 59,59,06-12-2022,03:25:16
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 345,345,06-12-2022,03:25:16
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 160,160,,,06-12-2022,03:25:16
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 409,409,06-12-2022,03:25:16
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 435,435,৳ 379,379,06-12-2022,03:25:16
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 389,389,06-12-2022,03:25:16
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 319,319,06-12-2022,03:25:16
Atop Rice,1 kg,1,kg,৳ 85,85,৳ 69,69,06-12-2022,03:25:16
Chashi Aromatic Chinigura Rice,2 kg,2,kg,৳ 310,310,,,06-12-2022,03:25:16
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,700",1700,"৳ 1,599",1599,06-12-2022,03:25:16
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,910",1910,"৳ 1,865",1865,06-12-2022,03:25:16
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,725",1725,06-12-2022,03:25:16
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,06-12-2022,03:25:16
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,175",2175,"৳ 1,975",1975,06-12-2022,03:25:16
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 315,315,,,06-12-2022,03:25:16
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 369,369,06-12-2022,03:25:16
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,06-12-2022,03:25:16
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,06-12-2022,03:25:16
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 160,160,,,06-12-2022,03:25:16
Katarivog Rice,1 kg,1,kg,৳ 129,129,৳ 119,119,06-12-2022,03:25:16
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,06-12-2022,03:25:16
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,175",2175,06-12-2022,03:25:16
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 325,325,06-12-2022,03:25:16
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 325,325,06-12-2022,03:25:16
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 429,429,06-12-2022,03:25:16
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,06-12-2022,03:25:16
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,820",1820,"৳ 1,535",1535,06-12-2022,03:25:16
Fresh Chinigura Rice,1 kg,1,kg,৳ 155,155,,,06-12-2022,03:25:16
Miniket Atop Rice,5 kg,5,kg,৳ 380,380,৳ 375,375,06-12-2022,03:25:16
Katari Boiled Rice,5 kg,5,kg,৳ 445,445,৳ 409,409,06-12-2022,03:25:16
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,06-12-2022,03:25:16
