product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Teer Flour (Atta),2 kg,2,kg,৳ 150,150,,,29-11-2022,04:28:00
Teer White Flour (Maida),2 kg,2,kg,৳ 168,168,,,29-11-2022,04:28:00
Ifad Flour (Atta),2 kg,2,kg,৳ 150,150,,,29-11-2022,04:28:00
ACI Pure Brown Flour (Atta),1 kg,1,kg,৳ 86,86,,,29-11-2022,04:28:00
Bashundhara Flour (Atta),2 kg,2,kg,৳ 148,148,,,30-11-2022,06:05:21
Fresh White Flour (Maida),2 kg,2,kg,৳ 164,164,,,30-11-2022,06:05:21
Shaad Flour (Atta),2 kg,2,kg,৳ 144,144,,,30-11-2022,06:05:21
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 80,80,,,30-11-2022,06:05:21
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,30-11-2022,06:05:21
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,30-11-2022,06:05:21
Sunshine Maida,1 kg,1,kg,৳ 84,84,,,30-11-2022,06:05:21
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 80,80,,,30-11-2022,06:05:21
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 90,90,,,30-11-2022,06:05:21
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,30-11-2022,06:05:21
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,30-11-2022,06:05:21
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,30-11-2022,06:05:21
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,30-11-2022,06:05:21
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,30-11-2022,06:05:21
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,30-11-2022,06:05:21
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,30-11-2022,06:05:21
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,30-11-2022,06:05:21
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,30-11-2022,06:05:21
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,30-11-2022,06:05:21
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 250,250,,,30-11-2022,06:05:21
Fresh Flour (Atta),2 kg,2,kg,৳ 148,148,,,30-11-2022,06:05:21
Teer Flour (Atta),2 kg,2,kg,৳ 150,150,,,30-11-2022,06:05:21
Teer White Flour (Maida),2 kg,2,kg,৳ 168,168,,,30-11-2022,06:05:21
Ifad Flour (Atta),2 kg,2,kg,৳ 150,150,,,30-11-2022,06:05:21
ACI Pure Brown Flour (Atta),1 kg,1,kg,৳ 86,86,,,30-11-2022,06:05:21
Bashundhara Flour (Atta),2 kg,2,kg,৳ 148,148,,,01-12-2022,03:18:21
Fresh White Flour (Maida),2 kg,2,kg,৳ 164,164,,,01-12-2022,03:18:21
Shaad Flour (Atta),2 kg,2,kg,৳ 144,144,,,01-12-2022,03:18:21
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 80,80,,,01-12-2022,03:18:21
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,01-12-2022,03:18:21
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,01-12-2022,03:18:21
Sunshine Maida,1 kg,1,kg,৳ 84,84,,,01-12-2022,03:18:21
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 80,80,,,01-12-2022,03:18:21
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 90,90,,,01-12-2022,03:18:21
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 164,164,,,01-12-2022,03:18:21
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,01-12-2022,03:18:21
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,01-12-2022,03:18:21
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,01-12-2022,03:18:21
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,01-12-2022,03:18:21
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,01-12-2022,03:18:21
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,01-12-2022,03:18:21
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,01-12-2022,03:18:21
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,01-12-2022,03:18:21
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,01-12-2022,03:18:21
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,01-12-2022,03:18:21
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 250,250,,,01-12-2022,03:18:21
Fresh Flour (Atta),2 kg,2,kg,৳ 148,148,,,01-12-2022,03:18:21
Teer Flour (Atta),2 kg,2,kg,৳ 150,150,,,01-12-2022,03:18:21
Teer White Flour (Maida),2 kg,2,kg,৳ 168,168,,,01-12-2022,03:18:21
Ifad Flour (Atta),2 kg,2,kg,৳ 150,150,,,01-12-2022,03:18:21
ACI Pure Brown Flour (Atta),1 kg,1,kg,৳ 86,86,,,01-12-2022,03:18:21
Bashundhara Flour (Atta),2 kg,2,kg,৳ 148,148,,,02-12-2022,03:18:06
Fresh White Flour (Maida),2 kg,2,kg,৳ 164,164,,,02-12-2022,03:18:06
Shaad Flour (Atta),2 kg,2,kg,৳ 144,144,,,02-12-2022,03:18:06
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 80,80,,,02-12-2022,03:18:06
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,02-12-2022,03:18:06
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,02-12-2022,03:18:06
Sunshine Maida,1 kg,1,kg,৳ 84,84,,,02-12-2022,03:18:06
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 80,80,,,02-12-2022,03:18:06
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 90,90,,,02-12-2022,03:18:06
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 164,164,,,02-12-2022,03:18:06
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,02-12-2022,03:18:06
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,02-12-2022,03:18:06
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,02-12-2022,03:18:06
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,02-12-2022,03:18:06
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,02-12-2022,03:18:06
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,02-12-2022,03:18:06
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,02-12-2022,03:18:06
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,02-12-2022,03:18:06
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,02-12-2022,03:18:06
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,02-12-2022,03:18:06
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 250,250,,,02-12-2022,03:18:06
Fresh Flour (Atta),2 kg,2,kg,৳ 148,148,,,02-12-2022,03:18:06
Teer Flour (Atta),2 kg,2,kg,৳ 150,150,,,02-12-2022,03:18:06
Teer White Flour (Maida),2 kg,2,kg,৳ 168,168,,,02-12-2022,03:18:06
Ifad Flour (Atta),2 kg,2,kg,৳ 150,150,,,02-12-2022,03:18:06
ACI Pure Flour (Atta),2 kg,2,kg,৳ 150,150,,,02-12-2022,03:18:06
ACI Pure Brown Flour (Atta),1 kg,1,kg,৳ 86,86,,,02-12-2022,03:18:06
Bashundhara Flour (Atta),2 kg,2,kg,৳ 148,148,,,03-12-2022,09:11:19
Fresh White Flour (Maida),2 kg,2,kg,৳ 164,164,,,03-12-2022,09:11:19
Shaad Flour (Atta),2 kg,2,kg,৳ 144,144,,,03-12-2022,09:11:19
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 80,80,,,03-12-2022,09:11:19
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,03-12-2022,09:11:19
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,03-12-2022,09:11:19
Sunshine Maida,1 kg,1,kg,৳ 84,84,,,03-12-2022,09:11:19
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 80,80,,,03-12-2022,09:11:19
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 90,90,,,03-12-2022,09:11:19
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 164,164,,,03-12-2022,09:11:19
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,03-12-2022,09:11:19
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,03-12-2022,09:11:19
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,03-12-2022,09:11:19
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,03-12-2022,09:11:19
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,03-12-2022,09:11:19
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,03-12-2022,09:11:19
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,03-12-2022,09:11:19
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,03-12-2022,09:11:19
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,03-12-2022,09:11:19
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,03-12-2022,09:11:19
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 250,250,,,03-12-2022,09:11:19
Fresh Flour (Atta),2 kg,2,kg,৳ 148,148,,,03-12-2022,09:11:19
Teer Flour (Atta),2 kg,2,kg,৳ 150,150,,,03-12-2022,09:11:19
Teer White Flour (Maida),2 kg,2,kg,৳ 168,168,,,03-12-2022,09:11:19
Ifad Flour (Atta),2 kg,2,kg,৳ 150,150,,,03-12-2022,09:11:19
ACI Pure Flour (Atta),2 kg,2,kg,৳ 150,150,,,03-12-2022,09:11:19
ACI Pure Brown Flour (Atta),1 kg,1,kg,৳ 86,86,,,03-12-2022,09:11:19
Bashundhara Flour (Atta),2 kg,2,kg,৳ 148,148,,,05-12-2022,07:37:48
Fresh White Flour (Maida),2 kg,2,kg,৳ 164,164,,,05-12-2022,07:37:48
Shaad Flour (Atta),2 kg,2,kg,৳ 144,144,,,05-12-2022,07:37:48
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 82,82,,,05-12-2022,07:37:48
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,05-12-2022,07:37:48
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,05-12-2022,07:37:48
Sunshine Maida,1 kg,1,kg,৳ 84,84,,,05-12-2022,07:37:48
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 80,80,,,05-12-2022,07:37:48
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,05-12-2022,07:37:48
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 164,164,,,05-12-2022,07:37:48
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,05-12-2022,07:37:48
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,05-12-2022,07:37:48
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,05-12-2022,07:37:48
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,05-12-2022,07:37:48
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,05-12-2022,07:37:48
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,05-12-2022,07:37:48
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,05-12-2022,07:37:48
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,05-12-2022,07:37:48
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,05-12-2022,07:37:48
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,05-12-2022,07:37:48
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 250,250,,,05-12-2022,07:37:48
Fresh Flour (Atta),2 kg,2,kg,৳ 148,148,,,05-12-2022,07:37:48
Teer Flour (Atta),2 kg,2,kg,৳ 150,150,,,05-12-2022,07:37:48
Teer White Flour (Maida),2 kg,2,kg,৳ 168,168,,,05-12-2022,07:37:48
Ifad Flour (Atta),2 kg,2,kg,৳ 150,150,,,05-12-2022,07:37:48
ACI Pure Flour (Atta),2 kg,2,kg,৳ 150,150,,,05-12-2022,07:37:48
ACI Pure Brown Flour (Atta),1 kg,1,kg,৳ 86,86,,,05-12-2022,07:37:48
Bashundhara Flour (Atta),2 kg,2,kg,৳ 148,148,,,06-12-2022,03:25:49
Fresh White Flour (Maida),2 kg,2,kg,৳ 164,164,,,06-12-2022,03:25:49
Shaad Flour (Atta),2 kg,2,kg,৳ 144,144,,,06-12-2022,03:25:49
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 82,82,,,06-12-2022,03:25:49
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,06-12-2022,03:25:49
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,06-12-2022,03:25:49
Sunshine Maida,1 kg,1,kg,৳ 84,84,,,06-12-2022,03:25:49
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 80,80,,,06-12-2022,03:25:49
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,06-12-2022,03:25:49
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 164,164,,,06-12-2022,03:25:49
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,06-12-2022,03:25:49
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,06-12-2022,03:25:49
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,06-12-2022,03:25:49
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,06-12-2022,03:25:49
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,06-12-2022,03:25:49
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,06-12-2022,03:25:49
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,06-12-2022,03:25:49
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,06-12-2022,03:25:49
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,06-12-2022,03:25:49
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,06-12-2022,03:25:49
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 250,250,,,06-12-2022,03:25:49
Fresh Flour (Atta),2 kg,2,kg,৳ 148,148,,,06-12-2022,03:25:49
Teer Flour (Atta),2 kg,2,kg,৳ 150,150,,,06-12-2022,03:25:49
Teer White Flour (Maida),2 kg,2,kg,৳ 168,168,,,06-12-2022,03:25:49
Ifad Flour (Atta),2 kg,2,kg,৳ 150,150,,,06-12-2022,03:25:49
ACI Pure Flour (Atta),2 kg,2,kg,৳ 150,150,,,06-12-2022,03:25:49
ACI Pure Brown Flour (Atta),1 kg,1,kg,৳ 86,86,,,06-12-2022,03:25:49
Bashundhara Flour (Atta),2 kg,2,kg,৳ 148,148,,,07-12-2022,03:21:58
Fresh White Flour (Maida),2 kg,2,kg,৳ 164,164,,,07-12-2022,03:21:58
Shaad Flour (Atta),2 kg,2,kg,৳ 144,144,,,07-12-2022,03:21:58
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 82,82,,,07-12-2022,03:21:58
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,07-12-2022,03:21:58
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,07-12-2022,03:21:58
Sunshine Maida,1 kg,1,kg,৳ 84,84,,,07-12-2022,03:21:58
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 80,80,,,07-12-2022,03:21:58
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,07-12-2022,03:21:58
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 164,164,,,07-12-2022,03:21:58
Sunshine Atta,1 kg,1,kg,৳ 75,75,,,07-12-2022,03:21:58
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,07-12-2022,03:21:58
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,07-12-2022,03:21:58
Sunshine Maida,2 kg,2,kg,৳ 168,168,,,07-12-2022,03:21:58
Sunshine Atta,2 kg,2,kg,৳ 150,150,,,07-12-2022,03:21:58
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,07-12-2022,03:21:58
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,07-12-2022,03:21:58
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,07-12-2022,03:21:58
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,07-12-2022,03:21:58
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,07-12-2022,03:21:58
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,07-12-2022,03:21:58
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,07-12-2022,03:21:58
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,07-12-2022,03:21:58
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 250,250,,,07-12-2022,03:21:58
Fresh Flour (Atta),2 kg,2,kg,৳ 148,148,,,07-12-2022,03:21:58
Teer Flour (Atta),2 kg,2,kg,৳ 150,150,,,07-12-2022,03:21:58
Teer White Flour (Maida),2 kg,2,kg,৳ 168,168,,,07-12-2022,03:21:58
Ifad Flour (Atta),2 kg,2,kg,৳ 150,150,,,07-12-2022,03:21:58
ACI Pure Flour (Atta),2 kg,2,kg,৳ 150,150,,,07-12-2022,03:21:58
ACI Pure Brown Flour (Atta),1 kg,1,kg,৳ 86,86,,,07-12-2022,03:21:58
Bashundhara Flour (Atta),2 kg,2,kg,৳ 148,148,,,09-12-2022,22:05:43
Fresh White Flour (Maida),2 kg,2,kg,৳ 164,164,,,09-12-2022,22:05:43
Shaad Flour (Atta),2 kg,2,kg,৳ 150,150,,,09-12-2022,22:05:43
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 84,84,,,09-12-2022,22:05:43
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,09-12-2022,22:05:43
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,09-12-2022,22:05:43
Sunshine Maida,1 kg,1,kg,৳ 84,84,,,09-12-2022,22:05:43
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 80,80,,,09-12-2022,22:05:43
Shaad White Flour (Maida),2 kg,2,kg,৳ 168,168,,,09-12-2022,22:05:43
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,09-12-2022,22:05:43
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 164,164,,,09-12-2022,22:05:43
Sunshine Atta,1 kg,1,kg,৳ 75,75,,,09-12-2022,22:05:43
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,09-12-2022,22:05:43
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,09-12-2022,22:05:43
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,09-12-2022,22:05:43
Sunshine Maida,2 kg,2,kg,৳ 168,168,,,09-12-2022,22:05:43
Sunshine Atta,2 kg,2,kg,৳ 150,150,,,09-12-2022,22:05:43
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,09-12-2022,22:05:43
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,09-12-2022,22:05:43
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,09-12-2022,22:05:43
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,09-12-2022,22:05:43
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,09-12-2022,22:05:43
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,09-12-2022,22:05:43
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,09-12-2022,22:05:43
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,09-12-2022,22:05:43
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 250,250,,,09-12-2022,22:05:43
Fresh Flour (Atta),2 kg,2,kg,৳ 148,148,,,09-12-2022,22:05:43
Teer Flour (Atta),2 kg,2,kg,৳ 150,150,,,09-12-2022,22:05:43
Teer White Flour (Maida),2 kg,2,kg,৳ 168,168,,,09-12-2022,22:05:43
Ifad Flour (Atta),2 kg,2,kg,৳ 150,150,,,09-12-2022,22:05:43
ACI Pure Brown Flour (Atta),1 kg,1,kg,৳ 86,86,,,09-12-2022,22:05:43
ACI Pure Flour (Atta),2 kg,2,kg,৳ 150,150,,,09-12-2022,22:05:43
Bashundhara Flour (Atta),2 kg,2,kg,৳ 148,148,,,12-12-2022,04:36:28
Fresh White Flour (Maida),2 kg,2,kg,৳ 164,164,,,12-12-2022,04:36:28
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 84,84,,,12-12-2022,04:36:28
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,12-12-2022,04:36:28
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,12-12-2022,04:36:28
Sunshine Maida,1 kg,1,kg,৳ 84,84,,,12-12-2022,04:36:28
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 80,80,,,12-12-2022,04:36:28
Shaad White Flour (Maida),2 kg,2,kg,৳ 168,168,,,12-12-2022,04:36:28
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,12-12-2022,04:36:28
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 164,164,,,12-12-2022,04:36:28
Sunshine Atta,1 kg,1,kg,৳ 75,75,,,12-12-2022,04:36:28
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,12-12-2022,04:36:28
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,12-12-2022,04:36:28
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,12-12-2022,04:36:28
Sunshine Maida,2 kg,2,kg,৳ 168,168,,,12-12-2022,04:36:28
Sunshine Atta,2 kg,2,kg,৳ 150,150,,,12-12-2022,04:36:28
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,12-12-2022,04:36:28
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,12-12-2022,04:36:28
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,12-12-2022,04:36:28
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,12-12-2022,04:36:28
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,12-12-2022,04:36:28
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,12-12-2022,04:36:28
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,12-12-2022,04:36:28
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,12-12-2022,04:36:28
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 250,250,,,12-12-2022,04:36:28
Fresh Flour (Atta),2 kg,2,kg,৳ 148,148,,,12-12-2022,04:36:28
Teer Flour (Atta),2 kg,2,kg,৳ 150,150,,,12-12-2022,04:36:28
Teer White Flour (Maida),2 kg,2,kg,৳ 168,168,,,12-12-2022,04:36:28
Ifad Flour (Atta),2 kg,2,kg,৳ 150,150,,,12-12-2022,04:36:28
ACI Pure Brown Flour (Atta),1 kg,1,kg,৳ 86,86,,,12-12-2022,04:36:28
ACI Pure Flour (Atta),2 kg,2,kg,৳ 150,150,,,12-12-2022,04:36:28
Bashundhara Flour (Atta),2 kg,2,kg,৳ 148,148,,,13-12-2022,03:53:14
Fresh White Flour (Maida),2 kg,2,kg,৳ 164,164,,,13-12-2022,03:53:14
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 84,84,,,13-12-2022,03:53:14
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 25,25,13-12-2022,03:53:14
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,13-12-2022,03:53:14
Sunshine Maida,1 kg,1,kg,৳ 84,84,,,13-12-2022,03:53:14
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 80,80,,,13-12-2022,03:53:14
Shaad White Flour (Maida),2 kg,2,kg,৳ 168,168,,,13-12-2022,03:53:14
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,13-12-2022,03:53:14
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 164,164,,,13-12-2022,03:53:14
Sunshine Atta,1 kg,1,kg,৳ 75,75,,,13-12-2022,03:53:14
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,13-12-2022,03:53:14
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,13-12-2022,03:53:14
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,13-12-2022,03:53:14
Khaas Food Barley Flour (Chatu),400 gm,400,gm,৳ 135,135,,,13-12-2022,03:53:14
Sunshine Maida,2 kg,2,kg,৳ 168,168,,,13-12-2022,03:53:14
Sunshine Atta,2 kg,2,kg,৳ 150,150,,,13-12-2022,03:53:14
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,13-12-2022,03:53:14
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,13-12-2022,03:53:14
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,13-12-2022,03:53:14
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,13-12-2022,03:53:14
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,13-12-2022,03:53:14
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,13-12-2022,03:53:14
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,13-12-2022,03:53:14
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,13-12-2022,03:53:14
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 250,250,,,13-12-2022,03:53:14
