product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,04-07-2023,11:38:51
BPM Lentil Flour,500 gm,500,gm,৳ 100,100,,,04-07-2023,11:38:51
Mashkalai Beshon,500 gm,500,gm,৳ 145,145,,,04-07-2023,11:38:51
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 250,250,,,04-07-2023,11:38:51
Teer Flour (Atta),2 kg,2,kg,৳ 130,130,,,04-07-2023,11:38:51
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,04-07-2023,11:38:51
Bashundhara Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,04-07-2023,11:38:51
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,04-07-2023,11:38:51
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 55,55,৳ 49,49,05-07-2023,11:38:50
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,05-07-2023,11:38:50
Fresh White Flour (Maida),2 kg,2,kg,৳ 150,150,,,05-07-2023,11:38:50
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,05-07-2023,11:38:50
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,05-07-2023,11:38:50
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,05-07-2023,11:38:50
ACI Pure Flour (Atta),2 kg,2,kg,৳ 136,136,,,05-07-2023,11:38:50
Corn Flour (Loose),500 gm,500,gm,৳ 65,65,,,05-07-2023,11:38:50
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 156,156,,,05-07-2023,11:38:50
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,05-07-2023,11:38:50
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,05-07-2023,11:38:50
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,05-07-2023,11:38:50
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,05-07-2023,11:38:50
Sunshine Atta,1 kg,1,kg,৳ 65,65,,,05-07-2023,11:38:50
Shaad White Flour (Maida),2 kg,2,kg,৳ 150,150,,,05-07-2023,11:38:50
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,05-07-2023,11:38:50
Muskan White Flour (Maida),1 kg,1,kg,৳ 70,70,,,05-07-2023,11:38:50
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,05-07-2023,11:38:50
Farmer's Gold Wheat Seed,1 kg,1,kg,৳ 120,120,,,05-07-2023,11:38:50
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,05-07-2023,11:38:50
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,05-07-2023,11:38:50
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,05-07-2023,11:38:50
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,05-07-2023,11:38:50
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,05-07-2023,11:38:50
BPM Lentil Flour,500 gm,500,gm,৳ 100,100,,,05-07-2023,11:38:50
Mashkalai Beshon,500 gm,500,gm,৳ 145,145,,,05-07-2023,11:38:50
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,05-07-2023,11:38:50
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 250,250,,,05-07-2023,11:38:50
Teer Flour (Atta),2 kg,2,kg,৳ 130,130,,,05-07-2023,11:38:50
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,05-07-2023,11:38:50
Bashundhara Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,05-07-2023,11:38:50
ACI Pure Brown Flour (Atta),1 kg,1,kg,৳ 78,78,,,05-07-2023,11:38:50
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 360,360,৳ 339,339,06-07-2023,11:38:59
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 55,55,৳ 49,49,06-07-2023,11:38:59
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,06-07-2023,11:38:59
Fresh White Flour (Maida),2 kg,2,kg,৳ 150,150,,,06-07-2023,11:38:59
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,06-07-2023,11:38:59
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,06-07-2023,11:38:59
ACI Pure Flour (Atta),2 kg,2,kg,৳ 136,136,,,06-07-2023,11:38:59
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,06-07-2023,11:38:59
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 156,156,,,06-07-2023,11:38:59
Corn Flour (Loose),500 gm,500,gm,৳ 65,65,,,06-07-2023,11:38:59
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,06-07-2023,11:38:59
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,06-07-2023,11:38:59
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,06-07-2023,11:38:59
Sunshine Atta,1 kg,1,kg,৳ 65,65,,,06-07-2023,11:38:59
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,06-07-2023,11:38:59
Shaad White Flour (Maida),2 kg,2,kg,৳ 150,150,,,06-07-2023,11:38:59
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,06-07-2023,11:38:59
Muskan White Flour (Maida),1 kg,1,kg,৳ 70,70,,,06-07-2023,11:38:59
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,06-07-2023,11:38:59
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,06-07-2023,11:38:59
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,06-07-2023,11:38:59
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,06-07-2023,11:38:59
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,06-07-2023,11:38:59
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,06-07-2023,11:38:59
BPM Lentil Flour,500 gm,500,gm,৳ 100,100,,,06-07-2023,11:38:59
Mashkalai Beshon,500 gm,500,gm,৳ 145,145,,,06-07-2023,11:38:59
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,06-07-2023,11:38:59
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 250,250,,,06-07-2023,11:38:59
Teer Flour (Atta),2 kg,2,kg,৳ 130,130,,,06-07-2023,11:38:59
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,06-07-2023,11:38:59
Bashundhara Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,06-07-2023,11:38:59
ACI Pure Brown Flour (Atta),1 kg,1,kg,৳ 78,78,,,06-07-2023,11:38:59
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 360,360,৳ 339,339,07-07-2023,11:38:46
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 55,55,৳ 49,49,07-07-2023,11:38:46
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,07-07-2023,11:38:46
Fresh White Flour (Maida),2 kg,2,kg,৳ 150,150,,,07-07-2023,11:38:46
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,07-07-2023,11:38:46
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,07-07-2023,11:38:46
ACI Pure Flour (Atta),2 kg,2,kg,৳ 136,136,,,07-07-2023,11:38:46
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,07-07-2023,11:38:46
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 156,156,,,07-07-2023,11:38:46
Corn Flour (Loose),500 gm,500,gm,৳ 65,65,,,07-07-2023,11:38:46
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,07-07-2023,11:38:46
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,07-07-2023,11:38:46
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,07-07-2023,11:38:46
Sunshine Atta,1 kg,1,kg,৳ 65,65,,,07-07-2023,11:38:46
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,07-07-2023,11:38:46
Shaad White Flour (Maida),2 kg,2,kg,৳ 150,150,,,07-07-2023,11:38:46
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,07-07-2023,11:38:46
Muskan White Flour (Maida),1 kg,1,kg,৳ 70,70,,,07-07-2023,11:38:46
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,07-07-2023,11:38:46
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,07-07-2023,11:38:46
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,07-07-2023,11:38:46
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,07-07-2023,11:38:46
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,07-07-2023,11:38:46
BPM Lentil Flour,500 gm,500,gm,৳ 100,100,,,07-07-2023,11:38:46
Mashkalai Beshon,500 gm,500,gm,৳ 145,145,,,07-07-2023,11:38:46
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,07-07-2023,11:38:46
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,07-07-2023,11:38:46
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 250,250,,,07-07-2023,11:38:46
Teer Flour (Atta),2 kg,2,kg,৳ 130,130,,,07-07-2023,11:38:46
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,07-07-2023,11:38:46
Bashundhara Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,07-07-2023,11:38:46
ACI Pure Brown Flour (Atta),1 kg,1,kg,৳ 78,78,,,07-07-2023,11:38:46
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 360,360,৳ 339,339,08-07-2023,11:38:37
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 55,55,৳ 49,49,08-07-2023,11:38:37
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,08-07-2023,11:38:37
Fresh White Flour (Maida),2 kg,2,kg,৳ 150,150,,,08-07-2023,11:38:37
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,08-07-2023,11:38:37
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,08-07-2023,11:38:37
Corn Flour (Loose),500 gm,500,gm,৳ 65,65,,,08-07-2023,11:38:37
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,08-07-2023,11:38:37
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,08-07-2023,11:38:37
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,08-07-2023,11:38:37
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,08-07-2023,11:38:37
Shaad White Flour (Maida),2 kg,2,kg,৳ 150,150,,,08-07-2023,11:38:37
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,08-07-2023,11:38:37
Muskan White Flour (Maida),1 kg,1,kg,৳ 70,70,,,08-07-2023,11:38:37
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,08-07-2023,11:38:37
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,08-07-2023,11:38:37
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,08-07-2023,11:38:37
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,08-07-2023,11:38:37
BPM Lentil Flour,500 gm,500,gm,৳ 100,100,,,08-07-2023,11:38:37
Mashkalai Beshon,500 gm,500,gm,৳ 145,145,,,08-07-2023,11:38:37
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,08-07-2023,11:38:37
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,08-07-2023,11:38:37
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 250,250,,,08-07-2023,11:38:37
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,08-07-2023,11:38:37
Bashundhara Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,08-07-2023,11:38:37
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,08-07-2023,11:38:37
ACI Pure Flour (Atta),2 kg,2,kg,৳ 136,136,,,08-07-2023,11:38:37
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 156,156,,,08-07-2023,11:38:37
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 375,375,৳ 319,319,09-07-2023,11:38:37
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 55,55,৳ 49,49,09-07-2023,11:38:37
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,09-07-2023,11:38:37
Fresh White Flour (Maida),2 kg,2,kg,৳ 150,150,,,09-07-2023,11:38:37
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 156,156,,,09-07-2023,11:38:37
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,09-07-2023,11:38:37
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,09-07-2023,11:38:37
Corn Flour (Loose),500 gm,500,gm,৳ 65,65,,,09-07-2023,11:38:37
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,09-07-2023,11:38:37
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,09-07-2023,11:38:37
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,09-07-2023,11:38:37
Sunshine Atta,1 kg,1,kg,৳ 65,65,,,09-07-2023,11:38:37
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,09-07-2023,11:38:37
Sunshine Maida,2 kg,2,kg,৳ 150,150,,,09-07-2023,11:38:37
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,09-07-2023,11:38:37
Muskan White Flour (Maida),1 kg,1,kg,৳ 70,70,,,09-07-2023,11:38:37
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,09-07-2023,11:38:37
Sunshine Atta,2 kg,2,kg,৳ 130,130,,,09-07-2023,11:38:37
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,09-07-2023,11:38:37
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,09-07-2023,11:38:37
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,09-07-2023,11:38:37
BPM Lentil Flour,500 gm,500,gm,৳ 100,100,,,09-07-2023,11:38:37
Mashkalai Beshon,500 gm,500,gm,৳ 145,145,,,09-07-2023,11:38:37
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,09-07-2023,11:38:37
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,09-07-2023,11:38:37
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 250,250,,,09-07-2023,11:38:37
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,09-07-2023,11:38:37
Bashundhara Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,09-07-2023,11:38:37
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,09-07-2023,11:38:37
ACI Pure Flour (Atta),2 kg,2,kg,৳ 136,136,,,09-07-2023,11:38:37
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 360,360,৳ 319,319,10-07-2023,11:38:36
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 55,55,৳ 49,49,10-07-2023,11:38:36
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,10-07-2023,11:38:36
Fresh White Flour (Maida),2 kg,2,kg,৳ 150,150,,,10-07-2023,11:38:36
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 156,156,,,10-07-2023,11:38:36
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,10-07-2023,11:38:36
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,10-07-2023,11:38:36
Corn Flour (Loose),500 gm,500,gm,৳ 65,65,,,10-07-2023,11:38:36
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,10-07-2023,11:38:36
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,10-07-2023,11:38:36
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,10-07-2023,11:38:36
Sunshine Atta,1 kg,1,kg,৳ 65,65,,,10-07-2023,11:38:36
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,10-07-2023,11:38:36
Sunshine Maida,2 kg,2,kg,৳ 150,150,,,10-07-2023,11:38:36
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,10-07-2023,11:38:36
Muskan White Flour (Maida),1 kg,1,kg,৳ 70,70,,,10-07-2023,11:38:36
Farmer's Gold Wheat Broken,1 kg,1,kg,৳ 140,140,,,10-07-2023,11:38:36
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,10-07-2023,11:38:36
Sunshine Atta,2 kg,2,kg,৳ 130,130,,,10-07-2023,11:38:36
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,10-07-2023,11:38:36
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,10-07-2023,11:38:36
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,10-07-2023,11:38:36
BPM Lentil Flour,500 gm,500,gm,৳ 100,100,,,10-07-2023,11:38:36
Mashkalai Beshon,500 gm,500,gm,৳ 145,145,,,10-07-2023,11:38:36
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,10-07-2023,11:38:36
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,10-07-2023,11:38:36
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 250,250,,,10-07-2023,11:38:36
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,10-07-2023,11:38:36
Bashundhara Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,10-07-2023,11:38:36
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,10-07-2023,11:38:36
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 390,390,৳ 319,319,11-07-2023,11:38:39
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 55,55,৳ 49,49,11-07-2023,11:38:39
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,11-07-2023,11:38:39
Fresh White Flour (Maida),2 kg,2,kg,৳ 150,150,,,11-07-2023,11:38:39
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,11-07-2023,11:38:39
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,11-07-2023,11:38:39
Corn Flour (Loose),500 gm,500,gm,৳ 65,65,,,11-07-2023,11:38:39
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,11-07-2023,11:38:39
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,11-07-2023,11:38:39
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,11-07-2023,11:38:39
Sunshine Atta,1 kg,1,kg,৳ 65,65,,,11-07-2023,11:38:39
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,11-07-2023,11:38:39
Sunshine Maida,2 kg,2,kg,৳ 150,150,,,11-07-2023,11:38:39
Muskan White Flour (Maida),1 kg,1,kg,৳ 70,70,,,11-07-2023,11:38:39
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,11-07-2023,11:38:39
Farmer's Gold Wheat Broken,1 kg,1,kg,৳ 140,140,,,11-07-2023,11:38:39
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,11-07-2023,11:38:39
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,11-07-2023,11:38:39
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,11-07-2023,11:38:39
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,11-07-2023,11:38:39
BPM Lentil Flour,500 gm,500,gm,৳ 100,100,,,11-07-2023,11:38:39
Mashkalai Beshon,500 gm,500,gm,৳ 145,145,,,11-07-2023,11:38:39
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,11-07-2023,11:38:39
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,11-07-2023,11:38:39
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 250,250,,,11-07-2023,11:38:39
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,11-07-2023,11:38:39
Bashundhara Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,11-07-2023,11:38:39
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 156,156,,,11-07-2023,11:38:39
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 390,390,৳ 299,299,12-07-2023,11:38:58
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 55,55,৳ 49,49,12-07-2023,11:38:58
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,12-07-2023,11:38:58
Fresh White Flour (Maida),2 kg,2,kg,৳ 140,140,,,12-07-2023,11:38:58
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,12-07-2023,11:38:58
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,12-07-2023,11:38:58
Corn Flour (Loose),500 gm,500,gm,৳ 65,65,,,12-07-2023,11:38:58
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,12-07-2023,11:38:58
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,12-07-2023,11:38:58
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,12-07-2023,11:38:58
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,12-07-2023,11:38:58
Sunshine Maida,2 kg,2,kg,৳ 150,150,,,12-07-2023,11:38:58
Muskan White Flour (Maida),1 kg,1,kg,৳ 70,70,,,12-07-2023,11:38:58
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,12-07-2023,11:38:58
Farmer's Gold Wheat Broken,1 kg,1,kg,৳ 140,140,,,12-07-2023,11:38:58
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,12-07-2023,11:38:58
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,12-07-2023,11:38:58
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,12-07-2023,11:38:58
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,12-07-2023,11:38:58
BPM Lentil Flour,500 gm,500,gm,৳ 100,100,,,12-07-2023,11:38:58
Mashkalai Beshon,500 gm,500,gm,৳ 145,145,,,12-07-2023,11:38:58
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,12-07-2023,11:38:58
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,12-07-2023,11:38:58
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 250,250,,,12-07-2023,11:38:58
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,12-07-2023,11:38:58
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 156,156,,,12-07-2023,11:38:58
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 390,390,৳ 299,299,13-07-2023,11:39:03
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 55,55,৳ 49,49,13-07-2023,11:39:03
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,13-07-2023,11:39:03
Fresh White Flour (Maida),2 kg,2,kg,৳ 140,140,,,13-07-2023,11:39:03
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,13-07-2023,11:39:03
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,13-07-2023,11:39:03
Corn Flour (Loose),500 gm,500,gm,৳ 65,65,,,13-07-2023,11:39:03
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,13-07-2023,11:39:03
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,13-07-2023,11:39:03
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,13-07-2023,11:39:03
Sunshine Atta,1 kg,1,kg,৳ 65,65,,,13-07-2023,11:39:03
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,13-07-2023,11:39:03
Sunshine Maida,2 kg,2,kg,৳ 150,150,,,13-07-2023,11:39:03
Muskan White Flour (Maida),1 kg,1,kg,৳ 70,70,,,13-07-2023,11:39:03
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,13-07-2023,11:39:03
Farmer's Gold Wheat Broken,1 kg,1,kg,৳ 140,140,,,13-07-2023,11:39:03
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,13-07-2023,11:39:03
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,13-07-2023,11:39:03
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,13-07-2023,11:39:03
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,13-07-2023,11:39:03
BPM Lentil Flour,500 gm,500,gm,৳ 100,100,,,13-07-2023,11:39:03
Mashkalai Beshon,500 gm,500,gm,৳ 145,145,,,13-07-2023,11:39:03
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,13-07-2023,11:39:03
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,13-07-2023,11:39:03
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 250,250,,,13-07-2023,11:39:03
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,13-07-2023,11:39:03
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 156,156,,,13-07-2023,11:39:03
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 390,390,৳ 299,299,14-07-2023,11:38:44
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 55,55,৳ 49,49,14-07-2023,11:38:44
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,14-07-2023,11:38:44
Fresh White Flour (Maida),2 kg,2,kg,৳ 140,140,,,14-07-2023,11:38:44
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 156,156,,,14-07-2023,11:38:44
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,14-07-2023,11:38:44
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,14-07-2023,11:38:44
