product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,17-12-2022,16:03:03
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,17-12-2022,16:03:03
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 100,100,,,17-12-2022,16:03:03
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,17-12-2022,16:03:03
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,17-12-2022,16:03:03
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 375,375,17-12-2022,16:03:03
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,17-12-2022,16:03:03
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,17-12-2022,16:03:03
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,17-12-2022,16:03:03
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 415,415,17-12-2022,16:03:03
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 415,415,,,17-12-2022,16:03:03
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,18-12-2022,06:58:00
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,18-12-2022,06:58:00
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,18-12-2022,06:58:00
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,18-12-2022,06:58:00
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,18-12-2022,06:58:00
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,18-12-2022,06:58:00
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,18-12-2022,06:58:00
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,18-12-2022,06:58:00
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,18-12-2022,06:58:00
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,18-12-2022,06:58:00
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,18-12-2022,06:58:00
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,18-12-2022,06:58:00
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,18-12-2022,06:58:00
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,18-12-2022,06:58:00
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,18-12-2022,06:58:00
Marks Active School Belgian Chocolate Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,18-12-2022,06:58:00
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,18-12-2022,06:58:00
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,18-12-2022,06:58:00
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 100,100,,,18-12-2022,06:58:00
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,18-12-2022,06:58:00
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,18-12-2022,06:58:00
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 375,375,18-12-2022,06:58:00
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,18-12-2022,06:58:00
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,18-12-2022,06:58:00
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,18-12-2022,06:58:00
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 415,415,18-12-2022,06:58:00
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 415,415,,,18-12-2022,06:58:00
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,19-12-2022,03:42:01
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,19-12-2022,03:42:01
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,19-12-2022,03:42:01
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,19-12-2022,03:42:01
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,19-12-2022,03:42:01
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,19-12-2022,03:42:01
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,19-12-2022,03:42:01
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,19-12-2022,03:42:01
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,19-12-2022,03:42:01
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,19-12-2022,03:42:01
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,19-12-2022,03:42:01
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,19-12-2022,03:42:01
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,19-12-2022,03:42:01
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,19-12-2022,03:42:01
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,19-12-2022,03:42:01
Marks Active School Belgian Chocolate Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,19-12-2022,03:42:01
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,19-12-2022,03:42:01
Milkman Slim Low Fat UHT Milk,1 ltr,1,ltr,৳ 150,150,,,19-12-2022,03:42:01
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,19-12-2022,03:42:01
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 100,100,,,19-12-2022,03:42:01
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,19-12-2022,03:42:01
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,19-12-2022,03:42:01
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 375,375,19-12-2022,03:42:01
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,19-12-2022,03:42:01
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,19-12-2022,03:42:01
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,19-12-2022,03:42:01
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 415,415,19-12-2022,03:42:01
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 415,415,,,19-12-2022,03:42:01
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,20-12-2022,03:33:06
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,20-12-2022,03:33:06
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,20-12-2022,03:33:06
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,20-12-2022,03:33:06
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,20-12-2022,03:33:06
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,20-12-2022,03:33:06
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,20-12-2022,03:33:06
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,20-12-2022,03:33:06
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,20-12-2022,03:33:06
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,20-12-2022,03:33:06
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,20-12-2022,03:33:06
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,20-12-2022,03:33:06
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,20-12-2022,03:33:06
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,20-12-2022,03:33:06
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,20-12-2022,03:33:06
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,20-12-2022,03:33:06
Milkman Slim Low Fat UHT Milk,1 ltr,1,ltr,৳ 150,150,,,20-12-2022,03:33:06
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,20-12-2022,03:33:06
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 100,100,,,20-12-2022,03:33:06
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,20-12-2022,03:33:06
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 375,375,20-12-2022,03:33:06
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,20-12-2022,03:33:06
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,20-12-2022,03:33:06
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,20-12-2022,03:33:06
Pran Badam Milk Drink,180 ml,180,ml,৳ 30,30,,,20-12-2022,03:33:06
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,20-12-2022,03:33:06
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 415,415,20-12-2022,03:33:06
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 415,415,,,20-12-2022,03:33:06
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,21-12-2022,13:56:14
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,21-12-2022,13:56:14
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,21-12-2022,13:56:14
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,21-12-2022,13:56:14
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,21-12-2022,13:56:14
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,21-12-2022,13:56:14
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,21-12-2022,13:56:14
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,21-12-2022,13:56:14
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,21-12-2022,13:56:14
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,21-12-2022,13:56:14
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,21-12-2022,13:56:14
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,21-12-2022,13:56:14
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,21-12-2022,13:56:14
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,21-12-2022,13:56:14
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,21-12-2022,13:56:14
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,21-12-2022,13:56:14
Marks Active School Belgian Chocolate Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,21-12-2022,13:56:14
Milkman Slim Low Fat UHT Milk,1 ltr,1,ltr,৳ 150,150,,,21-12-2022,13:56:14
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 100,100,,,21-12-2022,13:56:14
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,21-12-2022,13:56:14
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 375,375,,,21-12-2022,13:56:14
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,21-12-2022,13:56:14
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,21-12-2022,13:56:14
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,21-12-2022,13:56:14
Pran Badam Milk Drink,180 ml,180,ml,৳ 30,30,,,21-12-2022,13:56:14
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,21-12-2022,13:56:14
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 415,415,21-12-2022,13:56:14
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 375,375,,,21-12-2022,13:56:14
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,22-12-2022,03:10:43
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,22-12-2022,03:10:43
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,22-12-2022,03:10:43
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,22-12-2022,03:10:43
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,22-12-2022,03:10:43
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,22-12-2022,03:10:43
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,22-12-2022,03:10:43
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,22-12-2022,03:10:43
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,22-12-2022,03:10:43
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,22-12-2022,03:10:43
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,22-12-2022,03:10:43
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,22-12-2022,03:10:43
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,22-12-2022,03:10:43
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,22-12-2022,03:10:43
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,22-12-2022,03:10:43
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,22-12-2022,03:10:43
Marks Active School Belgian Chocolate Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,22-12-2022,03:10:43
Milkman Slim Low Fat UHT Milk,1 ltr,1,ltr,৳ 150,150,,,22-12-2022,03:10:43
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 100,100,,,22-12-2022,03:10:43
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,22-12-2022,03:10:43
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 375,375,,,22-12-2022,03:10:43
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,22-12-2022,03:10:43
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,22-12-2022,03:10:43
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,22-12-2022,03:10:43
Pran Badam Milk Drink,180 ml,180,ml,৳ 30,30,,,22-12-2022,03:10:43
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,22-12-2022,03:10:43
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 415,415,22-12-2022,03:10:43
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 375,375,,,22-12-2022,03:10:43
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,23-12-2022,03:08:14
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,23-12-2022,03:08:14
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,23-12-2022,03:08:14
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,23-12-2022,03:08:14
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,23-12-2022,03:08:14
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,23-12-2022,03:08:14
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,23-12-2022,03:08:14
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,23-12-2022,03:08:14
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,23-12-2022,03:08:14
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,23-12-2022,03:08:14
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,23-12-2022,03:08:14
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,23-12-2022,03:08:14
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,23-12-2022,03:08:14
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,23-12-2022,03:08:14
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,23-12-2022,03:08:14
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,23-12-2022,03:08:14
Marks Active School Belgian Chocolate Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,23-12-2022,03:08:14
Milkman Slim Low Fat UHT Milk,1 ltr,1,ltr,৳ 150,150,,,23-12-2022,03:08:14
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 100,100,,,23-12-2022,03:08:14
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,23-12-2022,03:08:14
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 375,375,,,23-12-2022,03:08:14
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,23-12-2022,03:08:14
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,23-12-2022,03:08:14
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,23-12-2022,03:08:14
Pran Badam Milk Drink,180 ml,180,ml,৳ 30,30,,,23-12-2022,03:08:14
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,23-12-2022,03:08:14
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 415,415,23-12-2022,03:08:14
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 375,375,,,23-12-2022,03:08:14
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,26-12-2022,03:03:12
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,26-12-2022,03:03:12
Aarong Dairy UHT Milk,500 ml,500,ml,৳ 55,55,,,26-12-2022,03:03:12
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,26-12-2022,03:03:12
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,26-12-2022,03:03:12
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,26-12-2022,03:03:12
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,26-12-2022,03:03:12
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,26-12-2022,03:03:12
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,26-12-2022,03:03:12
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,26-12-2022,03:03:12
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,26-12-2022,03:03:12
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,26-12-2022,03:03:12
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,26-12-2022,03:03:12
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,26-12-2022,03:03:12
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,26-12-2022,03:03:12
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,26-12-2022,03:03:12
Marks Active School Belgian Chocolate Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,26-12-2022,03:03:12
Milkman Slim Low Fat UHT Milk,1 ltr,1,ltr,৳ 150,150,,,26-12-2022,03:03:12
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,26-12-2022,03:03:12
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,26-12-2022,03:03:12
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 100,100,,,26-12-2022,03:03:12
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 375,375,,,26-12-2022,03:03:12
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,26-12-2022,03:03:12
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,26-12-2022,03:03:12
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,26-12-2022,03:03:12
Pran Badam Milk Drink,180 ml,180,ml,৳ 30,30,,,26-12-2022,03:03:12
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,26-12-2022,03:03:12
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 415,415,26-12-2022,03:03:12
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 375,375,,,26-12-2022,03:03:12
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,27-12-2022,03:09:10
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,27-12-2022,03:09:10
Aarong Dairy UHT Milk,500 ml,500,ml,৳ 55,55,,,27-12-2022,03:09:10
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,27-12-2022,03:09:10
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,27-12-2022,03:09:10
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,27-12-2022,03:09:10
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,27-12-2022,03:09:10
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,27-12-2022,03:09:10
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,27-12-2022,03:09:10
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,27-12-2022,03:09:10
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,27-12-2022,03:09:10
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,27-12-2022,03:09:10
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,27-12-2022,03:09:10
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,27-12-2022,03:09:10
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,27-12-2022,03:09:10
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,27-12-2022,03:09:10
Marks Active School Belgian Chocolate Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,27-12-2022,03:09:10
Milkman Slim Low Fat UHT Milk,1 ltr,1,ltr,৳ 150,150,,,27-12-2022,03:09:10
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,27-12-2022,03:09:10
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,27-12-2022,03:09:10
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 375,375,,,27-12-2022,03:09:10
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 100,100,,,27-12-2022,03:09:10
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,27-12-2022,03:09:10
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,27-12-2022,03:09:10
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,27-12-2022,03:09:10
Pran Badam Milk Drink,180 ml,180,ml,৳ 30,30,,,27-12-2022,03:09:10
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,27-12-2022,03:09:10
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 415,415,27-12-2022,03:09:10
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 375,375,,,27-12-2022,03:09:10
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,28-12-2022,04:27:13
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,28-12-2022,04:27:13
Aarong Dairy UHT Milk,500 ml,500,ml,৳ 55,55,,,28-12-2022,04:27:13
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,28-12-2022,04:27:13
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,28-12-2022,04:27:13
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,28-12-2022,04:27:13
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,28-12-2022,04:27:13
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,28-12-2022,04:27:13
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,28-12-2022,04:27:13
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,28-12-2022,04:27:13
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,28-12-2022,04:27:13
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,28-12-2022,04:27:13
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,28-12-2022,04:27:13
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,28-12-2022,04:27:13
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,28-12-2022,04:27:13
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,28-12-2022,04:27:13
Marks Active School Belgian Chocolate Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,28-12-2022,04:27:13
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,28-12-2022,04:27:13
Milkman Slim Low Fat UHT Milk,1 ltr,1,ltr,৳ 150,150,,,28-12-2022,04:27:13
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,28-12-2022,04:27:13
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 375,375,,,28-12-2022,04:27:13
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 100,100,,,28-12-2022,04:27:13
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,28-12-2022,04:27:13
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,28-12-2022,04:27:13
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,28-12-2022,04:27:13
Pran Badam Milk Drink,180 ml,180,ml,৳ 30,30,,,28-12-2022,04:27:13
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,28-12-2022,04:27:13
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 415,415,28-12-2022,04:27:13
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 375,375,,,28-12-2022,04:27:13
