product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 45,45,,,02-11-2022,02:47:19
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 156,156,৳ 89,89,02-11-2022,02:47:19
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 35,35,,,02-11-2022,02:47:19
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 40,40,৳ 25,25,02-11-2022,02:47:19
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 35,35,02-11-2022,02:47:19
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 35,35,,,02-11-2022,02:47:19
Lau (Bottle Gourd),each,1,each,৳ 75,75,৳ 65,65,02-11-2022,02:47:19
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 35,35,৳ 25,25,02-11-2022,02:47:19
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 45,45,02-11-2022,02:47:19
Kalo Gol Begun (Round Brinjals Black) ±35 gm,700 gm,700,gm,৳ 85,85,৳ 65,65,02-11-2022,02:47:19
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 39,39,,,02-11-2022,02:47:19
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 40,40,৳ 29,29,02-11-2022,02:47:19
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 60,60,৳ 39,39,02-11-2022,02:47:19
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 40,40,৳ 29,29,02-11-2022,02:47:19
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 25,25,৳ 20,20,02-11-2022,02:47:19
Jali Kumra (Water Pumpkin),each,1,each,৳ 55,55,৳ 49,49,02-11-2022,02:47:19
Kakrol (Sweet Bitter Gourd) ±25 gm,500 gm,500,gm,৳ 39,39,,,02-11-2022,02:47:19
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 75,75,৳ 55,55,02-11-2022,02:47:19
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,02-11-2022,02:47:19
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 39,39,,,02-11-2022,02:47:19
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,02-11-2022,02:47:19
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 35,35,,,02-11-2022,02:47:19
Mula Shak (Radish Spinach),1 bundle,1,bundle,৳ 29,29,৳ 15,15,02-11-2022,02:47:19
Pudina Pata (Mint Leaves) ± 10 gm,100 gm,100,gm,৳ 99,99,৳ 35,35,02-11-2022,02:47:19
Beetroot ±25 gm,500 gm,500,gm,৳ 150,150,৳ 95,95,02-11-2022,02:47:19
Potato Regular (± 50 gm),1 kg,1,kg,৳ 40,40,৳ 29,29,03-11-2022,03:06:40
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 70,70,৳ 55,55,03-11-2022,03:06:40
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 30,30,03-11-2022,03:06:40
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 25,25,৳ 19,19,03-11-2022,03:06:40
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 19,19,৳ 15,15,03-11-2022,03:06:40
Red Tomato ± 25 gm,500 gm,500,gm,৳ 69,69,৳ 65,65,03-11-2022,03:06:40
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 79,79,৳ 65,65,03-11-2022,03:06:40
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 29,29,,,03-11-2022,03:06:40
Peyaj (Onion Imported) Special Offer ± 100 gm,3 kg,3,kg,৳ 165,165,৳ 149,149,03-11-2022,03:06:40
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 29,29,03-11-2022,03:06:40
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 60,60,৳ 55,55,03-11-2022,03:06:40
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 110,110,৳ 85,85,03-11-2022,03:06:40
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 45,45,03-11-2022,03:06:40
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,03-11-2022,03:06:40
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 45,45,৳ 35,35,03-11-2022,03:06:40
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 29,29,,,03-11-2022,03:06:40
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 55,55,৳ 39,39,03-11-2022,03:06:40
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 35,35,03-11-2022,03:06:40
Fulkopi (Cauliflower),each,1,each,৳ 80,80,৳ 49,49,03-11-2022,03:06:40
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 19,19,৳ 15,15,03-11-2022,03:06:40
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 60,60,৳ 49,49,03-11-2022,03:06:40
Gajor (Imported Carrot) ± 30 gm,600 gm,600,gm,৳ 99,99,,,03-11-2022,03:06:40
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 100,100,৳ 79,79,03-11-2022,03:06:40
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,,,03-11-2022,03:06:40
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 39,39,,,03-11-2022,03:06:40
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,03-11-2022,03:06:40
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 129,129,৳ 89,89,03-11-2022,03:06:40
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,03-11-2022,03:06:40
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 35,35,৳ 25,25,03-11-2022,03:06:40
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,03-11-2022,03:06:40
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,03-11-2022,03:06:40
Lau (Bottle Gourd),each,1,each,৳ 80,80,৳ 65,65,03-11-2022,03:06:40
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 35,35,৳ 25,25,03-11-2022,03:06:40
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 60,60,৳ 45,45,03-11-2022,03:06:40
Kalo Gol Begun (Round Brinjals Black) ±35 gm,700 gm,700,gm,৳ 85,85,৳ 69,69,03-11-2022,03:06:40
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 55,55,৳ 39,39,03-11-2022,03:06:40
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 40,40,৳ 35,35,03-11-2022,03:06:40
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 50,50,৳ 39,39,03-11-2022,03:06:40
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 35,35,,,03-11-2022,03:06:40
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 25,25,৳ 20,20,03-11-2022,03:06:40
Jali Kumra (Water Pumpkin),each,1,each,৳ 55,55,৳ 49,49,03-11-2022,03:06:40
Kakrol (Sweet Bitter Gourd) ±25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,03-11-2022,03:06:40
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 75,75,৳ 55,55,03-11-2022,03:06:40
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,03-11-2022,03:06:40
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 39,39,,,03-11-2022,03:06:40
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 29,29,৳ 25,25,03-11-2022,03:06:40
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,03-11-2022,03:06:40
Mula Shak (Radish Spinach),1 bundle,1,bundle,৳ 29,29,৳ 19,19,03-11-2022,03:06:40
Beetroot ±25 gm,500 gm,500,gm,৳ 125,125,৳ 89,89,03-11-2022,03:06:40
Pudina Pata (Mint Leaves) ± 10 gm,100 gm,100,gm,৳ 99,99,৳ 35,35,03-11-2022,03:06:40
Potato Regular (± 50 gm),1 kg,1,kg,৳ 35,35,৳ 29,29,04-11-2022,02:48:15
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 60,60,৳ 55,55,04-11-2022,02:48:15
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 30,30,04-11-2022,02:48:15
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 30,30,৳ 17,17,04-11-2022,02:48:15
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 19,19,৳ 10,10,04-11-2022,02:48:15
Red Tomato ± 25 gm,500 gm,500,gm,৳ 69,69,৳ 59,59,04-11-2022,02:48:15
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 79,79,৳ 65,65,04-11-2022,02:48:15
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 30,30,৳ 24,24,04-11-2022,02:48:15
Peyaj (Onion Imported) Special Offer ± 100 gm,3 kg,3,kg,৳ 180,180,৳ 159,159,04-11-2022,02:48:15
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 29,29,04-11-2022,02:48:15
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 60,60,৳ 52,52,04-11-2022,02:48:15
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 99,99,৳ 84,84,04-11-2022,02:48:15
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 44,44,04-11-2022,02:48:15
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 25,25,,,04-11-2022,02:48:15
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 49,49,৳ 35,35,04-11-2022,02:48:15
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 40,40,৳ 25,25,04-11-2022,02:48:15
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 49,49,৳ 39,39,04-11-2022,02:48:15
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 36,36,04-11-2022,02:48:15
Fulkopi (Cauliflower),each,1,each,৳ 80,80,৳ 62,62,04-11-2022,02:48:15
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 19,19,৳ 15,15,04-11-2022,02:48:15
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 60,60,৳ 49,49,04-11-2022,02:48:15
Gajor (Imported Carrot) ± 30 gm,600 gm,600,gm,৳ 99,99,৳ 88,88,04-11-2022,02:48:15
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 80,80,৳ 63,63,04-11-2022,02:48:15
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,,,04-11-2022,02:48:15
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 40,40,04-11-2022,02:48:15
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 45,45,,,04-11-2022,02:48:15
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 135,135,৳ 89,89,04-11-2022,02:48:15
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 35,35,,,04-11-2022,02:48:15
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 35,35,৳ 25,25,04-11-2022,02:48:15
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,04-11-2022,02:48:15
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 40,40,৳ 36,36,04-11-2022,02:48:15
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,04-11-2022,02:48:15
Lau (Bottle Gourd),each,1,each,৳ 75,75,৳ 69,69,04-11-2022,02:48:15
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 55,55,৳ 46,46,04-11-2022,02:48:15
Kalo Gol Begun (Round Brinjals Black) ±35 gm,700 gm,700,gm,৳ 85,85,৳ 64,64,04-11-2022,02:48:15
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 39,39,,,04-11-2022,02:48:15
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 35,35,৳ 29,29,04-11-2022,02:48:15
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 50,50,৳ 40,40,04-11-2022,02:48:15
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,04-11-2022,02:48:15
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 25,25,৳ 20,20,04-11-2022,02:48:15
Jali Kumra (Water Pumpkin),each,1,each,৳ 60,60,৳ 49,49,04-11-2022,02:48:15
Kakrol (Sweet Bitter Gourd) ±25 gm,500 gm,500,gm,৳ 50,50,৳ 39,39,04-11-2022,02:48:15
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 55,55,,,04-11-2022,02:48:15
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 39,39,,,04-11-2022,02:48:15
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 39,39,,,04-11-2022,02:48:15
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 30,30,৳ 19,19,04-11-2022,02:48:15
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 35,35,,,04-11-2022,02:48:15
Mula Shak (Radish Spinach),1 bundle,1,bundle,৳ 30,30,৳ 18,18,04-11-2022,02:48:15
Beetroot ±25 gm,500 gm,500,gm,৳ 125,125,৳ 95,95,04-11-2022,02:48:15
Pudina Pata (Mint Leaves) ± 10 gm,100 gm,100,gm,৳ 99,99,৳ 35,35,04-11-2022,02:48:15
Potato Regular (± 50 gm),1 kg,1,kg,৳ 35,35,৳ 28,28,05-11-2022,12:34:48
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 65,65,৳ 55,55,05-11-2022,12:34:48
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 30,30,05-11-2022,12:34:48
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 25,25,৳ 15,15,05-11-2022,12:34:48
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 30,30,৳ 9,9,05-11-2022,12:34:48
Red Tomato ± 25 gm,500 gm,500,gm,৳ 69,69,৳ 59,59,05-11-2022,12:34:48
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 79,79,৳ 65,65,05-11-2022,12:34:48
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 25,25,05-11-2022,12:34:48
Peyaj (Onion Imported) Special Offer ± 100 gm,3 kg,3,kg,৳ 180,180,৳ 159,159,05-11-2022,12:34:48
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 29,29,05-11-2022,12:34:48
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 60,60,৳ 55,55,05-11-2022,12:34:48
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 99,99,৳ 85,85,05-11-2022,12:34:48
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 60,60,৳ 45,45,05-11-2022,12:34:48
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,05-11-2022,12:34:48
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 45,45,৳ 35,35,05-11-2022,12:34:48
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 29,29,৳ 25,25,05-11-2022,12:34:48
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 49,49,৳ 39,39,05-11-2022,12:34:48
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 35,35,05-11-2022,12:34:48
Fulkopi (Cauliflower),each,1,each,৳ 72,72,৳ 49,49,05-11-2022,12:34:48
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 25,25,৳ 15,15,05-11-2022,12:34:48
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 60,60,৳ 49,49,05-11-2022,12:34:48
Gajor (Imported Carrot) ± 30 gm,600 gm,600,gm,৳ 99,99,৳ 89,89,05-11-2022,12:34:48
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 80,80,৳ 65,65,05-11-2022,12:34:48
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,,,05-11-2022,12:34:48
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 45,45,05-11-2022,12:34:48
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 45,45,,,05-11-2022,12:34:48
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 135,135,৳ 89,89,05-11-2022,12:34:48
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,05-11-2022,12:34:48
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 40,40,৳ 25,25,05-11-2022,12:34:48
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,05-11-2022,12:34:48
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,05-11-2022,12:34:48
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,05-11-2022,12:34:48
Lau (Bottle Gourd),each,1,each,৳ 80,80,৳ 65,65,05-11-2022,12:34:48
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 45,45,05-11-2022,12:34:48
Kalo Gol Begun (Round Brinjals Black) ±35 gm,700 gm,700,gm,৳ 85,85,৳ 59,59,05-11-2022,12:34:48
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,05-11-2022,12:34:48
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 40,40,৳ 29,29,05-11-2022,12:34:48
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 45,45,৳ 39,39,05-11-2022,12:34:48
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,05-11-2022,12:34:48
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 25,25,৳ 20,20,05-11-2022,12:34:48
Jali Kumra (Water Pumpkin),each,1,each,৳ 60,60,৳ 49,49,05-11-2022,12:34:48
Kakrol (Sweet Bitter Gourd) ±25 gm,500 gm,500,gm,৳ 50,50,৳ 45,45,05-11-2022,12:34:48
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 65,65,৳ 49,49,05-11-2022,12:34:48
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 39,39,,,05-11-2022,12:34:48
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 39,39,,,05-11-2022,12:34:48
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,05-11-2022,12:34:48
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 35,35,,,05-11-2022,12:34:48
Mula Shak (Radish Spinach),1 bundle,1,bundle,৳ 30,30,৳ 15,15,05-11-2022,12:34:48
Beetroot ±25 gm,500 gm,500,gm,৳ 119,119,৳ 99,99,05-11-2022,12:34:48
Pudina Pata (Mint Leaves) ± 10 gm,100 gm,100,gm,৳ 99,99,৳ 35,35,05-11-2022,12:34:48
Potato Regular (± 50 gm),1 kg,1,kg,৳ 35,35,৳ 28,28,06-11-2022,15:50:44
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 65,65,৳ 55,55,06-11-2022,15:50:44
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 30,30,06-11-2022,15:50:44
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 30,30,৳ 9,9,06-11-2022,15:50:44
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 25,25,৳ 15,15,06-11-2022,15:50:44
Red Tomato ± 25 gm,500 gm,500,gm,৳ 75,75,৳ 59,59,06-11-2022,15:50:44
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 79,79,৳ 65,65,06-11-2022,15:50:44
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 25,25,06-11-2022,15:50:44
Peyaj (Onion Imported) Special Offer ± 100 gm,3 kg,3,kg,৳ 180,180,৳ 159,159,06-11-2022,15:50:44
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 29,29,06-11-2022,15:50:44
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 60,60,৳ 55,55,06-11-2022,15:50:44
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 60,60,৳ 45,45,06-11-2022,15:50:44
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 100,100,৳ 85,85,06-11-2022,15:50:44
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,06-11-2022,15:50:44
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 59,59,৳ 35,35,06-11-2022,15:50:44
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 40,40,৳ 25,25,06-11-2022,15:50:44
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 38,38,06-11-2022,15:50:44
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 49,49,৳ 39,39,06-11-2022,15:50:44
Fulkopi (Cauliflower),each,1,each,৳ 90,90,৳ 55,55,06-11-2022,15:50:44
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 25,25,৳ 15,15,06-11-2022,15:50:44
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 60,60,৳ 49,49,06-11-2022,15:50:44
Gajor (Imported Carrot) ± 30 gm,600 gm,600,gm,৳ 99,99,৳ 95,95,06-11-2022,15:50:44
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 90,90,৳ 65,65,06-11-2022,15:50:44
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,06-11-2022,15:50:44
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 45,45,06-11-2022,15:50:44
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 45,45,,,06-11-2022,15:50:44
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 135,135,৳ 89,89,06-11-2022,15:50:44
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 42,42,৳ 35,35,06-11-2022,15:50:44
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 40,40,৳ 25,25,06-11-2022,15:50:44
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,06-11-2022,15:50:44
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,06-11-2022,15:50:44
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 35,35,৳ 25,25,06-11-2022,15:50:44
Lau (Bottle Gourd),each,1,each,৳ 80,80,৳ 65,65,06-11-2022,15:50:44
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 55,55,৳ 45,45,06-11-2022,15:50:44
Kalo Gol Begun (Round Brinjals Black) ±35 gm,700 gm,700,gm,৳ 85,85,৳ 59,59,06-11-2022,15:50:44
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,06-11-2022,15:50:44
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 35,35,৳ 25,25,06-11-2022,15:50:44
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 50,50,৳ 39,39,06-11-2022,15:50:44
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,06-11-2022,15:50:44
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 25,25,৳ 20,20,06-11-2022,15:50:44
Jali Kumra (Water Pumpkin),each,1,each,৳ 60,60,৳ 55,55,06-11-2022,15:50:44
Kakrol (Sweet Bitter Gourd) ±25 gm,500 gm,500,gm,৳ 39,39,,,06-11-2022,15:50:44
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 65,65,৳ 49,49,06-11-2022,15:50:44
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 39,39,,,06-11-2022,15:50:44
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 39,39,,,06-11-2022,15:50:44
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,06-11-2022,15:50:44
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,06-11-2022,15:50:44
Mula Shak (Radish Spinach),1 bundle,1,bundle,৳ 30,30,৳ 19,19,06-11-2022,15:50:44
Beetroot ±25 gm,500 gm,500,gm,৳ 119,119,৳ 95,95,06-11-2022,15:50:44
Pudina Pata (Mint Leaves) ± 10 gm,100 gm,100,gm,৳ 120,120,৳ 35,35,06-11-2022,15:50:44
Potato Regular (± 50 gm),1 kg,1,kg,৳ 35,35,৳ 28,28,07-11-2022,03:13:09
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 65,65,৳ 55,55,07-11-2022,03:13:09
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 30,30,07-11-2022,03:13:09
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 30,30,৳ 9,9,07-11-2022,03:13:09
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 25,25,৳ 15,15,07-11-2022,03:13:09
Red Tomato ± 25 gm,500 gm,500,gm,৳ 75,75,৳ 59,59,07-11-2022,03:13:09
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 79,79,৳ 65,65,07-11-2022,03:13:09
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 25,25,07-11-2022,03:13:09
Peyaj (Onion Imported) Special Offer ± 100 gm,3 kg,3,kg,৳ 180,180,৳ 159,159,07-11-2022,03:13:09
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 29,29,07-11-2022,03:13:09
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 60,60,৳ 55,55,07-11-2022,03:13:09
