product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Green Apple ± 50 gm,1 kg,1,kg,৳ 340,340,৳ 319,319,18-11-2022,03:39:35
Anaros (Pineapple),each,1,each,৳ 100,100,৳ 65,65,18-11-2022,03:39:35
Gala Apple ± 50 gm,1 kg,1,kg,৳ 315,315,৳ 299,299,18-11-2022,03:39:35
Dalim (Pomegranate),2 pcs,2,pcs,৳ 290,290,৳ 265,265,18-11-2022,03:39:35
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,18-11-2022,03:39:35
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 45,45,18-11-2022,03:39:35
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 45,45,৳ 35,35,18-11-2022,03:39:35
Narikel (Coconut),each,1,each,৳ 120,120,৳ 105,105,18-11-2022,03:39:35
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 385,385,18-11-2022,03:39:35
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 155,155,18-11-2022,03:39:35
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 399,399,৳ 365,365,18-11-2022,03:39:35
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 155,155,৳ 119,119,18-11-2022,03:39:35
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 80,80,৳ 49,49,18-11-2022,03:39:35
Chalta,each,1,each,৳ 29,29,৳ 25,25,18-11-2022,03:39:35
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,18-11-2022,03:39:35
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,৳ 159,159,18-11-2022,03:39:35
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,18-11-2022,03:39:35
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 60,60,৳ 35,35,18-11-2022,03:39:35
Bel (Wood Apple),each,1,each,৳ 135,135,,,18-11-2022,03:39:35
Australian Apple (± 50 gm),1 kg,1,kg,৳ 250,250,৳ 245,245,18-11-2022,03:39:35
Sofeda (Sapodilla),1 kg,1,kg,৳ 189,189,৳ 125,125,18-11-2022,03:39:35
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 250,250,৳ 225,225,18-11-2022,03:39:35
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,19-11-2022,04:55:35
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,19-11-2022,04:55:35
Malta ± 50 gm,1 kg,1,kg,৳ 260,260,৳ 239,239,19-11-2022,04:55:35
Guava Premium (± 50 gm),1 kg,1,kg,৳ 90,90,৳ 79,79,19-11-2022,04:55:35
Daab (Green Coconut),each,1,each,৳ 120,120,৳ 99,99,19-11-2022,04:55:35
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 45,45,19-11-2022,04:55:35
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 120,120,৳ 105,105,19-11-2022,04:55:35
Paka Pape ± 50 gm,1 kg,1,kg,৳ 125,125,৳ 89,89,19-11-2022,04:55:35
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,19-11-2022,04:55:35
Green Apple ± 50 gm,1 kg,1,kg,৳ 350,350,৳ 325,325,19-11-2022,04:55:35
Anaros (Pineapple),each,1,each,৳ 100,100,৳ 65,65,19-11-2022,04:55:35
Gala Apple ± 50 gm,1 kg,1,kg,৳ 315,315,,,19-11-2022,04:55:35
Dalim (Pomegranate),2 pcs,2,pcs,৳ 300,300,৳ 265,265,19-11-2022,04:55:35
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,19-11-2022,04:55:35
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 45,45,19-11-2022,04:55:35
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 45,45,৳ 35,35,19-11-2022,04:55:35
Narikel (Coconut),each,1,each,৳ 120,120,৳ 105,105,19-11-2022,04:55:35
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 449,449,৳ 389,389,19-11-2022,04:55:35
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 159,159,19-11-2022,04:55:35
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 389,389,৳ 365,365,19-11-2022,04:55:35
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 155,155,৳ 119,119,19-11-2022,04:55:35
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 65,65,৳ 49,49,19-11-2022,04:55:35
Chalta,each,1,each,৳ 29,29,৳ 25,25,19-11-2022,04:55:35
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,19-11-2022,04:55:35
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,৳ 149,149,19-11-2022,04:55:35
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,19-11-2022,04:55:35
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 60,60,৳ 35,35,19-11-2022,04:55:35
Bel (Wood Apple),each,1,each,৳ 135,135,,,19-11-2022,04:55:35
Australian Apple (± 50 gm),1 kg,1,kg,৳ 250,250,৳ 245,245,19-11-2022,04:55:35
Sofeda (Sapodilla),1 kg,1,kg,৳ 189,189,৳ 125,125,19-11-2022,04:55:35
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 250,250,৳ 229,229,19-11-2022,04:55:35
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,20-11-2022,08:35:33
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,20-11-2022,08:35:33
Malta ± 50 gm,1 kg,1,kg,৳ 265,265,৳ 245,245,20-11-2022,08:35:33
Guava Premium (± 50 gm),1 kg,1,kg,৳ 90,90,৳ 69,69,20-11-2022,08:35:33
Daab (Green Coconut),each,1,each,৳ 105,105,৳ 99,99,20-11-2022,08:35:33
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 45,45,20-11-2022,08:35:33
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 120,120,৳ 105,105,20-11-2022,08:35:33
Paka Pape ± 50 gm,1 kg,1,kg,৳ 125,125,৳ 89,89,20-11-2022,08:35:33
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,20-11-2022,08:35:33
Green Apple ± 50 gm,1 kg,1,kg,৳ 359,359,,,20-11-2022,08:35:33
Anaros (Pineapple),each,1,each,৳ 95,95,৳ 65,65,20-11-2022,08:35:33
Gala Apple ± 50 gm,1 kg,1,kg,৳ 315,315,৳ 295,295,20-11-2022,08:35:33
Dalim (Pomegranate),2 pcs,2,pcs,৳ 270,270,৳ 255,255,20-11-2022,08:35:33
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 45,45,20-11-2022,08:35:33
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 285,285,৳ 269,269,20-11-2022,08:35:33
Narikel (Coconut),each,1,each,৳ 120,120,৳ 99,99,20-11-2022,08:35:33
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 525,525,৳ 379,379,20-11-2022,08:35:33
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 50,50,৳ 35,35,20-11-2022,08:35:33
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 159,159,20-11-2022,08:35:33
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 389,389,৳ 369,369,20-11-2022,08:35:33
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 155,155,৳ 125,125,20-11-2022,08:35:33
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 65,65,৳ 49,49,20-11-2022,08:35:33
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 35,35,20-11-2022,08:35:33
Chalta,each,1,each,৳ 29,29,৳ 25,25,20-11-2022,08:35:33
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,৳ 149,149,20-11-2022,08:35:33
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,20-11-2022,08:35:33
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 60,60,৳ 39,39,20-11-2022,08:35:33
Australian Apple (± 50 gm),1 kg,1,kg,৳ 249,249,,,20-11-2022,08:35:33
Bel (Wood Apple),each,1,each,৳ 145,145,৳ 135,135,20-11-2022,08:35:33
Sofeda (Sapodilla),1 kg,1,kg,৳ 189,189,৳ 119,119,20-11-2022,08:35:33
Water Chestnut,500 gm,500,gm,৳ 35,35,৳ 25,25,20-11-2022,08:35:33
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 239,239,৳ 219,219,20-11-2022,08:35:33
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,21-11-2022,10:24:53
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,21-11-2022,10:24:53
Malta ± 50 gm,1 kg,1,kg,৳ 265,265,৳ 239,239,21-11-2022,10:24:53
Guava Premium (± 50 gm),1 kg,1,kg,৳ 100,100,৳ 75,75,21-11-2022,10:24:53
Daab (Green Coconut),each,1,each,৳ 105,105,৳ 99,99,21-11-2022,10:24:53
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 45,45,21-11-2022,10:24:53
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 112,112,৳ 105,105,21-11-2022,10:24:53
Paka Pape ± 50 gm,1 kg,1,kg,৳ 125,125,৳ 95,95,21-11-2022,10:24:53
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,21-11-2022,10:24:53
Green Apple ± 50 gm,1 kg,1,kg,৳ 359,359,,,21-11-2022,10:24:53
Anaros (Pineapple),each,1,each,৳ 95,95,৳ 65,65,21-11-2022,10:24:53
Gala Apple ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 295,295,21-11-2022,10:24:53
Dalim (Pomegranate),2 pcs,2,pcs,৳ 270,270,৳ 255,255,21-11-2022,10:24:53
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 49,49,21-11-2022,10:24:53
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 285,285,৳ 279,279,21-11-2022,10:24:53
Narikel (Coconut),each,1,each,৳ 110,110,৳ 99,99,21-11-2022,10:24:53
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 449,449,৳ 399,399,21-11-2022,10:24:53
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 50,50,৳ 35,35,21-11-2022,10:24:53
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 189,189,৳ 159,159,21-11-2022,10:24:53
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 389,389,৳ 369,369,21-11-2022,10:24:53
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 139,139,৳ 119,119,21-11-2022,10:24:53
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 65,65,৳ 49,49,21-11-2022,10:24:53
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 35,35,21-11-2022,10:24:53
Chalta,each,1,each,৳ 29,29,৳ 25,25,21-11-2022,10:24:53
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,৳ 149,149,21-11-2022,10:24:53
EZ Daab (Diamond Coconut),each,1,each,৳ 110,110,,,21-11-2022,10:24:53
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,21-11-2022,10:24:53
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 35,35,,,21-11-2022,10:24:53
Australian Apple (± 50 gm),1 kg,1,kg,৳ 255,255,,,21-11-2022,10:24:53
Bel (Wood Apple),each,1,each,৳ 145,145,৳ 75,75,21-11-2022,10:24:53
Sofeda (Sapodilla),1 kg,1,kg,৳ 189,189,৳ 125,125,21-11-2022,10:24:53
Water Chestnut,500 gm,500,gm,৳ 35,35,৳ 29,29,21-11-2022,10:24:53
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 239,239,৳ 219,219,21-11-2022,10:24:53
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,22-11-2022,09:03:16
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,22-11-2022,09:03:16
Malta ± 50 gm,1 kg,1,kg,৳ 265,265,৳ 239,239,22-11-2022,09:03:16
Guava Premium (± 50 gm),1 kg,1,kg,৳ 85,85,৳ 79,79,22-11-2022,09:03:16
Daab (Green Coconut),each,1,each,৳ 105,105,৳ 99,99,22-11-2022,09:03:16
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 45,45,22-11-2022,09:03:16
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 120,120,৳ 105,105,22-11-2022,09:03:16
Paka Pape ± 50 gm,1 kg,1,kg,৳ 119,119,৳ 95,95,22-11-2022,09:03:16
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,22-11-2022,09:03:16
Green Apple ± 50 gm,1 kg,1,kg,৳ 359,359,,,22-11-2022,09:03:16
Anaros (Pineapple),each,1,each,৳ 95,95,৳ 65,65,22-11-2022,09:03:16
Gala Apple ± 50 gm,1 kg,1,kg,৳ 305,305,৳ 295,295,22-11-2022,09:03:16
Dalim (Pomegranate),2 pcs,2,pcs,৳ 275,275,৳ 249,249,22-11-2022,09:03:16
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 49,49,22-11-2022,09:03:16
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 285,285,৳ 275,275,22-11-2022,09:03:16
Narikel (Coconut),each,1,each,৳ 120,120,৳ 105,105,22-11-2022,09:03:16
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 500,500,৳ 399,399,22-11-2022,09:03:16
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 45,45,৳ 35,35,22-11-2022,09:03:16
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 159,159,22-11-2022,09:03:16
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 389,389,৳ 369,369,22-11-2022,09:03:16
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 155,155,৳ 125,125,22-11-2022,09:03:16
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 65,65,৳ 49,49,22-11-2022,09:03:16
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 35,35,22-11-2022,09:03:16
Chalta,each,1,each,৳ 29,29,৳ 25,25,22-11-2022,09:03:16
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,৳ 149,149,22-11-2022,09:03:16
EZ Daab (Diamond Coconut),each,1,each,৳ 110,110,,,22-11-2022,09:03:16
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,22-11-2022,09:03:16
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 35,35,,,22-11-2022,09:03:16
Australian Apple (± 50 gm),1 kg,1,kg,৳ 255,255,,,22-11-2022,09:03:16
Bel (Wood Apple),each,1,each,৳ 145,145,৳ 79,79,22-11-2022,09:03:16
Sofeda (Sapodilla),1 kg,1,kg,৳ 205,205,৳ 125,125,22-11-2022,09:03:16
Water Chestnut,500 gm,500,gm,৳ 40,40,৳ 29,29,22-11-2022,09:03:16
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 239,239,৳ 219,219,22-11-2022,09:03:16
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 39,39,,,23-11-2022,05:55:40
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,23-11-2022,05:55:40
Malta ± 50 gm,1 kg,1,kg,৳ 265,265,৳ 239,239,23-11-2022,05:55:40
Guava Premium (± 50 gm),1 kg,1,kg,৳ 90,90,৳ 75,75,23-11-2022,05:55:40
Daab (Green Coconut),each,1,each,৳ 105,105,৳ 99,99,23-11-2022,05:55:40
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 45,45,23-11-2022,05:55:40
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 115,115,৳ 105,105,23-11-2022,05:55:40
Paka Pape ± 50 gm,1 kg,1,kg,৳ 119,119,৳ 99,99,23-11-2022,05:55:40
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,23-11-2022,05:55:40
Green Apple ± 50 gm,1 kg,1,kg,৳ 369,369,৳ 359,359,23-11-2022,05:55:40
Anaros (Pineapple),each,1,each,৳ 95,95,৳ 65,65,23-11-2022,05:55:40
Gala Apple ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 295,295,23-11-2022,05:55:40
Dalim (Pomegranate),2 pcs,2,pcs,৳ 275,275,৳ 249,249,23-11-2022,05:55:40
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 55,55,23-11-2022,05:55:40
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 285,285,৳ 279,279,23-11-2022,05:55:40
Narikel (Coconut),each,1,each,৳ 110,110,৳ 105,105,23-11-2022,05:55:40
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 475,475,৳ 399,399,23-11-2022,05:55:40
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 50,50,৳ 35,35,23-11-2022,05:55:40
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 159,159,23-11-2022,05:55:40
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 389,389,৳ 375,375,23-11-2022,05:55:40
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 155,155,৳ 125,125,23-11-2022,05:55:40
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 65,65,৳ 49,49,23-11-2022,05:55:40
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 35,35,23-11-2022,05:55:40
Chalta,each,1,each,৳ 40,40,৳ 25,25,23-11-2022,05:55:40
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,৳ 149,149,23-11-2022,05:55:40
EZ Daab (Diamond Coconut),each,1,each,৳ 110,110,,,23-11-2022,05:55:40
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,23-11-2022,05:55:40
Australian Apple (± 50 gm),1 kg,1,kg,৳ 255,255,,,23-11-2022,05:55:40
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 35,35,,,23-11-2022,05:55:40
Bel (Wood Apple),each,1,each,৳ 145,145,৳ 79,79,23-11-2022,05:55:40
Sofeda (Sapodilla),1 kg,1,kg,৳ 205,205,৳ 125,125,23-11-2022,05:55:40
Water Chestnut,500 gm,500,gm,৳ 35,35,৳ 25,25,23-11-2022,05:55:40
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 240,240,৳ 219,219,23-11-2022,05:55:40
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 39,39,,,24-11-2022,03:28:32
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,24-11-2022,03:28:32
Malta ± 50 gm,1 kg,1,kg,৳ 265,265,৳ 239,239,24-11-2022,03:28:32
Guava Premium (± 50 gm),1 kg,1,kg,৳ 90,90,৳ 75,75,24-11-2022,03:28:32
Daab (Green Coconut),each,1,each,৳ 105,105,৳ 99,99,24-11-2022,03:28:32
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 45,45,24-11-2022,03:28:32
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 115,115,৳ 105,105,24-11-2022,03:28:32
Paka Pape ± 50 gm,1 kg,1,kg,৳ 119,119,৳ 99,99,24-11-2022,03:28:32
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,24-11-2022,03:28:32
Green Apple ± 50 gm,1 kg,1,kg,৳ 369,369,৳ 359,359,24-11-2022,03:28:32
Anaros (Pineapple),each,1,each,৳ 95,95,৳ 65,65,24-11-2022,03:28:32
Gala Apple ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 295,295,24-11-2022,03:28:32
Dalim (Pomegranate),2 pcs,2,pcs,৳ 275,275,৳ 249,249,24-11-2022,03:28:32
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 49,49,24-11-2022,03:28:32
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 279,279,,,24-11-2022,03:28:32
Narikel (Coconut),each,1,each,৳ 110,110,৳ 99,99,24-11-2022,03:28:32
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 500,500,৳ 409,409,24-11-2022,03:28:32
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 50,50,৳ 39,39,24-11-2022,03:28:32
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 159,159,24-11-2022,03:28:32
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 389,389,৳ 365,365,24-11-2022,03:28:32
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 155,155,৳ 125,125,24-11-2022,03:28:32
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 65,65,৳ 49,49,24-11-2022,03:28:32
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 35,35,24-11-2022,03:28:32
Chalta,each,1,each,৳ 40,40,৳ 25,25,24-11-2022,03:28:32
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,৳ 149,149,24-11-2022,03:28:32
EZ Daab (Diamond Coconut),each,1,each,৳ 110,110,,,24-11-2022,03:28:32
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,24-11-2022,03:28:32
Australian Apple (± 50 gm),1 kg,1,kg,৳ 255,255,,,24-11-2022,03:28:32
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 35,35,,,24-11-2022,03:28:32
Bel (Wood Apple),each,1,each,৳ 145,145,৳ 79,79,24-11-2022,03:28:32
Sofeda (Sapodilla),1 kg,1,kg,৳ 205,205,৳ 119,119,24-11-2022,03:28:32
Water Chestnut,500 gm,500,gm,৳ 35,35,৳ 29,29,24-11-2022,03:28:32
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 239,239,৳ 219,219,24-11-2022,03:28:32
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,25-11-2022,03:14:26
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,25-11-2022,03:14:26
Malta ± 50 gm,1 kg,1,kg,৳ 265,265,৳ 239,239,25-11-2022,03:14:26
Guava Premium (± 50 gm),1 kg,1,kg,৳ 85,85,৳ 75,75,25-11-2022,03:14:26
Daab (Green Coconut),each,1,each,৳ 120,120,৳ 99,99,25-11-2022,03:14:26
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 45,45,25-11-2022,03:14:26
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 109,109,৳ 99,99,25-11-2022,03:14:26
Paka Pape ± 50 gm,1 kg,1,kg,৳ 109,109,৳ 99,99,25-11-2022,03:14:26
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,25-11-2022,03:14:26
Green Apple ± 50 gm,1 kg,1,kg,৳ 369,369,৳ 359,359,25-11-2022,03:14:26
Anaros (Pineapple),each,1,each,৳ 95,95,৳ 59,59,25-11-2022,03:14:26
Gala Apple ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 295,295,25-11-2022,03:14:26
Dalim (Pomegranate),2 pcs,2,pcs,৳ 265,265,৳ 239,239,25-11-2022,03:14:26
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 49,49,25-11-2022,03:14:26
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 279,279,৳ 275,275,25-11-2022,03:14:26
Narikel (Coconut),each,1,each,৳ 120,120,৳ 99,99,25-11-2022,03:14:26
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 500,500,৳ 415,415,25-11-2022,03:14:26
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 165,165,25-11-2022,03:14:26
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 45,45,৳ 39,39,25-11-2022,03:14:26
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 389,389,৳ 369,369,25-11-2022,03:14:26
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 155,155,৳ 119,119,25-11-2022,03:14:26
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 35,35,25-11-2022,03:14:26
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 75,75,৳ 49,49,25-11-2022,03:14:26
Chalta,each,1,each,৳ 29,29,৳ 25,25,25-11-2022,03:14:26
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,৳ 139,139,25-11-2022,03:14:26
EZ Daab (Diamond Coconut),each,1,each,৳ 110,110,,,25-11-2022,03:14:26
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,25-11-2022,03:14:26
Australian Apple (± 50 gm),1 kg,1,kg,৳ 255,255,,,25-11-2022,03:14:26
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 65,65,,,25-11-2022,03:14:26
Sofeda (Sapodilla),1 kg,1,kg,৳ 205,205,৳ 119,119,25-11-2022,03:14:26
Bel (Wood Apple),each,1,each,৳ 145,145,৳ 69,69,25-11-2022,03:14:26
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 239,239,৳ 209,209,25-11-2022,03:14:26
Water Chestnut,500 gm,500,gm,৳ 35,35,৳ 25,25,25-11-2022,03:14:26
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,27-11-2022,08:01:18
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,27-11-2022,08:01:18
Malta ± 50 gm,1 kg,1,kg,৳ 255,255,৳ 229,229,27-11-2022,08:01:18
Guava Premium (± 50 gm),1 kg,1,kg,৳ 85,85,৳ 79,79,27-11-2022,08:01:18
Daab (Green Coconut),each,1,each,৳ 105,105,৳ 99,99,27-11-2022,08:01:18
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 39,39,27-11-2022,08:01:18
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 115,115,৳ 99,99,27-11-2022,08:01:18
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 99,99,27-11-2022,08:01:18
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,27-11-2022,08:01:18
Green Apple ± 50 gm,1 kg,1,kg,৳ 365,365,৳ 305,305,27-11-2022,08:01:18
Anaros (Pineapple),each,1,each,৳ 99,99,৳ 65,65,27-11-2022,08:01:18
Gala Apple ± 50 gm,1 kg,1,kg,৳ 305,305,৳ 285,285,27-11-2022,08:01:18
Dalim (Pomegranate),2 pcs,2,pcs,৳ 270,270,৳ 249,249,27-11-2022,08:01:18
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 49,49,27-11-2022,08:01:18
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 285,285,৳ 275,275,27-11-2022,08:01:18
