product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,24-11-2022,03:28:32
Green Apple ± 50 gm,1 kg,1,kg,৳ 369,369,৳ 359,359,24-11-2022,03:28:32
Anaros (Pineapple),each,1,each,৳ 95,95,৳ 65,65,24-11-2022,03:28:32
Gala Apple ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 295,295,24-11-2022,03:28:32
Dalim (Pomegranate),2 pcs,2,pcs,৳ 275,275,৳ 249,249,24-11-2022,03:28:32
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 49,49,24-11-2022,03:28:32
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 279,279,,,24-11-2022,03:28:32
Narikel (Coconut),each,1,each,৳ 110,110,৳ 99,99,24-11-2022,03:28:32
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 500,500,৳ 409,409,24-11-2022,03:28:32
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 50,50,৳ 39,39,24-11-2022,03:28:32
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 159,159,24-11-2022,03:28:32
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 389,389,৳ 365,365,24-11-2022,03:28:32
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 155,155,৳ 125,125,24-11-2022,03:28:32
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 65,65,৳ 49,49,24-11-2022,03:28:32
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 35,35,24-11-2022,03:28:32
Chalta,each,1,each,৳ 40,40,৳ 25,25,24-11-2022,03:28:32
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,৳ 149,149,24-11-2022,03:28:32
EZ Daab (Diamond Coconut),each,1,each,৳ 110,110,,,24-11-2022,03:28:32
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,24-11-2022,03:28:32
Australian Apple (± 50 gm),1 kg,1,kg,৳ 255,255,,,24-11-2022,03:28:32
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 35,35,,,24-11-2022,03:28:32
Bel (Wood Apple),each,1,each,৳ 145,145,৳ 79,79,24-11-2022,03:28:32
Sofeda (Sapodilla),1 kg,1,kg,৳ 205,205,৳ 119,119,24-11-2022,03:28:32
Water Chestnut,500 gm,500,gm,৳ 35,35,৳ 29,29,24-11-2022,03:28:32
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 239,239,৳ 219,219,24-11-2022,03:28:32
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,25-11-2022,03:14:26
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,25-11-2022,03:14:26
Malta ± 50 gm,1 kg,1,kg,৳ 265,265,৳ 239,239,25-11-2022,03:14:26
Guava Premium (± 50 gm),1 kg,1,kg,৳ 85,85,৳ 75,75,25-11-2022,03:14:26
Daab (Green Coconut),each,1,each,৳ 120,120,৳ 99,99,25-11-2022,03:14:26
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 45,45,25-11-2022,03:14:26
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 109,109,৳ 99,99,25-11-2022,03:14:26
Paka Pape ± 50 gm,1 kg,1,kg,৳ 109,109,৳ 99,99,25-11-2022,03:14:26
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,25-11-2022,03:14:26
Green Apple ± 50 gm,1 kg,1,kg,৳ 369,369,৳ 359,359,25-11-2022,03:14:26
Anaros (Pineapple),each,1,each,৳ 95,95,৳ 59,59,25-11-2022,03:14:26
Gala Apple ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 295,295,25-11-2022,03:14:26
Dalim (Pomegranate),2 pcs,2,pcs,৳ 265,265,৳ 239,239,25-11-2022,03:14:26
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 49,49,25-11-2022,03:14:26
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 279,279,৳ 275,275,25-11-2022,03:14:26
Narikel (Coconut),each,1,each,৳ 120,120,৳ 99,99,25-11-2022,03:14:26
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 500,500,৳ 415,415,25-11-2022,03:14:26
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 165,165,25-11-2022,03:14:26
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 45,45,৳ 39,39,25-11-2022,03:14:26
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 389,389,৳ 369,369,25-11-2022,03:14:26
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 155,155,৳ 119,119,25-11-2022,03:14:26
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 35,35,25-11-2022,03:14:26
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 75,75,৳ 49,49,25-11-2022,03:14:26
Chalta,each,1,each,৳ 29,29,৳ 25,25,25-11-2022,03:14:26
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,৳ 139,139,25-11-2022,03:14:26
EZ Daab (Diamond Coconut),each,1,each,৳ 110,110,,,25-11-2022,03:14:26
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,25-11-2022,03:14:26
Australian Apple (± 50 gm),1 kg,1,kg,৳ 255,255,,,25-11-2022,03:14:26
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 65,65,,,25-11-2022,03:14:26
Sofeda (Sapodilla),1 kg,1,kg,৳ 205,205,৳ 119,119,25-11-2022,03:14:26
Bel (Wood Apple),each,1,each,৳ 145,145,৳ 69,69,25-11-2022,03:14:26
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 239,239,৳ 209,209,25-11-2022,03:14:26
Water Chestnut,500 gm,500,gm,৳ 35,35,৳ 25,25,25-11-2022,03:14:26
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,27-11-2022,08:01:18
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,27-11-2022,08:01:18
Malta ± 50 gm,1 kg,1,kg,৳ 255,255,৳ 229,229,27-11-2022,08:01:18
Guava Premium (± 50 gm),1 kg,1,kg,৳ 85,85,৳ 79,79,27-11-2022,08:01:18
Daab (Green Coconut),each,1,each,৳ 105,105,৳ 99,99,27-11-2022,08:01:18
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 39,39,27-11-2022,08:01:18
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 115,115,৳ 99,99,27-11-2022,08:01:18
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 99,99,27-11-2022,08:01:18
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,27-11-2022,08:01:18
Green Apple ± 50 gm,1 kg,1,kg,৳ 365,365,৳ 305,305,27-11-2022,08:01:18
Anaros (Pineapple),each,1,each,৳ 99,99,৳ 65,65,27-11-2022,08:01:18
Gala Apple ± 50 gm,1 kg,1,kg,৳ 305,305,৳ 285,285,27-11-2022,08:01:18
Dalim (Pomegranate),2 pcs,2,pcs,৳ 270,270,৳ 249,249,27-11-2022,08:01:18
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 49,49,27-11-2022,08:01:18
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 285,285,৳ 275,275,27-11-2022,08:01:18
Narikel (Coconut),each,1,each,৳ 120,120,৳ 105,105,27-11-2022,08:01:18
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 499,499,৳ 415,415,27-11-2022,08:01:18
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 149,149,27-11-2022,08:01:18
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 389,389,৳ 369,369,27-11-2022,08:01:18
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 139,139,৳ 129,129,27-11-2022,08:01:18
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 39,39,৳ 25,25,27-11-2022,08:01:18
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 35,35,27-11-2022,08:01:18
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 65,65,৳ 49,49,27-11-2022,08:01:18
Chalta,each,1,each,৳ 40,40,৳ 25,25,27-11-2022,08:01:18
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,৳ 159,159,27-11-2022,08:01:18
EZ Daab (Diamond Coconut),each,1,each,৳ 110,110,,,27-11-2022,08:01:18
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,27-11-2022,08:01:18
Australian Apple (± 50 gm),1 kg,1,kg,৳ 255,255,,,27-11-2022,08:01:18
Sofeda (Sapodilla),1 kg,1,kg,৳ 185,185,৳ 115,115,27-11-2022,08:01:18
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,৳ 45,45,27-11-2022,08:01:18
Bel (Wood Apple),each,1,each,৳ 109,109,৳ 69,69,27-11-2022,08:01:18
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 245,245,৳ 219,219,27-11-2022,08:01:18
Water Chestnut,500 gm,500,gm,৳ 35,35,৳ 25,25,27-11-2022,08:01:18
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,28-11-2022,04:02:45
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,28-11-2022,04:02:45
Malta ± 50 gm,1 kg,1,kg,৳ 255,255,৳ 229,229,28-11-2022,04:02:45
Guava Premium (± 50 gm),1 kg,1,kg,৳ 85,85,৳ 79,79,28-11-2022,04:02:45
Daab (Green Coconut),each,1,each,৳ 105,105,৳ 99,99,28-11-2022,04:02:45
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 39,39,28-11-2022,04:02:45
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 115,115,৳ 105,105,28-11-2022,04:02:45
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 99,99,28-11-2022,04:02:45
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,28-11-2022,04:02:45
Green Apple ± 50 gm,1 kg,1,kg,৳ 365,365,৳ 305,305,28-11-2022,04:02:45
Anaros (Pineapple),each,1,each,৳ 99,99,৳ 65,65,28-11-2022,04:02:45
Gala Apple ± 50 gm,1 kg,1,kg,৳ 305,305,৳ 285,285,28-11-2022,04:02:45
Dalim (Pomegranate),2 pcs,2,pcs,৳ 270,270,৳ 245,245,28-11-2022,04:02:45
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 49,49,28-11-2022,04:02:45
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 285,285,,,28-11-2022,04:02:45
Narikel (Coconut),each,1,each,৳ 120,120,৳ 105,105,28-11-2022,04:02:45
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 475,475,৳ 425,425,28-11-2022,04:02:45
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 145,145,28-11-2022,04:02:45
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 389,389,৳ 365,365,28-11-2022,04:02:45
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 139,139,৳ 119,119,28-11-2022,04:02:45
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 35,35,28-11-2022,04:02:45
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 39,39,৳ 25,25,28-11-2022,04:02:45
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 65,65,৳ 49,49,28-11-2022,04:02:45
Chalta,each,1,each,৳ 29,29,৳ 25,25,28-11-2022,04:02:45
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,৳ 149,149,28-11-2022,04:02:45
EZ Daab (Diamond Coconut),each,1,each,৳ 110,110,,,28-11-2022,04:02:45
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,28-11-2022,04:02:45
Australian Apple (± 50 gm),1 kg,1,kg,৳ 255,255,৳ 239,239,28-11-2022,04:02:45
Sofeda (Sapodilla),1 kg,1,kg,৳ 209,209,৳ 119,119,28-11-2022,04:02:45
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,৳ 45,45,28-11-2022,04:02:45
Bel (Wood Apple),each,1,each,৳ 109,109,৳ 69,69,28-11-2022,04:02:45
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 245,245,৳ 219,219,28-11-2022,04:02:45
Water Chestnut,500 gm,500,gm,৳ 35,35,৳ 25,25,28-11-2022,04:02:45
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,29-11-2022,04:28:39
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,29-11-2022,04:28:39
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 229,229,29-11-2022,04:28:39
Guava Premium (± 50 gm),1 kg,1,kg,৳ 85,85,৳ 75,75,29-11-2022,04:28:39
Daab (Green Coconut),each,1,each,৳ 105,105,৳ 99,99,29-11-2022,04:28:39
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 39,39,29-11-2022,04:28:39
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 115,115,৳ 105,105,29-11-2022,04:28:39
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 99,99,29-11-2022,04:28:39
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,29-11-2022,04:28:39
Green Apple ± 50 gm,1 kg,1,kg,৳ 360,360,৳ 309,309,29-11-2022,04:28:39
Anaros (Pineapple),each,1,each,৳ 99,99,৳ 65,65,29-11-2022,04:28:39
Gala Apple ± 50 gm,1 kg,1,kg,৳ 305,305,৳ 279,279,29-11-2022,04:28:39
Dalim (Pomegranate),2 pcs,2,pcs,৳ 275,275,৳ 249,249,29-11-2022,04:28:39
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 49,49,29-11-2022,04:28:39
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 285,285,৳ 275,275,29-11-2022,04:28:39
Narikel (Coconut),each,1,each,৳ 120,120,৳ 99,99,29-11-2022,04:28:39
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 500,500,৳ 429,429,29-11-2022,04:28:39
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 165,165,29-11-2022,04:28:39
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 389,389,৳ 385,385,29-11-2022,04:28:39
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 139,139,৳ 119,119,29-11-2022,04:28:39
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,29-11-2022,04:28:39
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 80,80,৳ 55,55,29-11-2022,04:28:39
Chalta,each,1,each,৳ 29,29,৳ 25,25,29-11-2022,04:28:39
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 50,50,৳ 39,39,29-11-2022,04:28:39
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,৳ 139,139,29-11-2022,04:28:39
EZ Daab (Diamond Coconut),each,1,each,৳ 110,110,,,29-11-2022,04:28:39
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,29-11-2022,04:28:39
Australian Apple (± 50 gm),1 kg,1,kg,৳ 250,250,৳ 239,239,29-11-2022,04:28:39
Sofeda (Sapodilla),1 kg,1,kg,৳ 209,209,৳ 119,119,29-11-2022,04:28:39
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,৳ 45,45,29-11-2022,04:28:39
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 245,245,৳ 219,219,29-11-2022,04:28:39
Bel (Wood Apple),each,1,each,৳ 109,109,৳ 69,69,29-11-2022,04:28:39
Water Chestnut,500 gm,500,gm,৳ 35,35,৳ 29,29,29-11-2022,04:28:39
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,30-11-2022,06:06:02
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,30-11-2022,06:06:02
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 219,219,30-11-2022,06:06:02
Guava Premium (± 50 gm),1 kg,1,kg,৳ 85,85,৳ 69,69,30-11-2022,06:06:02
Daab (Green Coconut),each,1,each,৳ 105,105,৳ 99,99,30-11-2022,06:06:02
Banana Sobri,4 pcs,4,pcs,৳ 79,79,৳ 39,39,30-11-2022,06:06:02
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 115,115,৳ 99,99,30-11-2022,06:06:02
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 99,99,30-11-2022,06:06:02
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,30-11-2022,06:06:02
Green Apple ± 50 gm,1 kg,1,kg,৳ 360,360,৳ 309,309,30-11-2022,06:06:02
Anaros (Pineapple),each,1,each,৳ 100,100,৳ 65,65,30-11-2022,06:06:02
Gala Apple ± 50 gm,1 kg,1,kg,৳ 305,305,৳ 279,279,30-11-2022,06:06:02
Dalim (Pomegranate),2 pcs,2,pcs,৳ 270,270,৳ 239,239,30-11-2022,06:06:02
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 49,49,30-11-2022,06:06:02
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 285,285,৳ 265,265,30-11-2022,06:06:02
Narikel (Coconut),each,1,each,৳ 120,120,৳ 99,99,30-11-2022,06:06:02
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 475,475,৳ 419,419,30-11-2022,06:06:02
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 159,159,30-11-2022,06:06:02
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 389,389,৳ 379,379,30-11-2022,06:06:02
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 150,150,৳ 119,119,30-11-2022,06:06:02
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 35,35,30-11-2022,06:06:02
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 65,65,৳ 55,55,30-11-2022,06:06:02
Chalta,each,1,each,৳ 29,29,৳ 25,25,30-11-2022,06:06:02
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,৳ 145,145,30-11-2022,06:06:02
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 45,45,৳ 35,35,30-11-2022,06:06:02
EZ Daab (Diamond Coconut),each,1,each,৳ 110,110,,,30-11-2022,06:06:02
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,30-11-2022,06:06:02
Australian Apple (± 50 gm),1 kg,1,kg,৳ 239,239,,,30-11-2022,06:06:02
Sofeda (Sapodilla),1 kg,1,kg,৳ 209,209,৳ 119,119,30-11-2022,06:06:02
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,,,30-11-2022,06:06:02
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 245,245,৳ 225,225,30-11-2022,06:06:02
Bel (Wood Apple),each,1,each,৳ 109,109,৳ 79,79,30-11-2022,06:06:02
Water Chestnut,500 gm,500,gm,৳ 35,35,৳ 29,29,30-11-2022,06:06:02
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,01-12-2022,03:18:57
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,01-12-2022,03:18:57
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 225,225,01-12-2022,03:18:57
Guava Premium (± 50 gm),1 kg,1,kg,৳ 85,85,৳ 75,75,01-12-2022,03:18:57
Banana Sobri,4 pcs,4,pcs,৳ 79,79,৳ 39,39,01-12-2022,03:18:57
Daab (Green Coconut),each,1,each,৳ 105,105,৳ 99,99,01-12-2022,03:18:57
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 115,115,৳ 99,99,01-12-2022,03:18:57
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 99,99,01-12-2022,03:18:57
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,01-12-2022,03:18:57
Green Apple ± 50 gm,1 kg,1,kg,৳ 360,360,৳ 309,309,01-12-2022,03:18:57
Anaros (Pineapple),each,1,each,৳ 100,100,৳ 65,65,01-12-2022,03:18:57
Gala Apple ± 50 gm,1 kg,1,kg,৳ 305,305,৳ 279,279,01-12-2022,03:18:57
Dalim (Pomegranate),2 pcs,2,pcs,৳ 270,270,৳ 239,239,01-12-2022,03:18:57
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 49,49,01-12-2022,03:18:57
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 285,285,৳ 269,269,01-12-2022,03:18:57
Narikel (Coconut),each,1,each,৳ 120,120,৳ 99,99,01-12-2022,03:18:57
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 475,475,৳ 425,425,01-12-2022,03:18:57
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 159,159,01-12-2022,03:18:57
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 389,389,৳ 379,379,01-12-2022,03:18:57
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 150,150,৳ 119,119,01-12-2022,03:18:57
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 35,35,01-12-2022,03:18:57
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 80,80,৳ 55,55,01-12-2022,03:18:57
Chalta,each,1,each,৳ 29,29,৳ 25,25,01-12-2022,03:18:57
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,৳ 139,139,01-12-2022,03:18:57
EZ Daab (Diamond Coconut),each,1,each,৳ 110,110,,,01-12-2022,03:18:57
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 45,45,৳ 39,39,01-12-2022,03:18:57
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,01-12-2022,03:18:57
Australian Apple (± 50 gm),1 kg,1,kg,৳ 245,245,,,01-12-2022,03:18:57
Sofeda (Sapodilla),1 kg,1,kg,৳ 185,185,৳ 119,119,01-12-2022,03:18:57
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,,,01-12-2022,03:18:57
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 239,239,৳ 209,209,01-12-2022,03:18:57
Bel (Wood Apple),each,1,each,৳ 109,109,৳ 79,79,01-12-2022,03:18:57
Water Chestnut,500 gm,500,gm,৳ 35,35,৳ 29,29,01-12-2022,03:18:57
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,02-12-2022,03:18:43
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,02-12-2022,03:18:43
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 219,219,02-12-2022,03:18:43
Guava Premium (± 50 gm),1 kg,1,kg,৳ 85,85,৳ 75,75,02-12-2022,03:18:43
Banana Sobri,4 pcs,4,pcs,৳ 79,79,৳ 39,39,02-12-2022,03:18:43
Daab (Green Coconut),each,1,each,৳ 105,105,৳ 99,99,02-12-2022,03:18:43
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 115,115,৳ 99,99,02-12-2022,03:18:43
Paka Pape ± 50 gm,1 kg,1,kg,৳ 109,109,৳ 99,99,02-12-2022,03:18:43
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,02-12-2022,03:18:43
Green Apple ± 50 gm,1 kg,1,kg,৳ 360,360,৳ 309,309,02-12-2022,03:18:43
Anaros (Pineapple),each,1,each,৳ 100,100,৳ 59,59,02-12-2022,03:18:43
Gala Apple ± 50 gm,1 kg,1,kg,৳ 305,305,৳ 279,279,02-12-2022,03:18:43
Dalim (Pomegranate),2 pcs,2,pcs,৳ 270,270,৳ 245,245,02-12-2022,03:18:43
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 49,49,02-12-2022,03:18:43
China Orange (± 40 gm),800 gm,800,gm,৳ 215,215,৳ 199,199,02-12-2022,03:18:43
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 285,285,৳ 279,279,02-12-2022,03:18:43
Narikel (Coconut),each,1,each,৳ 119,119,৳ 99,99,02-12-2022,03:18:43
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 500,500,৳ 435,435,02-12-2022,03:18:43
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 159,159,02-12-2022,03:18:43
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 389,389,,,02-12-2022,03:18:43
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 139,139,৳ 119,119,02-12-2022,03:18:43
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,02-12-2022,03:18:43
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 65,65,৳ 49,49,02-12-2022,03:18:43
Chalta,each,1,each,৳ 29,29,৳ 25,25,02-12-2022,03:18:43
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,৳ 149,149,02-12-2022,03:18:43
EZ Daab (Diamond Coconut),each,1,each,৳ 110,110,,,02-12-2022,03:18:43
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 50,50,৳ 35,35,02-12-2022,03:18:43
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,02-12-2022,03:18:43
Australian Apple (± 50 gm),1 kg,1,kg,৳ 245,245,,,02-12-2022,03:18:43
Sofeda (Sapodilla),1 kg,1,kg,৳ 185,185,৳ 119,119,02-12-2022,03:18:43
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,৳ 45,45,02-12-2022,03:18:43
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 239,239,৳ 209,209,02-12-2022,03:18:43
Water Chestnut,500 gm,500,gm,৳ 35,35,৳ 29,29,02-12-2022,03:18:43
Bel (Wood Apple),each,1,each,৳ 109,109,৳ 69,69,02-12-2022,03:18:43
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,03-12-2022,09:12:00
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,03-12-2022,09:12:00
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 229,229,03-12-2022,09:12:00
Guava Premium (± 50 gm),1 kg,1,kg,৳ 85,85,৳ 75,75,03-12-2022,09:12:00
Banana Sobri,4 pcs,4,pcs,৳ 79,79,৳ 39,39,03-12-2022,09:12:00
Daab (Green Coconut),each,1,each,৳ 105,105,৳ 95,95,03-12-2022,09:12:00
