product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Premium Roast Chicken ± 10 gm,275 gm,275,gm,৳ 225,225,,,17-08-2023,11:40:00
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 399,399,৳ 349,349,17-08-2023,11:40:00
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 269,269,17-08-2023,11:40:00
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 349,349,৳ 279,279,17-08-2023,11:40:00
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,17-08-2023,11:40:00
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 109,109,,,17-08-2023,11:40:00
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 639,639,,,17-08-2023,11:40:00
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 750,750,৳ 689,689,17-08-2023,11:40:00
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,17-08-2023,11:40:00
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 570,570,৳ 559,559,17-08-2023,11:40:00
Quail Meat,4 pcs,4,pcs,৳ 259,259,৳ 249,249,17-08-2023,11:40:00
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 529,529,,,17-08-2023,11:40:00
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 555,555,৳ 529,529,17-08-2023,11:40:00
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 279,279,৳ 219,219,17-08-2023,11:40:00
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 529,529,,,17-08-2023,11:40:00
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 469,469,17-08-2023,11:40:00
Chaldal Premium Roast Chicken ± 50 gm,500 gm,500,gm,৳ 420,420,৳ 393,393,18-08-2023,11:40:05
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 299,299,18-08-2023,11:40:05
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 310,310,৳ 299,299,18-08-2023,11:40:05
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 340,340,৳ 329,329,18-08-2023,11:40:05
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 195,195,৳ 189,189,18-08-2023,11:40:05
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 219,219,,,18-08-2023,11:40:05
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 345,345,৳ 323,323,18-08-2023,11:40:05
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,18-08-2023,11:40:05
Pigeon Meat,each,1,each,৳ 165,165,৳ 159,159,18-08-2023,11:40:05
Premium Roast Chicken ± 10 gm,275 gm,275,gm,৳ 225,225,,,18-08-2023,11:40:05
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 399,399,৳ 349,349,18-08-2023,11:40:05
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 269,269,18-08-2023,11:40:05
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 349,349,৳ 279,279,18-08-2023,11:40:05
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,18-08-2023,11:40:05
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 109,109,,,18-08-2023,11:40:05
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 639,639,,,18-08-2023,11:40:05
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 700,700,৳ 679,679,18-08-2023,11:40:05
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,18-08-2023,11:40:05
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 570,570,৳ 559,559,18-08-2023,11:40:05
Quail Meat,4 pcs,4,pcs,৳ 259,259,৳ 239,239,18-08-2023,11:40:05
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,,,18-08-2023,11:40:05
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 539,539,৳ 529,529,18-08-2023,11:40:05
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 279,279,৳ 219,219,18-08-2023,11:40:05
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 529,529,,,18-08-2023,11:40:05
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 469,469,18-08-2023,11:40:05
Chaldal Premium Roast Chicken ± 50 gm,500 gm,500,gm,৳ 420,420,৳ 393,393,19-08-2023,11:40:16
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 299,299,19-08-2023,11:40:16
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 310,310,৳ 299,299,19-08-2023,11:40:16
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 340,340,৳ 329,329,19-08-2023,11:40:16
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 195,195,৳ 189,189,19-08-2023,11:40:16
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 219,219,,,19-08-2023,11:40:16
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 345,345,৳ 323,323,19-08-2023,11:40:16
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,19-08-2023,11:40:16
Pigeon Meat,each,1,each,৳ 170,170,৳ 159,159,19-08-2023,11:40:16
Broiler Chicken Skin Off ± 30 gm,600 gm,600,gm,৳ 239,239,৳ 229,229,19-08-2023,11:40:16
Premium Roast Chicken ± 10 gm,275 gm,275,gm,৳ 225,225,,,19-08-2023,11:40:16
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 399,399,৳ 349,349,19-08-2023,11:40:16
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 269,269,19-08-2023,11:40:16
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,19-08-2023,11:40:16
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 349,349,৳ 279,279,19-08-2023,11:40:16
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 109,109,,,19-08-2023,11:40:16
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 639,639,,,19-08-2023,11:40:16
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,19-08-2023,11:40:16
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 570,570,৳ 559,559,19-08-2023,11:40:16
Quail Meat,4 pcs,4,pcs,৳ 259,259,৳ 239,239,19-08-2023,11:40:16
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,,,19-08-2023,11:40:16
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 539,539,৳ 529,529,19-08-2023,11:40:16
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 279,279,৳ 219,219,19-08-2023,11:40:16
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 529,529,,,19-08-2023,11:40:16
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 469,469,19-08-2023,11:40:16
Chaldal Premium Roast Chicken ± 50 gm,500 gm,500,gm,৳ 420,420,৳ 393,393,20-08-2023,11:39:42
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 299,299,20-08-2023,11:39:42
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 310,310,৳ 299,299,20-08-2023,11:39:42
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 340,340,৳ 319,319,20-08-2023,11:39:42
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 189,189,,,20-08-2023,11:39:42
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 219,219,,,20-08-2023,11:39:42
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 345,345,৳ 323,323,20-08-2023,11:39:42
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,20-08-2023,11:39:42
Pigeon Meat,each,1,each,৳ 169,169,,,20-08-2023,11:39:42
Broiler Chicken Skin Off ± 30 gm,600 gm,600,gm,৳ 239,239,,,20-08-2023,11:39:42
Premium Roast Chicken ± 10 gm,275 gm,275,gm,৳ 225,225,,,20-08-2023,11:39:42
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 399,399,৳ 349,349,20-08-2023,11:39:42
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 269,269,20-08-2023,11:39:42
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 349,349,৳ 299,299,20-08-2023,11:39:42
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,20-08-2023,11:39:42
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 109,109,,,20-08-2023,11:39:42
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 639,639,,,20-08-2023,11:39:42
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,20-08-2023,11:39:42
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 559,559,,,20-08-2023,11:39:42
Quail Meat,4 pcs,4,pcs,৳ 259,259,৳ 239,239,20-08-2023,11:39:42
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,,,20-08-2023,11:39:42
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 539,539,৳ 529,529,20-08-2023,11:39:42
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 279,279,৳ 211,211,20-08-2023,11:39:42
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 529,529,,,20-08-2023,11:39:42
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 469,469,20-08-2023,11:39:42
Chaldal Premium Roast Chicken ± 50 gm,500 gm,500,gm,৳ 420,420,৳ 393,393,21-08-2023,11:39:56
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 299,299,21-08-2023,11:39:56
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 310,310,৳ 289,289,21-08-2023,11:39:56
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 340,340,৳ 319,319,21-08-2023,11:39:56
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 189,189,,,21-08-2023,11:39:56
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 219,219,,,21-08-2023,11:39:56
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 345,345,৳ 323,323,21-08-2023,11:39:56
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,21-08-2023,11:39:56
Pigeon Meat,each,1,each,৳ 159,159,,,21-08-2023,11:39:56
Broiler Chicken Skin Off ± 30 gm,600 gm,600,gm,৳ 239,239,৳ 229,229,21-08-2023,11:39:56
Premium Roast Chicken ± 10 gm,275 gm,275,gm,৳ 225,225,,,21-08-2023,11:39:56
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 399,399,৳ 349,349,21-08-2023,11:39:56
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 269,269,21-08-2023,11:39:56
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 349,349,৳ 269,269,21-08-2023,11:39:56
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,21-08-2023,11:39:56
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 109,109,,,21-08-2023,11:39:56
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 639,639,,,21-08-2023,11:39:56
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,21-08-2023,11:39:56
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 570,570,৳ 559,559,21-08-2023,11:39:56
Quail Meat,4 pcs,4,pcs,৳ 275,275,৳ 259,259,21-08-2023,11:39:56
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,,,21-08-2023,11:39:56
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 279,279,৳ 211,211,21-08-2023,11:39:56
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 539,539,৳ 529,529,21-08-2023,11:39:56
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 529,529,,,21-08-2023,11:39:56
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 469,469,21-08-2023,11:39:56
Chaldal Premium Roast Chicken ± 50 gm,500 gm,500,gm,৳ 420,420,৳ 393,393,22-08-2023,11:39:48
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 299,299,22-08-2023,11:39:48
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 295,295,৳ 289,289,22-08-2023,11:39:48
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 325,325,৳ 299,299,22-08-2023,11:39:48
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 195,195,৳ 189,189,22-08-2023,11:39:48
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 219,219,৳ 189,189,22-08-2023,11:39:48
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 345,345,৳ 323,323,22-08-2023,11:39:48
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,22-08-2023,11:39:48
Pigeon Meat,each,1,each,৳ 165,165,৳ 159,159,22-08-2023,11:39:48
Premium Roast Chicken ± 10 gm,275 gm,275,gm,৳ 225,225,,,22-08-2023,11:39:48
Broiler Chicken Skin Off ± 30 gm,600 gm,600,gm,৳ 239,239,৳ 199,199,22-08-2023,11:39:48
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 399,399,৳ 349,349,22-08-2023,11:39:48
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 269,269,22-08-2023,11:39:48
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 349,349,৳ 269,269,22-08-2023,11:39:48
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,22-08-2023,11:39:48
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 109,109,,,22-08-2023,11:39:48
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 639,639,,,22-08-2023,11:39:48
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,22-08-2023,11:39:48
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 570,570,৳ 559,559,22-08-2023,11:39:48
Quail Meat,4 pcs,4,pcs,৳ 259,259,৳ 239,239,22-08-2023,11:39:48
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,,,22-08-2023,11:39:48
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 279,279,৳ 211,211,22-08-2023,11:39:48
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 539,539,৳ 529,529,22-08-2023,11:39:48
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 529,529,,,22-08-2023,11:39:48
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 459,459,22-08-2023,11:39:48
Chaldal Premium Roast Chicken ± 50 gm,500 gm,500,gm,৳ 420,420,৳ 393,393,23-08-2023,11:39:51
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 319,319,23-08-2023,11:39:51
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 285,285,৳ 279,279,23-08-2023,11:39:51
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 310,310,৳ 299,299,23-08-2023,11:39:51
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 189,189,,,23-08-2023,11:39:51
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 219,219,৳ 209,209,23-08-2023,11:39:51
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 345,345,৳ 323,323,23-08-2023,11:39:51
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,23-08-2023,11:39:51
Pigeon Meat,each,1,each,৳ 169,169,,,23-08-2023,11:39:51
Premium Roast Chicken ± 10 gm,275 gm,275,gm,৳ 225,225,,,23-08-2023,11:39:51
Broiler Chicken Skin Off ± 30 gm,600 gm,600,gm,৳ 239,239,৳ 219,219,23-08-2023,11:39:51
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 399,399,৳ 349,349,23-08-2023,11:39:51
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 269,269,23-08-2023,11:39:51
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 349,349,৳ 309,309,23-08-2023,11:39:51
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,23-08-2023,11:39:51
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 109,109,,,23-08-2023,11:39:51
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 629,629,,,23-08-2023,11:39:51
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,23-08-2023,11:39:51
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 570,570,৳ 559,559,23-08-2023,11:39:51
Quail Meat,4 pcs,4,pcs,৳ 259,259,৳ 239,239,23-08-2023,11:39:51
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,,,23-08-2023,11:39:51
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 279,279,৳ 211,211,23-08-2023,11:39:51
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 539,539,৳ 519,519,23-08-2023,11:39:51
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 459,459,23-08-2023,11:39:51
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 529,529,,,23-08-2023,11:39:51
Chaldal Premium Roast Chicken ± 50 gm,500 gm,500,gm,৳ 420,420,৳ 393,393,24-08-2023,11:39:44
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 299,299,24-08-2023,11:39:44
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 285,285,৳ 279,279,24-08-2023,11:39:44
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 310,310,৳ 299,299,24-08-2023,11:39:44
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 215,215,৳ 189,189,24-08-2023,11:39:44
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 189,189,,,24-08-2023,11:39:44
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 345,345,৳ 323,323,24-08-2023,11:39:44
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,24-08-2023,11:39:44
Pigeon Meat,each,1,each,৳ 165,165,৳ 159,159,24-08-2023,11:39:44
Premium Roast Chicken ± 10 gm,275 gm,275,gm,৳ 225,225,,,24-08-2023,11:39:44
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 399,399,৳ 349,349,24-08-2023,11:39:44
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 269,269,24-08-2023,11:39:44
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 349,349,৳ 269,269,24-08-2023,11:39:44
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,24-08-2023,11:39:44
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 109,109,,,24-08-2023,11:39:44
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 629,629,,,24-08-2023,11:39:44
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,24-08-2023,11:39:44
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 555,555,৳ 539,539,24-08-2023,11:39:44
Quail Meat,4 pcs,4,pcs,৳ 275,275,৳ 249,249,24-08-2023,11:39:44
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,,,24-08-2023,11:39:44
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 279,279,৳ 211,211,24-08-2023,11:39:44
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 539,539,৳ 529,529,24-08-2023,11:39:44
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 449,449,24-08-2023,11:39:44
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 439,439,,,24-08-2023,11:39:44
Chaldal Premium Roast Chicken ± 50 gm,500 gm,500,gm,৳ 420,420,৳ 393,393,25-08-2023,11:39:50
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 299,299,25-08-2023,11:39:50
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 279,279,25-08-2023,11:39:50
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 325,325,৳ 299,299,25-08-2023,11:39:50
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 215,215,৳ 189,189,25-08-2023,11:39:50
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 189,189,,,25-08-2023,11:39:50
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,25-08-2023,11:39:50
Pigeon Meat,each,1,each,৳ 165,165,৳ 159,159,25-08-2023,11:39:50
Premium Roast Chicken ± 10 gm,275 gm,275,gm,৳ 225,225,,,25-08-2023,11:39:50
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 399,399,৳ 349,349,25-08-2023,11:39:50
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 269,269,25-08-2023,11:39:50
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 349,349,৳ 219,219,25-08-2023,11:39:50
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,25-08-2023,11:39:50
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 109,109,,,25-08-2023,11:39:50
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 629,629,,,25-08-2023,11:39:50
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,25-08-2023,11:39:50
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 555,555,৳ 539,539,25-08-2023,11:39:50
Quail Meat,4 pcs,4,pcs,৳ 259,259,৳ 239,239,25-08-2023,11:39:50
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,,,25-08-2023,11:39:50
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 279,279,৳ 211,211,25-08-2023,11:39:50
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 539,539,৳ 529,529,25-08-2023,11:39:50
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 449,449,25-08-2023,11:39:50
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 645,645,৳ 599,599,25-08-2023,11:39:50
Chaldal Premium Roast Chicken ± 50 gm,500 gm,500,gm,৳ 420,420,৳ 393,393,26-08-2023,11:39:55
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 299,299,26-08-2023,11:39:55
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 289,289,,,26-08-2023,11:39:55
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 319,319,৳ 299,299,26-08-2023,11:39:55
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 215,215,৳ 189,189,26-08-2023,11:39:55
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 189,189,,,26-08-2023,11:39:55
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 345,345,৳ 323,323,26-08-2023,11:39:55
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,26-08-2023,11:39:55
Pigeon Meat,each,1,each,৳ 169.46,169.46,৳ 169,169,26-08-2023,11:39:55
Premium Roast Chicken ± 10 gm,275 gm,275,gm,৳ 225,225,,,26-08-2023,11:39:55
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 399,399,৳ 349,349,26-08-2023,11:39:55
Broiler Chicken Skin Off ± 30 gm,600 gm,600,gm,৳ 205,205,৳ 199,199,26-08-2023,11:39:55
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 269,269,26-08-2023,11:39:55
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 349,349,৳ 219,219,26-08-2023,11:39:55
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,26-08-2023,11:39:55
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 109,109,,,26-08-2023,11:39:55
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 629,629,,,26-08-2023,11:39:55
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 555,555,৳ 549,549,26-08-2023,11:39:55
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,26-08-2023,11:39:55
Quail Meat,4 pcs,4,pcs,৳ 259,259,৳ 239,239,26-08-2023,11:39:55
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,,,26-08-2023,11:39:55
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 279,279,৳ 211,211,26-08-2023,11:39:55
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 539,539,৳ 529,529,26-08-2023,11:39:55
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 459,459,26-08-2023,11:39:55
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 559,559,,,26-08-2023,11:39:55
