product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,04-05-2023,11:39:45
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 279,279,,,04-05-2023,11:39:45
Quail Meat,4 pcs,4,pcs,৳ 329,329,৳ 235,235,04-05-2023,11:39:45
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 515,515,৳ 485,485,04-05-2023,11:39:45
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 595,595,৳ 495,495,04-05-2023,11:39:45
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 539,539,,,04-05-2023,11:39:45
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 525,525,,,04-05-2023,11:39:45
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 355,355,৳ 329,329,05-05-2023,11:39:40
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 425,425,৳ 389,389,05-05-2023,11:39:40
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 385,385,৳ 349,349,05-05-2023,11:39:40
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 195,195,৳ 185,185,05-05-2023,11:39:40
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 329,329,05-05-2023,11:39:40
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,05-05-2023,11:39:40
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 290,290,৳ 279,279,05-05-2023,11:39:40
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 705,705,৳ 609,609,05-05-2023,11:39:40
Pigeon Meat,each,1,each,৳ 169,169,৳ 155,155,05-05-2023,11:39:40
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 270,270,05-05-2023,11:39:40
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 645,645,,,05-05-2023,11:39:40
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,05-05-2023,11:39:40
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,05-05-2023,11:39:40
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 120,120,৳ 109,109,05-05-2023,11:39:40
Chicken Keema Premium (Net Weight ± 50 gm),500 gm,500,gm,৳ 340,340,৳ 329,329,05-05-2023,11:39:40
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 725,725,৳ 715,715,05-05-2023,11:39:40
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 299,299,৳ 249,249,05-05-2023,11:39:40
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,05-05-2023,11:39:40
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 279,279,,,05-05-2023,11:39:40
Quail Meat,4 pcs,4,pcs,৳ 329,329,৳ 225,225,05-05-2023,11:39:40
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 515,515,৳ 485,485,05-05-2023,11:39:40
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 555,555,৳ 505,505,05-05-2023,11:39:40
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 539,539,,,05-05-2023,11:39:40
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 525,525,,,05-05-2023,11:39:40
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 355,355,৳ 329,329,06-05-2023,11:39:42
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 420,420,৳ 385,385,06-05-2023,11:39:42
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 385,385,৳ 349,349,06-05-2023,11:39:42
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 200,200,৳ 185,185,06-05-2023,11:39:42
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 329,329,06-05-2023,11:39:42
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,06-05-2023,11:39:42
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 290,290,৳ 279,279,06-05-2023,11:39:42
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 705,705,৳ 655,655,06-05-2023,11:39:42
Pigeon Meat,each,1,each,৳ 169,169,৳ 155,155,06-05-2023,11:39:42
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 270,270,06-05-2023,11:39:42
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 645,645,,,06-05-2023,11:39:42
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,06-05-2023,11:39:42
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,06-05-2023,11:39:42
Chicken Keema Premium (Net Weight ± 50 gm),500 gm,500,gm,৳ 340,340,৳ 329,329,06-05-2023,11:39:42
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 120,120,৳ 109,109,06-05-2023,11:39:42
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 745,745,৳ 695,695,06-05-2023,11:39:42
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 299,299,৳ 249,249,06-05-2023,11:39:42
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,06-05-2023,11:39:42
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 279,279,,,06-05-2023,11:39:42
Quail Meat,4 pcs,4,pcs,৳ 329,329,৳ 225,225,06-05-2023,11:39:42
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 515,515,৳ 485,485,06-05-2023,11:39:42
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 555,555,৳ 499,499,06-05-2023,11:39:42
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 539,539,,,06-05-2023,11:39:42
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 525,525,,,06-05-2023,11:39:42
Chaldal Premium Roast Chicken ± 50 gm,500 gm,500,gm,৳ 420,420,৳ 399,399,07-05-2023,11:39:34
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 355,355,৳ 335,335,07-05-2023,11:39:34
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 420,420,৳ 385,385,07-05-2023,11:39:34
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 385,385,৳ 339,339,07-05-2023,11:39:34
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 200,200,৳ 185,185,07-05-2023,11:39:34
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 329,329,07-05-2023,11:39:34
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,07-05-2023,11:39:34
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 705,705,৳ 655,655,07-05-2023,11:39:34
Pigeon Meat,each,1,each,৳ 169,169,৳ 155,155,07-05-2023,11:39:34
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 270,270,07-05-2023,11:39:34
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 645,645,,,07-05-2023,11:39:34
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,07-05-2023,11:39:34
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,07-05-2023,11:39:34
Chicken Keema Premium (Net Weight ± 50 gm),500 gm,500,gm,৳ 340,340,৳ 329,329,07-05-2023,11:39:34
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 120,120,৳ 109,109,07-05-2023,11:39:34
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 745,745,৳ 689,689,07-05-2023,11:39:34
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 299,299,৳ 249,249,07-05-2023,11:39:34
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,07-05-2023,11:39:34
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 279,279,,,07-05-2023,11:39:34
Quail Meat,4 pcs,4,pcs,৳ 329,329,৳ 225,225,07-05-2023,11:39:34
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 555,555,৳ 505,505,07-05-2023,11:39:34
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 525,525,,,07-05-2023,11:39:34
Chaldal Premium Roast Chicken ± 50 gm,500 gm,500,gm,৳ 420,420,৳ 399,399,08-05-2023,11:39:50
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 355,355,৳ 329,329,08-05-2023,11:39:50
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 420,420,৳ 369,369,08-05-2023,11:39:50
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 385,385,৳ 329,329,08-05-2023,11:39:50
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 200,200,৳ 179,179,08-05-2023,11:39:50
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 329,329,08-05-2023,11:39:50
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,08-05-2023,11:39:50
Pigeon Meat,each,1,each,৳ 169,169,৳ 155,155,08-05-2023,11:39:50
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 705,705,,,08-05-2023,11:39:50
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 270,270,08-05-2023,11:39:50
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 645,645,৳ 619,619,08-05-2023,11:39:50
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,08-05-2023,11:39:50
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,08-05-2023,11:39:50
Chicken Keema Premium (Net Weight ± 50 gm),500 gm,500,gm,৳ 340,340,৳ 329,329,08-05-2023,11:39:50
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 689,689,,,08-05-2023,11:39:50
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 299,299,৳ 249,249,08-05-2023,11:39:50
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 279,279,,,08-05-2023,11:39:50
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,08-05-2023,11:39:50
Quail Meat,4 pcs,4,pcs,৳ 329,329,৳ 225,225,08-05-2023,11:39:50
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 555,555,৳ 489,489,08-05-2023,11:39:50
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,,,08-05-2023,11:39:50
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 455,455,,,08-05-2023,11:39:50
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 535,535,,,08-05-2023,11:39:50
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 489,489,,,08-05-2023,11:39:50
Chaldal Premium Roast Chicken ± 50 gm,500 gm,500,gm,৳ 420,420,৳ 399,399,09-05-2023,12:45:16
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 355,355,৳ 329,329,09-05-2023,12:45:16
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 405,405,৳ 345,345,09-05-2023,12:45:16
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 370,370,৳ 309,309,09-05-2023,12:45:16
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 195,195,৳ 189,189,09-05-2023,12:45:16
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 329,329,09-05-2023,12:45:16
Pigeon Meat,each,1,each,৳ 169,169,৳ 155,155,09-05-2023,12:45:16
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 270,270,09-05-2023,12:45:16
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 750,750,৳ 725,725,09-05-2023,12:45:16
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 645,645,৳ 639,639,09-05-2023,12:45:16
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,09-05-2023,12:45:16
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,09-05-2023,12:45:16
Chicken Keema Premium (Net Weight ± 50 gm),500 gm,500,gm,৳ 340,340,৳ 329,329,09-05-2023,12:45:16
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 725,725,৳ 719,719,09-05-2023,12:45:16
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 299,299,৳ 249,249,09-05-2023,12:45:16
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 279,279,,,09-05-2023,12:45:16
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,09-05-2023,12:45:16
Quail Meat,4 pcs,4,pcs,৳ 329,329,৳ 225,225,09-05-2023,12:45:16
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 495,495,,,09-05-2023,12:45:16
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 555,555,৳ 505,505,09-05-2023,12:45:16
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,09-05-2023,12:45:16
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 455,455,,,09-05-2023,12:45:16
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 535,535,৳ 475,475,09-05-2023,12:45:16
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 489,489,৳ 425,425,09-05-2023,12:45:16
Chaldal Premium Roast Chicken ± 50 gm,500 gm,500,gm,৳ 420,420,৳ 399,399,10-05-2023,11:39:40
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 355,355,৳ 325,325,10-05-2023,11:39:40
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 405,405,৳ 349,349,10-05-2023,11:39:40
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 370,370,৳ 315,315,10-05-2023,11:39:40
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 195,195,৳ 189,189,10-05-2023,11:39:40
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 329,329,10-05-2023,11:39:40
Pigeon Meat,each,1,each,৳ 169,169,৳ 159,159,10-05-2023,11:39:40
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 270,270,10-05-2023,11:39:40
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 750,750,৳ 709,709,10-05-2023,11:39:40
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 645,645,৳ 625,625,10-05-2023,11:39:40
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,10-05-2023,11:39:40
Chicken Keema Premium (Net Weight ± 50 gm),500 gm,500,gm,৳ 340,340,৳ 329,329,10-05-2023,11:39:40
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,10-05-2023,11:39:40
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 860,860,৳ 679,679,10-05-2023,11:39:40
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 299,299,৳ 249,249,10-05-2023,11:39:40
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 279,279,,,10-05-2023,11:39:40
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,10-05-2023,11:39:40
Quail Meat,4 pcs,4,pcs,৳ 329,329,৳ 225,225,10-05-2023,11:39:40
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 495,495,,,10-05-2023,11:39:40
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 555,555,৳ 495,495,10-05-2023,11:39:40
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,10-05-2023,11:39:40
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 455,455,,,10-05-2023,11:39:40
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 535,535,৳ 475,475,10-05-2023,11:39:40
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 489,489,৳ 425,425,10-05-2023,11:39:40
Chaldal Premium Roast Chicken ± 50 gm,500 gm,500,gm,৳ 420,420,৳ 399,399,11-05-2023,11:39:35
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 365,365,৳ 319,319,11-05-2023,11:39:35
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 405,405,৳ 339,339,11-05-2023,11:39:35
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 370,370,৳ 309,309,11-05-2023,11:39:35
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 195,195,৳ 185,185,11-05-2023,11:39:35
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 329,329,11-05-2023,11:39:35
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,11-05-2023,11:39:35
Pigeon Meat,each,1,each,৳ 169,169,৳ 155,155,11-05-2023,11:39:35
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 270,270,11-05-2023,11:39:35
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 645,645,৳ 619,619,11-05-2023,11:39:35
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 750,750,৳ 725,725,11-05-2023,11:39:35
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,11-05-2023,11:39:35
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,11-05-2023,11:39:35
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 665,665,৳ 655,655,11-05-2023,11:39:35
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 299,299,৳ 249,249,11-05-2023,11:39:35
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 279,279,,,11-05-2023,11:39:35
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,11-05-2023,11:39:35
Quail Meat,4 pcs,4,pcs,৳ 329,329,৳ 265,265,11-05-2023,11:39:35
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 495,495,,,11-05-2023,11:39:35
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 570,570,৳ 505,505,11-05-2023,11:39:35
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,11-05-2023,11:39:35
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 455,455,,,11-05-2023,11:39:35
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 535,535,৳ 475,475,11-05-2023,11:39:35
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 489,489,৳ 425,425,11-05-2023,11:39:35
Chaldal Premium Roast Chicken ± 50 gm,500 gm,500,gm,৳ 420,420,৳ 399,399,12-05-2023,11:39:49
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 365,365,৳ 325,325,12-05-2023,11:39:49
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 339,339,12-05-2023,11:39:49
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 410,410,৳ 375,375,12-05-2023,11:39:49
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 205,205,৳ 189,189,12-05-2023,11:39:49
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,12-05-2023,11:39:49
Pigeon Meat,each,1,each,৳ 169,169,৳ 155,155,12-05-2023,11:39:49
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 270,270,12-05-2023,11:39:49
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 705,705,,,12-05-2023,11:39:49
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,12-05-2023,11:39:49
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,12-05-2023,11:39:49
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 715,715,৳ 655,655,12-05-2023,11:39:49
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 299,299,৳ 249,249,12-05-2023,11:39:49
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 279,279,,,12-05-2023,11:39:49
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,12-05-2023,11:39:49
Quail Meat,4 pcs,4,pcs,৳ 329,329,৳ 265,265,12-05-2023,11:39:49
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 495,495,,,12-05-2023,11:39:49
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 570,570,৳ 509,509,12-05-2023,11:39:49
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,12-05-2023,11:39:49
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 455,455,,,12-05-2023,11:39:49
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 515,515,৳ 455,455,12-05-2023,11:39:49
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 475,475,,,12-05-2023,11:39:49
Chaldal Premium Roast Chicken ± 50 gm,500 gm,500,gm,৳ 420,420,৳ 399,399,13-05-2023,11:39:31
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 365,365,৳ 325,325,13-05-2023,11:39:31
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 335,335,13-05-2023,11:39:31
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 410,410,৳ 369,369,13-05-2023,11:39:31
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 195,195,৳ 185,185,13-05-2023,11:39:31
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,13-05-2023,11:39:31
Pigeon Meat,each,1,each,৳ 169,169,৳ 159,159,13-05-2023,11:39:31
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 270,270,13-05-2023,11:39:31
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 705,705,,,13-05-2023,11:39:31
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,13-05-2023,11:39:31
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,13-05-2023,11:39:31
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 665,665,,,13-05-2023,11:39:31
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 279,279,,,13-05-2023,11:39:31
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 299,299,৳ 249,249,13-05-2023,11:39:31
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,13-05-2023,11:39:31
Quail Meat,4 pcs,4,pcs,৳ 329,329,৳ 265,265,13-05-2023,11:39:31
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 485,485,,,13-05-2023,11:39:31
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 570,570,৳ 505,505,13-05-2023,11:39:31
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,13-05-2023,11:39:31
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 455,455,,,13-05-2023,11:39:31
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 515,515,,,13-05-2023,11:39:31
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 475,475,,,13-05-2023,11:39:31
Chaldal Premium Roast Chicken ± 50 gm,500 gm,500,gm,৳ 420,420,৳ 399,399,14-05-2023,11:39:54
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 355,355,৳ 319,319,14-05-2023,11:39:54
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 339,339,14-05-2023,11:39:54
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 410,410,৳ 369,369,14-05-2023,11:39:54
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 195,195,৳ 179,179,14-05-2023,11:39:54
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,14-05-2023,11:39:54
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 270,270,14-05-2023,11:39:54
Pigeon Meat,each,1,each,৳ 169,169,৳ 149,149,14-05-2023,11:39:54
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 705,705,,,14-05-2023,11:39:54
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,14-05-2023,11:39:54
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,14-05-2023,11:39:54
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 705,705,৳ 685,685,14-05-2023,11:39:54
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 279,279,,,14-05-2023,11:39:54
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 299,299,৳ 249,249,14-05-2023,11:39:54
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,14-05-2023,11:39:54
Quail Meat,4 pcs,4,pcs,৳ 329,329,৳ 265,265,14-05-2023,11:39:54
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 485,485,,,14-05-2023,11:39:54
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 555,555,৳ 505,505,14-05-2023,11:39:54
