product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 460,460,৳ 455,455,08-03-2023,11:40:00
Pigeon Meat,each,1,each,৳ 155,155,৳ 149,149,08-03-2023,11:40:00
Beef Liver (Kolija),500 gm,500,gm,৳ 450,450,৳ 369,369,08-03-2023,11:40:00
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 535,535,,,08-03-2023,11:40:00
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,৳ 755,755,08-03-2023,11:40:00
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 400,400,৳ 375,375,08-03-2023,11:40:00
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 570,570,৳ 525,525,08-03-2023,11:40:00
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 449,449,08-03-2023,11:40:00
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,049",1049,"৳ 1,009",1009,08-03-2023,11:40:00
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 555,555,,,08-03-2023,11:40:00
Quail Meat,4 pcs,4,pcs,৳ 219,219,৳ 209,209,08-03-2023,11:40:00
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 505,505,৳ 425,425,08-03-2023,11:40:00
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 985,985,,,08-03-2023,11:40:00
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 399,399,,,08-03-2023,11:40:00
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 435,435,৳ 419,419,09-03-2023,11:40:20
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 335,335,৳ 319,319,09-03-2023,11:40:20
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 389,389,৳ 375,375,09-03-2023,11:40:20
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 195,195,৳ 185,185,09-03-2023,11:40:20
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 800,800,৳ 749,749,09-03-2023,11:40:20
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 630,630,৳ 615,615,09-03-2023,11:40:20
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 810,810,,,09-03-2023,11:40:20
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 459,459,,,09-03-2023,11:40:20
Pigeon Meat,each,1,each,৳ 149,149,,,09-03-2023,11:40:20
Beef Liver (Kolija),500 gm,500,gm,৳ 450,450,৳ 375,375,09-03-2023,11:40:20
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 535,535,,,09-03-2023,11:40:20
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,৳ 755,755,09-03-2023,11:40:20
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 400,400,৳ 375,375,09-03-2023,11:40:20
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 549,549,৳ 519,519,09-03-2023,11:40:20
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 449,449,09-03-2023,11:40:20
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,049",1049,"৳ 1,009",1009,09-03-2023,11:40:20
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 555,555,,,09-03-2023,11:40:20
Quail Meat,4 pcs,4,pcs,৳ 239,239,৳ 209,209,09-03-2023,11:40:20
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 505,505,৳ 429,429,09-03-2023,11:40:20
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 985,985,,,09-03-2023,11:40:20
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 399,399,,,09-03-2023,11:40:20
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 249,249,,,09-03-2023,11:40:20
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 419,419,৳ 409,409,09-03-2023,11:40:20
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 219,219,৳ 209,209,09-03-2023,11:40:20
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 169,169,৳ 159,159,09-03-2023,11:40:20
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 265,265,৳ 249,249,09-03-2023,11:40:20
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 445,445,৳ 425,425,10-03-2023,11:40:20
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 335,335,10-03-2023,11:40:20
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 425,425,৳ 379,379,10-03-2023,11:40:20
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 199,199,৳ 189,189,10-03-2023,11:40:20
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 800,800,৳ 749,749,10-03-2023,11:40:20
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 599,599,,,10-03-2023,11:40:20
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 810,810,,,10-03-2023,11:40:20
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 460,460,৳ 455,455,10-03-2023,11:40:20
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,৳ 799,799,10-03-2023,11:40:20
Pigeon Meat,each,1,each,৳ 169,169,৳ 149,149,10-03-2023,11:40:20
Beef Liver (Kolija),500 gm,500,gm,৳ 450,450,৳ 369,369,10-03-2023,11:40:20
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 575,575,,,10-03-2023,11:40:20
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,৳ 749,749,10-03-2023,11:40:20
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 400,400,৳ 375,375,10-03-2023,11:40:20
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 570,570,৳ 545,545,10-03-2023,11:40:20
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 449,449,10-03-2023,11:40:20
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,049",1049,৳ 999,999,10-03-2023,11:40:20
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 280,280,৳ 229,229,10-03-2023,11:40:20
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 555,555,,,10-03-2023,11:40:20
Quail Meat,4 pcs,4,pcs,৳ 239,239,৳ 209,209,10-03-2023,11:40:20
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 505,505,৳ 439,439,10-03-2023,11:40:20
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 985,985,,,10-03-2023,11:40:20
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 455,455,,,10-03-2023,11:40:20
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 169,169,৳ 159,159,10-03-2023,11:40:20
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 419,419,৳ 409,409,10-03-2023,11:40:20
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 219,219,৳ 209,209,10-03-2023,11:40:20
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 435,435,৳ 425,425,11-03-2023,11:39:51
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 325,325,11-03-2023,11:39:51
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 395,395,৳ 379,379,11-03-2023,11:39:51
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 199,199,৳ 189,189,11-03-2023,11:39:51
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 800,800,৳ 719,719,11-03-2023,11:39:51
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 599,599,,,11-03-2023,11:39:51
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 810,810,,,11-03-2023,11:39:51
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 460,460,৳ 455,455,11-03-2023,11:39:51
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,৳ 799,799,11-03-2023,11:39:51
Pigeon Meat,each,1,each,৳ 169,169,৳ 149,149,11-03-2023,11:39:51
Beef Liver (Kolija),500 gm,500,gm,৳ 425,425,৳ 365,365,11-03-2023,11:39:51
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,৳ 739,739,11-03-2023,11:39:51
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 400,400,৳ 369,369,11-03-2023,11:39:51
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 580,580,৳ 525,525,11-03-2023,11:39:51
Mutton Paya,10 pcs,10,pcs,৳ 449,449,,,11-03-2023,11:39:51
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,049",1049,৳ 999,999,11-03-2023,11:39:51
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 280,280,৳ 229,229,11-03-2023,11:39:51
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 555,555,,,11-03-2023,11:39:51
Quail Meat,4 pcs,4,pcs,৳ 259,259,৳ 209,209,11-03-2023,11:39:51
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 505,505,৳ 439,439,11-03-2023,11:39:51
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 985,985,,,11-03-2023,11:39:51
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 455,455,,,11-03-2023,11:39:51
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 169,169,৳ 159,159,11-03-2023,11:39:51
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 419,419,৳ 409,409,11-03-2023,11:39:51
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 219,219,৳ 209,209,11-03-2023,11:39:51
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 445,445,৳ 425,425,12-03-2023,11:39:53
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 325,325,12-03-2023,11:39:53
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 405,405,৳ 379,379,12-03-2023,11:39:53
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 199,199,৳ 189,189,12-03-2023,11:39:53
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 800,800,৳ 729,729,12-03-2023,11:39:53
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 589,589,,,12-03-2023,11:39:53
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 810,810,,,12-03-2023,11:39:53
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 460,460,৳ 455,455,12-03-2023,11:39:53
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,৳ 799,799,12-03-2023,11:39:53
Pigeon Meat,each,1,each,৳ 169,169,৳ 149,149,12-03-2023,11:39:53
Beef Liver (Kolija),500 gm,500,gm,৳ 425,425,৳ 369,369,12-03-2023,11:39:53
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 575,575,,,12-03-2023,11:39:53
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,৳ 745,745,12-03-2023,11:39:53
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 400,400,৳ 375,375,12-03-2023,11:39:53
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 619,619,৳ 545,545,12-03-2023,11:39:53
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 449,449,12-03-2023,11:39:53
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,050",1050,৳ 999,999,12-03-2023,11:39:53
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 229,229,12-03-2023,11:39:53
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 555,555,,,12-03-2023,11:39:53
Quail Meat,4 pcs,4,pcs,৳ 259,259,৳ 209,209,12-03-2023,11:39:53
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 505,505,৳ 439,439,12-03-2023,11:39:53
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 985,985,,,12-03-2023,11:39:53
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 455,455,,,12-03-2023,11:39:53
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 169,169,৳ 159,159,12-03-2023,11:39:53
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 445,445,৳ 425,425,13-03-2023,11:39:50
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 340,340,৳ 325,325,13-03-2023,11:39:50
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 405,405,৳ 379,379,13-03-2023,11:39:50
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 195,195,৳ 189,189,13-03-2023,11:39:50
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 800,800,৳ 749,749,13-03-2023,11:39:50
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 599,599,,,13-03-2023,11:39:50
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 810,810,,,13-03-2023,11:39:50
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 460,460,৳ 459,459,13-03-2023,11:39:50
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,৳ 799,799,13-03-2023,11:39:50
Pigeon Meat,each,1,each,৳ 149,149,,,13-03-2023,11:39:50
Beef Liver (Kolija),500 gm,500,gm,৳ 425,425,৳ 375,375,13-03-2023,11:39:50
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 575,575,,,13-03-2023,11:39:50
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,৳ 749,749,13-03-2023,11:39:50
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 400,400,৳ 375,375,13-03-2023,11:39:50
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 565,565,৳ 529,529,13-03-2023,11:39:50
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 449,449,13-03-2023,11:39:50
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,050",1050,৳ 999,999,13-03-2023,11:39:50
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 229,229,13-03-2023,11:39:50
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 555,555,,,13-03-2023,11:39:50
Quail Meat,4 pcs,4,pcs,৳ 259,259,৳ 209,209,13-03-2023,11:39:50
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 505,505,৳ 439,439,13-03-2023,11:39:50
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 985,985,,,13-03-2023,11:39:50
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 455,455,,,13-03-2023,11:39:50
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 169,169,৳ 159,159,13-03-2023,11:39:50
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 425,425,14-03-2023,11:40:33
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 335,335,14-03-2023,11:40:33
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 405,405,৳ 379,379,14-03-2023,11:40:33
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 199,199,৳ 189,189,14-03-2023,11:40:33
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 800,800,৳ 729,729,14-03-2023,11:40:33
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 650,650,৳ 609,609,14-03-2023,11:40:33
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 810,810,,,14-03-2023,11:40:33
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 475,475,৳ 469,469,14-03-2023,11:40:33
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,৳ 799,799,14-03-2023,11:40:33
Pigeon Meat,each,1,each,৳ 160,160,৳ 149,149,14-03-2023,11:40:33
Beef Liver (Kolija),500 gm,500,gm,৳ 450,450,৳ 375,375,14-03-2023,11:40:33
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 575,575,৳ 565,565,14-03-2023,11:40:33
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,৳ 749,749,14-03-2023,11:40:33
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 400,400,৳ 375,375,14-03-2023,11:40:33
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 665,665,৳ 555,555,14-03-2023,11:40:33
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 449,449,14-03-2023,11:40:33
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,050",1050,৳ 999,999,14-03-2023,11:40:33
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 229,229,14-03-2023,11:40:33
Quail Meat,4 pcs,4,pcs,৳ 259,259,৳ 209,209,14-03-2023,11:40:33
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 520,520,৳ 439,439,14-03-2023,11:40:33
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 985,985,,,14-03-2023,11:40:33
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 169,169,৳ 159,159,14-03-2023,11:40:33
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 429,429,,,14-03-2023,11:40:33
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 445,445,৳ 425,425,15-03-2023,11:40:02
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 335,335,15-03-2023,11:40:02
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 405,405,৳ 379,379,15-03-2023,11:40:02
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 199,199,৳ 189,189,15-03-2023,11:40:02
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 800,800,৳ 735,735,15-03-2023,11:40:02
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 650,650,৳ 609,609,15-03-2023,11:40:02
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 810,810,,,15-03-2023,11:40:02
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 475,475,৳ 459,459,15-03-2023,11:40:02
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,৳ 799,799,15-03-2023,11:40:02
Pigeon Meat,each,1,each,৳ 160,160,৳ 149,149,15-03-2023,11:40:02
Beef Liver (Kolija),500 gm,500,gm,৳ 450,450,৳ 375,375,15-03-2023,11:40:02
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 575,575,৳ 565,565,15-03-2023,11:40:02
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,৳ 749,749,15-03-2023,11:40:02
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 400,400,৳ 375,375,15-03-2023,11:40:02
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 619,619,৳ 555,555,15-03-2023,11:40:02
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 449,449,15-03-2023,11:40:02
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,050",1050,৳ 999,999,15-03-2023,11:40:02
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 249,249,15-03-2023,11:40:02
Quail Meat,4 pcs,4,pcs,৳ 259,259,৳ 185,185,15-03-2023,11:40:02
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 495,495,৳ 425,425,15-03-2023,11:40:02
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 985,985,,,15-03-2023,11:40:02
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 475,475,৳ 445,445,15-03-2023,11:40:02
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 169,169,৳ 159,159,15-03-2023,11:40:02
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 429,429,৳ 419,419,15-03-2023,11:40:02
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 445,445,৳ 425,425,16-03-2023,11:39:55
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 360,360,৳ 319,319,16-03-2023,11:39:55
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 399,399,৳ 379,379,16-03-2023,11:39:55
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 209,209,৳ 189,189,16-03-2023,11:39:55
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 800,800,৳ 735,735,16-03-2023,11:39:55
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 650,650,৳ 605,605,16-03-2023,11:39:55
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 810,810,,,16-03-2023,11:39:55
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 475,475,৳ 469,469,16-03-2023,11:39:55
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,৳ 799,799,16-03-2023,11:39:55
Pigeon Meat,each,1,each,৳ 160,160,৳ 149,149,16-03-2023,11:39:55
Beef Liver (Kolija),500 gm,500,gm,৳ 450,450,৳ 375,375,16-03-2023,11:39:55
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,৳ 749,749,16-03-2023,11:39:55
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 400,400,৳ 375,375,16-03-2023,11:39:55
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 569,569,৳ 555,555,16-03-2023,11:39:55
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 449,449,16-03-2023,11:39:55
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,049",1049,৳ 999,999,16-03-2023,11:39:55
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 225,225,16-03-2023,11:39:55
Quail Meat,4 pcs,4,pcs,৳ 280,280,৳ 185,185,16-03-2023,11:39:55
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 505,505,৳ 439,439,16-03-2023,11:39:55
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 985,985,,,16-03-2023,11:39:55
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 169,169,৳ 159,159,16-03-2023,11:39:55
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 840,840,৳ 825,825,16-03-2023,11:39:55
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 435,435,৳ 425,425,17-03-2023,11:39:56
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 325,325,17-03-2023,11:39:56
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 399,399,৳ 379,379,17-03-2023,11:39:56
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 209,209,৳ 195,195,17-03-2023,11:39:56
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 800,800,৳ 749,749,17-03-2023,11:39:56
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 675,675,৳ 615,615,17-03-2023,11:39:56
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 810,810,,,17-03-2023,11:39:56
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 475,475,৳ 469,469,17-03-2023,11:39:56
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,৳ 799,799,17-03-2023,11:39:56
Pigeon Meat,each,1,each,৳ 169,169,৳ 149,149,17-03-2023,11:39:56
Beef Liver (Kolija),500 gm,500,gm,৳ 450,450,৳ 375,375,17-03-2023,11:39:56
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,৳ 749,749,17-03-2023,11:39:56
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 400,400,৳ 375,375,17-03-2023,11:39:56
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 589,589,৳ 569,569,17-03-2023,11:39:56
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 449,449,17-03-2023,11:39:56
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,049",1049,৳ 999,999,17-03-2023,11:39:56
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 249,249,17-03-2023,11:39:56
Quail Meat,4 pcs,4,pcs,৳ 280,280,৳ 195,195,17-03-2023,11:39:56
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 510,510,৳ 439,439,17-03-2023,11:39:56
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 169,169,৳ 159,159,17-03-2023,11:39:56
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 455,455,,,17-03-2023,11:39:56
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 985,985,,,17-03-2023,11:39:56
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 840,840,৳ 825,825,17-03-2023,11:39:56
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 445,445,৳ 429,429,18-03-2023,11:39:42
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 360,360,৳ 325,325,18-03-2023,11:39:42
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 405,405,৳ 379,379,18-03-2023,11:39:42
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 209,209,৳ 189,189,18-03-2023,11:39:42
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 800,800,৳ 749,749,18-03-2023,11:39:42
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 700,700,৳ 609,609,18-03-2023,11:39:42
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 810,810,,,18-03-2023,11:39:42
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 475,475,৳ 469,469,18-03-2023,11:39:42
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,৳ 799,799,18-03-2023,11:39:42
Pigeon Meat,each,1,each,৳ 169,169,৳ 155,155,18-03-2023,11:39:42
Beef Liver (Kolija),500 gm,500,gm,৳ 450,450,৳ 375,375,18-03-2023,11:39:42
