product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 750,750,৳ 679,679,21-06-2023,11:40:00
Chaldal Premium Beef Paya ± 50 gm,1 kg,1,kg,৳ 529,529,,,21-06-2023,11:40:00
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,21-06-2023,11:40:00
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,21-06-2023,11:40:00
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 455,455,৳ 409,409,21-06-2023,11:40:00
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,21-06-2023,11:40:00
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 335,335,৳ 269,269,21-06-2023,11:40:00
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 310,310,৳ 299,299,21-06-2023,11:40:00
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 339,339,৳ 335,335,21-06-2023,11:40:00
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 165,165,৳ 155,155,21-06-2023,11:40:00
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 799,799,,,21-06-2023,11:40:00
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 329,329,21-06-2023,11:40:00
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 510,510,৳ 499,499,21-06-2023,11:40:00
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 860,860,,,21-06-2023,11:40:00
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 499,499,21-06-2023,11:40:00
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,21-06-2023,11:40:00
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 399,399,21-06-2023,11:40:00
Pigeon Meat,each,1,each,৳ 170,170,৳ 165,165,21-06-2023,11:40:00
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 270,270,21-06-2023,11:40:00
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 290,290,৳ 279,279,21-06-2023,11:40:00
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,21-06-2023,11:40:00
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 399,399,,,21-06-2023,11:40:00
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,,,21-06-2023,11:40:00
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 359,359,৳ 275,275,21-06-2023,11:40:00
Beef Tripe (Vuri),1 kg,1,kg,৳ 355,355,,,21-06-2023,11:40:00
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 120,120,৳ 109,109,21-06-2023,11:40:00
Chaldal Premium Broiler Chicken Skin ± 20 gm,500 gm,500,gm,৳ 100,100,,,21-06-2023,11:40:00
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,105",1105,"৳ 1,099",1099,21-06-2023,11:40:00
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,21-06-2023,11:40:00
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,21-06-2023,11:40:00
Beef Keema Premium (Net Weight ± 50 gm),250 gm,250,gm,৳ 320,320,৳ 312,312,21-06-2023,11:40:00
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 655,655,৳ 575,575,21-06-2023,11:40:00
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 279,279,৳ 249,249,21-06-2023,11:40:00
Quail Meat,4 pcs,4,pcs,৳ 299,299,৳ 259,259,21-06-2023,11:40:00
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,,,21-06-2023,11:40:00
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 540,540,৳ 525,525,21-06-2023,11:40:00
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 375,375,21-06-2023,11:40:00
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,21-06-2023,11:40:00
Premium Cow Organ Mix,500 gm,500,gm,৳ 425,425,,,21-06-2023,11:40:00
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 539,539,,,21-06-2023,11:40:00
Chaldal Premium T-bone Steak ±50 gm,300 gm,300,gm,৳ 940,940,,,21-06-2023,11:40:00
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 485,485,৳ 465,465,21-06-2023,11:40:00
Mango Himshagor ± 50 gm,3 kg,3,kg,৳ 360,360,৳ 279,279,22-06-2023,11:39:49
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 855,855,,,22-06-2023,11:39:49
Chaldal Premium Beef Boneless ± 50 gm,500 gm,500,gm,৳ 549,549,,,22-06-2023,11:39:49
Chaldal Premium Beef Tenderloin (Under-Cut) Boneless ± 50 gm,500 gm,500,gm,"৳ 1,050",1050,,,22-06-2023,11:39:49
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,22-06-2023,11:39:49
Chaldal Premium Beef Paya ± 50 gm,1 kg,1,kg,৳ 529,529,,,22-06-2023,11:39:49
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 355,355,৳ 299,299,22-06-2023,11:39:49
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,22-06-2023,11:39:49
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 485,485,৳ 465,465,22-06-2023,11:39:49
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,22-06-2023,11:39:49
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 335,335,৳ 265,265,22-06-2023,11:39:49
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 315,315,৳ 299,299,22-06-2023,11:39:49
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 339,339,৳ 329,329,22-06-2023,11:39:49
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 165,165,৳ 155,155,22-06-2023,11:39:49
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 799,799,,,22-06-2023,11:39:49
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 329,329,22-06-2023,11:39:49
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 499,499,,,22-06-2023,11:39:49
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 860,860,,,22-06-2023,11:39:49
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 575,575,22-06-2023,11:39:49
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,22-06-2023,11:39:49
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 399,399,22-06-2023,11:39:49
Pigeon Meat,each,1,each,৳ 165,165,,,22-06-2023,11:39:49
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 270,270,22-06-2023,11:39:49
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 290,290,৳ 279,279,22-06-2023,11:39:49
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,22-06-2023,11:39:49
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 405,405,৳ 399,399,22-06-2023,11:39:49
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,,,22-06-2023,11:39:49
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 359,359,৳ 275,275,22-06-2023,11:39:49
Beef Tripe (Vuri),1 kg,1,kg,৳ 399,399,,,22-06-2023,11:39:49
Chaldal Premium Broiler Chicken Skin ± 20 gm,500 gm,500,gm,৳ 100,100,,,22-06-2023,11:39:49
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,099",1099,,,22-06-2023,11:39:49
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,22-06-2023,11:39:49
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,22-06-2023,11:39:49
Beef Keema Premium (Net Weight ± 50 gm),250 gm,250,gm,৳ 320,320,৳ 312,312,22-06-2023,11:39:49
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 619,619,৳ 579,579,22-06-2023,11:39:49
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 700,700,৳ 659,659,22-06-2023,11:39:49
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 299,299,,,22-06-2023,11:39:49
Quail Meat,4 pcs,4,pcs,৳ 299,299,৳ 275,275,22-06-2023,11:39:49
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,,,22-06-2023,11:39:49
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,22-06-2023,11:39:49
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 540,540,৳ 529,529,22-06-2023,11:39:49
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 399,399,22-06-2023,11:39:49
Premium Cow Organ Mix,500 gm,500,gm,৳ 425,425,,,22-06-2023,11:39:49
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 455,455,৳ 399,399,22-06-2023,11:39:49
Chaldal Premium T-bone Steak ±50 gm,300 gm,300,gm,৳ 940,940,,,22-06-2023,11:39:49
Mango Himshagor ± 50 gm,3 kg,3,kg,৳ 360,360,৳ 289,289,23-06-2023,11:39:44
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 855,855,,,23-06-2023,11:39:44
Chaldal Premium Beef Boneless ± 50 gm,500 gm,500,gm,৳ 549,549,,,23-06-2023,11:39:44
Chaldal Premium Beef Tenderloin (Under-Cut) Boneless ± 50 gm,500 gm,500,gm,"৳ 1,050",1050,,,23-06-2023,11:39:44
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 299,299,,,23-06-2023,11:39:44
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,23-06-2023,11:39:44
Quail Meat,4 pcs,4,pcs,৳ 299,299,৳ 275,275,23-06-2023,11:39:44
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,23-06-2023,11:39:44
Chaldal Premium T-bone Steak ±50 gm,300 gm,300,gm,৳ 940,940,,,23-06-2023,11:39:44
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 335,335,৳ 265,265,23-06-2023,11:39:44
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 315,315,৳ 295,295,23-06-2023,11:39:44
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 339,339,৳ 329,329,23-06-2023,11:39:44
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 165,165,৳ 149,149,23-06-2023,11:39:44
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 799,799,,,23-06-2023,11:39:44
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 329,329,23-06-2023,11:39:44
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 499,499,,,23-06-2023,11:39:44
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 860,860,,,23-06-2023,11:39:44
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 575,575,23-06-2023,11:39:44
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,23-06-2023,11:39:44
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 399,399,23-06-2023,11:39:44
Pigeon Meat,each,1,each,৳ 170,170,৳ 165,165,23-06-2023,11:39:44
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 270,270,23-06-2023,11:39:44
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 290,290,৳ 279,279,23-06-2023,11:39:44
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,23-06-2023,11:39:44
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 399,399,,,23-06-2023,11:39:44
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,,,23-06-2023,11:39:44
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 359,359,৳ 275,275,23-06-2023,11:39:44
Beef Tripe (Vuri),1 kg,1,kg,৳ 415,415,,,23-06-2023,11:39:44
Chaldal Premium Broiler Chicken Skin ± 20 gm,500 gm,500,gm,৳ 100,100,,,23-06-2023,11:39:44
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,099",1099,,,23-06-2023,11:39:44
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,23-06-2023,11:39:44
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,23-06-2023,11:39:44
Beef Keema Premium (Net Weight ± 50 gm),250 gm,250,gm,৳ 320,320,৳ 312,312,23-06-2023,11:39:44
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 619,619,৳ 575,575,23-06-2023,11:39:44
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 700,700,৳ 675,675,23-06-2023,11:39:44
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,,,23-06-2023,11:39:44
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,23-06-2023,11:39:44
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 539,539,৳ 525,525,23-06-2023,11:39:44
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 385,385,23-06-2023,11:39:44
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,23-06-2023,11:39:44
Premium Cow Organ Mix,500 gm,500,gm,৳ 425,425,,,23-06-2023,11:39:44
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 455,455,৳ 409,409,23-06-2023,11:39:44
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 539,539,,,23-06-2023,11:39:44
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 485,485,৳ 465,465,23-06-2023,11:39:44
Mango Himshagor ± 50 gm,3 kg,3,kg,৳ 390,390,৳ 285,285,24-06-2023,11:39:54
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 855,855,,,24-06-2023,11:39:54
Chaldal Premium Beef Tenderloin (Under-Cut) Boneless ± 50 gm,500 gm,500,gm,"৳ 1,050",1050,,,24-06-2023,11:39:54
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,24-06-2023,11:39:54
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,,,24-06-2023,11:39:54
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,24-06-2023,11:39:54
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 455,455,৳ 399,399,24-06-2023,11:39:54
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 335,335,৳ 259,259,24-06-2023,11:39:54
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 539,539,,,24-06-2023,11:39:54
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 315,315,৳ 299,299,24-06-2023,11:39:54
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 339,339,৳ 329,329,24-06-2023,11:39:54
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 165,165,৳ 155,155,24-06-2023,11:39:54
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 799,799,,,24-06-2023,11:39:54
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 329,329,24-06-2023,11:39:54
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 510,510,৳ 499,499,24-06-2023,11:39:54
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 860,860,,,24-06-2023,11:39:54
Beef Head Meat Regular,1 kg,1,kg,৳ 700,700,৳ 585,585,24-06-2023,11:39:54
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,24-06-2023,11:39:54
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 399,399,24-06-2023,11:39:54
Pigeon Meat,each,1,each,৳ 170,170,৳ 165,165,24-06-2023,11:39:54
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 290,290,৳ 279,279,24-06-2023,11:39:54
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,24-06-2023,11:39:54
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 405,405,৳ 399,399,24-06-2023,11:39:54
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,,,24-06-2023,11:39:54
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 359,359,৳ 315,315,24-06-2023,11:39:54
Beef Tripe (Vuri),1 kg,1,kg,৳ 355,355,,,24-06-2023,11:39:54
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,105",1105,"৳ 1,099",1099,24-06-2023,11:39:54
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,24-06-2023,11:39:54
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,24-06-2023,11:39:54
Beef Keema Premium (Net Weight ± 50 gm),250 gm,250,gm,৳ 320,320,৳ 312,312,24-06-2023,11:39:54
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 665,665,৳ 585,585,24-06-2023,11:39:54
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 700,700,৳ 685,685,24-06-2023,11:39:54
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 299,299,,,24-06-2023,11:39:54
Quail Meat,4 pcs,4,pcs,৳ 299,299,৳ 269,269,24-06-2023,11:39:54
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 550,550,৳ 525,525,24-06-2023,11:39:54
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,24-06-2023,11:39:54
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 459,459,24-06-2023,11:39:54
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,24-06-2023,11:39:54
Premium Cow Organ Mix,500 gm,500,gm,৳ 425,425,,,24-06-2023,11:39:54
Chaldal Premium T-bone Steak ±50 gm,300 gm,300,gm,৳ 940,940,,,24-06-2023,11:39:54
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 485,485,৳ 465,465,24-06-2023,11:39:54
Mango Himshagor ± 50 gm,3 kg,3,kg,৳ 390,390,৳ 299,299,25-06-2023,11:39:56
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 855,855,,,25-06-2023,11:39:56
Chaldal Premium Beef Tenderloin (Under-Cut) Boneless ± 50 gm,500 gm,500,gm,"৳ 1,050",1050,,,25-06-2023,11:39:56
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,25-06-2023,11:39:56
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 299,299,,,25-06-2023,11:39:56
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,25-06-2023,11:39:56
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 540,540,৳ 529,529,25-06-2023,11:39:56
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 339,339,৳ 269,269,25-06-2023,11:39:56
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 469,469,25-06-2023,11:39:56
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 319,319,৳ 299,299,25-06-2023,11:39:56
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 339,339,৳ 329,329,25-06-2023,11:39:56
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 159,159,,,25-06-2023,11:39:56
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 799,799,,,25-06-2023,11:39:56
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 329,329,25-06-2023,11:39:56
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 510,510,৳ 499,499,25-06-2023,11:39:56
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 860,860,,,25-06-2023,11:39:56
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 499,499,25-06-2023,11:39:56
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,25-06-2023,11:39:56
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 399,399,25-06-2023,11:39:56
Pigeon Meat,each,1,each,৳ 169,169,,,25-06-2023,11:39:56
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 290,290,৳ 279,279,25-06-2023,11:39:56
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,25-06-2023,11:39:56
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 399,399,,,25-06-2023,11:39:56
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,,,25-06-2023,11:39:56
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 359,359,৳ 269,269,25-06-2023,11:39:56
Beef Tripe (Vuri),1 kg,1,kg,৳ 405,405,৳ 399,399,25-06-2023,11:39:56
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,099",1099,,,25-06-2023,11:39:56
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,25-06-2023,11:39:56
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,25-06-2023,11:39:56
Beef Keema Premium (Net Weight ± 50 gm),250 gm,250,gm,৳ 320,320,৳ 312,312,25-06-2023,11:39:56
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 619,619,৳ 579,579,25-06-2023,11:39:56
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 700,700,৳ 649,649,25-06-2023,11:39:56
Quail Meat,4 pcs,4,pcs,৳ 299,299,৳ 279,279,25-06-2023,11:39:56
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,,,25-06-2023,11:39:56
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,25-06-2023,11:39:56
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 369,369,25-06-2023,11:39:56
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,25-06-2023,11:39:56
Premium Cow Organ Mix,500 gm,500,gm,৳ 425,425,,,25-06-2023,11:39:56
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 399,399,25-06-2023,11:39:56
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 539,539,,,25-06-2023,11:39:56
Chaldal Premium T-bone Steak ±50 gm,300 gm,300,gm,৳ 940,940,,,25-06-2023,11:39:56
Mango Himshagor ± 50 gm,3 kg,3,kg,৳ 420,420,৳ 299,299,26-06-2023,11:39:44
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 855,855,,,26-06-2023,11:39:44
Chaldal Premium Beef Tenderloin (Under-Cut) Boneless ± 50 gm,500 gm,500,gm,"৳ 1,050",1050,,,26-06-2023,11:39:44
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,26-06-2023,11:39:44
Quail Meat,4 pcs,4,pcs,৳ 299,299,৳ 279,279,26-06-2023,11:39:44
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,26-06-2023,11:39:44
Premium Cow Organ Mix,500 gm,500,gm,৳ 425,425,,,26-06-2023,11:39:44
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 339,339,৳ 269,269,26-06-2023,11:39:44
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 469,469,26-06-2023,11:39:44
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 319,319,৳ 289,289,26-06-2023,11:39:44
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 339,339,৳ 329,329,26-06-2023,11:39:44
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 159,159,৳ 149,149,26-06-2023,11:39:44
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 799,799,,,26-06-2023,11:39:44
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 329,329,,,26-06-2023,11:39:44
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 499,499,,,26-06-2023,11:39:44
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 860,860,,,26-06-2023,11:39:44
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 499,499,26-06-2023,11:39:44
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 399,399,,,26-06-2023,11:39:44
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 409,409,26-06-2023,11:39:44
Pigeon Meat,each,1,each,৳ 169,169,,,26-06-2023,11:39:44
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 279,279,,,26-06-2023,11:39:44
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 279,279,,,26-06-2023,11:39:44
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,26-06-2023,11:39:44
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 399,399,,,26-06-2023,11:39:44
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,,,26-06-2023,11:39:44
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 349,349,৳ 249,249,26-06-2023,11:39:44
Beef Tripe (Vuri),1 kg,1,kg,৳ 429,429,,,26-06-2023,11:39:44
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 119,119,৳ 99,99,26-06-2023,11:39:44
Chaldal Premium Broiler Chicken Skin ± 20 gm,500 gm,500,gm,৳ 100,100,,,26-06-2023,11:39:44
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,099",1099,,,26-06-2023,11:39:44
