product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,05-02-2023,15:27:22
Beef Liver (Kolija),500 gm,500,gm,৳ 425,425,৳ 355,355,05-02-2023,15:27:22
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 699,699,05-02-2023,15:27:22
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,৳ 999,999,৳ 975,975,05-02-2023,15:27:22
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 349,349,05-02-2023,15:27:22
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 360,360,৳ 349,349,05-02-2023,15:27:22
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 960,960,,,05-02-2023,15:27:22
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 839,839,৳ 819,819,05-02-2023,15:27:22
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,06-02-2023,05:51:11
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 449,449,৳ 429,429,06-02-2023,05:51:11
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,06-02-2023,05:51:11
Beef Liver (Kolija),500 gm,500,gm,৳ 425,425,৳ 349,349,06-02-2023,05:51:11
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 699,699,06-02-2023,05:51:11
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,৳ 999,999,,,06-02-2023,05:51:11
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 349,349,06-02-2023,05:51:11
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 349,349,,,06-02-2023,05:51:11
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 960,960,,,06-02-2023,05:51:11
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 839,839,৳ 819,819,06-02-2023,05:51:11
Premium Beef Mixed Bone In ± 50 gm,1 kg,1,kg,৳ 780,780,৳ 769,769,07-02-2023,05:40:08
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 355,355,৳ 329,329,07-02-2023,05:40:08
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 305,305,৳ 285,285,07-02-2023,05:40:08
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 315,315,৳ 299,299,07-02-2023,05:40:08
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 175,175,৳ 165,165,07-02-2023,05:40:08
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,07-02-2023,05:40:08
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 639,639,৳ 569,569,07-02-2023,05:40:08
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 449,449,৳ 429,429,07-02-2023,05:40:08
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,07-02-2023,05:40:08
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 370,370,,,07-02-2023,05:40:08
Beef Liver (Kolija),500 gm,500,gm,৳ 425,425,৳ 349,349,07-02-2023,05:40:08
Pigeon Meat,each,1,each,৳ 149,149,,,07-02-2023,05:40:08
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 699,699,07-02-2023,05:40:08
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 545,545,,,07-02-2023,05:40:08
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 525,525,৳ 469,469,07-02-2023,05:40:08
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 525,525,,,07-02-2023,05:40:08
Quail Meat,4 pcs,4,pcs,৳ 239,239,,,07-02-2023,05:40:08
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 239,239,৳ 219,219,07-02-2023,05:40:08
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,৳ 999,999,৳ 979,979,07-02-2023,05:40:08
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 349,349,07-02-2023,05:40:08
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 349,349,,,07-02-2023,05:40:08
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 449,449,৳ 405,405,07-02-2023,05:40:08
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 960,960,,,07-02-2023,05:40:08
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 375,375,,,07-02-2023,05:40:08
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 839,839,৳ 819,819,07-02-2023,05:40:08
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 780,780,৳ 769,769,08-02-2023,10:25:06
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 349,349,৳ 329,329,08-02-2023,10:25:06
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 285,285,৳ 279,279,08-02-2023,10:25:06
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 320,320,৳ 299,299,08-02-2023,10:25:06
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 165,165,৳ 159,159,08-02-2023,10:25:06
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,08-02-2023,10:25:06
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 639,639,৳ 579,579,08-02-2023,10:25:06
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 449,449,৳ 425,425,08-02-2023,10:25:06
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,08-02-2023,10:25:06
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 370,370,,,08-02-2023,10:25:06
Beef Liver (Kolija),500 gm,500,gm,৳ 425,425,৳ 349,349,08-02-2023,10:25:06
Pigeon Meat,each,1,each,৳ 149,149,,,08-02-2023,10:25:06
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 699,699,08-02-2023,10:25:06
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 545,545,,,08-02-2023,10:25:06
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 525,525,৳ 475,475,08-02-2023,10:25:06
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 525,525,,,08-02-2023,10:25:06
Quail Meat,4 pcs,4,pcs,৳ 239,239,,,08-02-2023,10:25:06
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 239,239,,,08-02-2023,10:25:06
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,৳ 999,999,,,08-02-2023,10:25:06
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 399,399,08-02-2023,10:25:06
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 349,349,,,08-02-2023,10:25:06
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 449,449,৳ 409,409,08-02-2023,10:25:06
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 960,960,,,08-02-2023,10:25:06
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 375,375,,,08-02-2023,10:25:06
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 839,839,৳ 819,819,08-02-2023,10:25:06
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 780,780,৳ 769,769,09-02-2023,07:34:32
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 349,349,৳ 329,329,09-02-2023,07:34:32
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 285,285,৳ 269,269,09-02-2023,07:34:32
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 320,320,৳ 295,295,09-02-2023,07:34:32
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 165,165,৳ 159,159,09-02-2023,07:34:32
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 750,750,৳ 699,699,09-02-2023,07:34:32
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 639,639,৳ 565,565,09-02-2023,07:34:32
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,09-02-2023,07:34:32
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 449,449,৳ 429,429,09-02-2023,07:34:32
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 370,370,,,09-02-2023,07:34:32
Beef Liver (Kolija),500 gm,500,gm,৳ 425,425,৳ 349,349,09-02-2023,07:34:32
Pigeon Meat,each,1,each,৳ 149,149,,,09-02-2023,07:34:32
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 699,699,09-02-2023,07:34:32
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 545,545,,,09-02-2023,07:34:32
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 475,475,৳ 455,455,09-02-2023,07:34:32
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 525,525,,,09-02-2023,07:34:32
Quail Meat,4 pcs,4,pcs,৳ 239,239,,,09-02-2023,07:34:32
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 239,239,৳ 229,229,09-02-2023,07:34:32
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,৳ 999,999,,,09-02-2023,07:34:32
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 399,399,09-02-2023,07:34:32
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 359,359,৳ 349,349,09-02-2023,07:34:32
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 449,449,৳ 409,409,09-02-2023,07:34:32
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 960,960,,,09-02-2023,07:34:32
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 365,365,,,09-02-2023,07:34:32
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 839,839,৳ 819,819,09-02-2023,07:34:32
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 780,780,৳ 769,769,10-02-2023,03:47:50
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 349,349,৳ 329,329,10-02-2023,03:47:50
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 285,285,৳ 275,275,10-02-2023,03:47:50
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 320,320,৳ 295,295,10-02-2023,03:47:50
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 165,165,৳ 155,155,10-02-2023,03:47:50
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 750,750,৳ 699,699,10-02-2023,03:47:50
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 650,650,৳ 585,585,10-02-2023,03:47:50
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,10-02-2023,03:47:50
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 449,449,৳ 429,429,10-02-2023,03:47:50
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 370,370,,,10-02-2023,03:47:50
Beef Liver (Kolija),500 gm,500,gm,৳ 425,425,৳ 349,349,10-02-2023,03:47:50
Pigeon Meat,each,1,each,৳ 160,160,৳ 149,149,10-02-2023,03:47:50
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 699,699,10-02-2023,03:47:50
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 545,545,,,10-02-2023,03:47:50
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 475,475,৳ 459,459,10-02-2023,03:47:50
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 525,525,,,10-02-2023,03:47:50
Quail Meat,4 pcs,4,pcs,৳ 239,239,৳ 235,235,10-02-2023,03:47:50
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 239,239,৳ 225,225,10-02-2023,03:47:50
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,000",1000,৳ 975,975,10-02-2023,03:47:50
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 359,359,10-02-2023,03:47:50
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 375,375,৳ 349,349,10-02-2023,03:47:50
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 449,449,৳ 409,409,10-02-2023,03:47:50
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 960,960,,,10-02-2023,03:47:50
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 365,365,,,10-02-2023,03:47:50
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 839,839,৳ 819,819,10-02-2023,03:47:50
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 349,349,12-02-2023,05:10:46
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 295,295,৳ 285,285,12-02-2023,05:10:46
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 330,330,৳ 309,309,12-02-2023,05:10:46
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 170,170,৳ 165,165,12-02-2023,05:10:46
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 750,750,৳ 699,699,12-02-2023,05:10:46
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 650,650,৳ 589,589,12-02-2023,05:10:46
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,12-02-2023,05:10:46
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 449,449,৳ 425,425,12-02-2023,05:10:46
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 370,370,,,12-02-2023,05:10:46
Beef Liver (Kolija),500 gm,500,gm,৳ 425,425,৳ 349,349,12-02-2023,05:10:46
Pigeon Meat,each,1,each,৳ 160,160,৳ 149,149,12-02-2023,05:10:46
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 699,699,12-02-2023,05:10:46
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 545,545,,,12-02-2023,05:10:46
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 475,475,৳ 465,465,12-02-2023,05:10:46
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 525,525,,,12-02-2023,05:10:46
Quail Meat,4 pcs,4,pcs,৳ 239,239,৳ 195,195,12-02-2023,05:10:46
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 239,239,,,12-02-2023,05:10:46
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,৳ 999,999,৳ 975,975,12-02-2023,05:10:46
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 375,375,৳ 349,349,12-02-2023,05:10:46
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 359,359,12-02-2023,05:10:46
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 449,449,৳ 405,405,12-02-2023,05:10:46
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 960,960,,,12-02-2023,05:10:46
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 365,365,৳ 355,355,12-02-2023,05:10:46
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 839,839,৳ 819,819,12-02-2023,05:10:46
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 780,780,৳ 769,769,17-02-2023,15:46:17
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 409,409,৳ 389,389,17-02-2023,15:46:17
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 315,315,৳ 295,295,17-02-2023,15:46:17
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 359,359,৳ 349,349,17-02-2023,15:46:17
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 185,185,৳ 169,169,17-02-2023,15:46:17
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 750,750,৳ 699,699,17-02-2023,15:46:17
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 675,675,৳ 619,619,17-02-2023,15:46:17
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,17-02-2023,15:46:17
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 449,449,৳ 439,439,17-02-2023,15:46:17
Beef Liver (Kolija),500 gm,500,gm,৳ 425,425,৳ 349,349,17-02-2023,15:46:17
Pigeon Meat,each,1,each,৳ 159,159,৳ 149,149,17-02-2023,15:46:17
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 545,545,,,17-02-2023,15:46:17
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 709,709,17-02-2023,15:46:17
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 495,495,৳ 469,469,17-02-2023,15:46:17
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 375,375,৳ 349,349,17-02-2023,15:46:17
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 525,525,,,17-02-2023,15:46:17
Quail Meat,4 pcs,4,pcs,৳ 199,199,,,17-02-2023,15:46:17
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 260,260,৳ 239,239,17-02-2023,15:46:17
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,050",1050,৳ 999,999,17-02-2023,15:46:17
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 359,359,17-02-2023,15:46:17
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 960,960,,,17-02-2023,15:46:17
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 459,459,৳ 419,419,17-02-2023,15:46:17
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 419,419,,,17-02-2023,15:46:17
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 839,839,৳ 819,819,17-02-2023,15:46:17
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 780,780,৳ 769,769,19-02-2023,12:42:59
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 409,409,৳ 389,389,19-02-2023,12:42:59
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 325,325,৳ 305,305,19-02-2023,12:42:59
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 349,349,19-02-2023,12:42:59
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 189,189,৳ 175,175,19-02-2023,12:42:59
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 750,750,৳ 699,699,19-02-2023,12:42:59
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 675,675,৳ 599,599,19-02-2023,12:42:59
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,19-02-2023,12:42:59
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 449,449,৳ 435,435,19-02-2023,12:42:59
Beef Liver (Kolija),500 gm,500,gm,৳ 425,425,৳ 349,349,19-02-2023,12:42:59
Pigeon Meat,each,1,each,৳ 159,159,৳ 149,149,19-02-2023,12:42:59
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 545,545,,,19-02-2023,12:42:59
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 699,699,19-02-2023,12:42:59
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 540,540,৳ 479,479,19-02-2023,12:42:59
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 375,375,৳ 349,349,19-02-2023,12:42:59
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 260,260,৳ 245,245,19-02-2023,12:42:59
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,100",1100,৳ 999,999,19-02-2023,12:42:59
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 525,525,,,19-02-2023,12:42:59
Quail Meat,4 pcs,4,pcs,৳ 199,199,,,19-02-2023,12:42:59
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 359,359,19-02-2023,12:42:59
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 960,960,,,19-02-2023,12:42:59
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 459,459,৳ 425,425,19-02-2023,12:42:59
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 419,419,,,19-02-2023,12:42:59
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 839,839,৳ 819,819,19-02-2023,12:42:59
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 780,780,৳ 769,769,20-02-2023,08:05:49
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 400,400,৳ 369,369,20-02-2023,08:05:49
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 315,315,৳ 299,299,20-02-2023,08:05:49
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 365,365,৳ 339,339,20-02-2023,08:05:49
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 189,189,৳ 179,179,20-02-2023,08:05:49
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 720,720,৳ 709,709,20-02-2023,08:05:49
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 675,675,৳ 605,605,20-02-2023,08:05:49
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,20-02-2023,08:05:49
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 449,449,,,20-02-2023,08:05:49
Beef Liver (Kolija),500 gm,500,gm,৳ 425,425,৳ 349,349,20-02-2023,08:05:49
Pigeon Meat,each,1,each,৳ 159,159,৳ 149,149,20-02-2023,08:05:49
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 545,545,,,20-02-2023,08:05:49
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 715,715,20-02-2023,08:05:49
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 495,495,৳ 485,485,20-02-2023,08:05:49
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 359,359,,,20-02-2023,08:05:49
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,050",1050,৳ 999,999,20-02-2023,08:05:49
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 259,259,৳ 245,245,20-02-2023,08:05:49
Quail Meat,4 pcs,4,pcs,৳ 199,199,,,20-02-2023,08:05:49
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 525,525,,,20-02-2023,08:05:49
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 359,359,20-02-2023,08:05:49
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 960,960,,,20-02-2023,08:05:49
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 459,459,৳ 419,419,20-02-2023,08:05:49
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 419,419,,,20-02-2023,08:05:49
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 839,839,৳ 819,819,20-02-2023,08:05:49
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 780,780,৳ 769,769,21-02-2023,03:07:30
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 409,409,৳ 366,366,21-02-2023,03:07:30
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 325,325,৳ 303,303,21-02-2023,03:07:30
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 331,331,21-02-2023,03:07:30
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 189,189,৳ 185,185,21-02-2023,03:07:30
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 750,750,৳ 709,709,21-02-2023,03:07:30
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 675,675,৳ 599,599,21-02-2023,03:07:30
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,21-02-2023,03:07:30
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 449,449,,,21-02-2023,03:07:30
Beef Liver (Kolija),500 gm,500,gm,৳ 425,425,৳ 349,349,21-02-2023,03:07:30
Pigeon Meat,each,1,each,৳ 159,159,৳ 151,151,21-02-2023,03:07:30
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 545,545,,,21-02-2023,03:07:30
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 718,718,21-02-2023,03:07:30
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 495,495,৳ 488,488,21-02-2023,03:07:30
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 375,375,৳ 359,359,21-02-2023,03:07:30
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,050",1050,৳ 941,941,21-02-2023,03:07:30
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 259,259,৳ 245,245,21-02-2023,03:07:30
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 359,359,21-02-2023,03:07:30
Quail Meat,4 pcs,4,pcs,৳ 199,199,,,21-02-2023,03:07:30
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 525,525,,,21-02-2023,03:07:30
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 960,960,,,21-02-2023,03:07:30
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 480,480,৳ 425,425,21-02-2023,03:07:30
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 409,409,,,21-02-2023,03:07:30
Beef Paya Premium ± 100 gm,2 kg,2,kg,৳ 839,839,৳ 819,819,21-02-2023,03:07:30
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 780,780,৳ 769,769,22-02-2023,03:52:56
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 399,399,৳ 385,385,22-02-2023,03:52:56
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 305,305,,,22-02-2023,03:52:56
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 369,369,৳ 349,349,22-02-2023,03:52:56
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 185,185,৳ 179,179,22-02-2023,03:52:56
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 750,750,৳ 709,709,22-02-2023,03:52:56
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 649,649,৳ 589,589,22-02-2023,03:52:56
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,22-02-2023,03:52:56
