product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Tokma Seed,100 gm,100,gm,৳ 35,35,৳ 29,29,17-11-2022,03:30:05
Betel Nut (Shupari),250 gm,250,gm,৳ 149,149,৳ 129,129,17-11-2022,03:30:05
Cumin (Jira),100 gm,100,gm,৳ 104,104,৳ 54,54,18-11-2022,03:38:47
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 52,52,18-11-2022,03:38:47
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,18-11-2022,03:38:47
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,18-11-2022,03:38:47
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 49,49,,,18-11-2022,03:38:47
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 195,195,৳ 139,139,18-11-2022,03:38:47
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,18-11-2022,03:38:47
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,18-11-2022,03:38:47
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,18-11-2022,03:38:47
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,18-11-2022,03:38:47
Chia Seed,100 gm,100,gm,৳ 125,125,,,18-11-2022,03:38:47
Clove (Lobongo),50 gm,50,gm,৳ 120,120,৳ 69,69,18-11-2022,03:38:47
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,18-11-2022,03:38:47
Bay Leaf (Tejpata),100 gm,100,gm,৳ 30,30,৳ 19,19,18-11-2022,03:38:47
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,18-11-2022,03:38:47
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 74,74,৳ 63,63,18-11-2022,03:38:47
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,18-11-2022,03:38:47
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,18-11-2022,03:38:47
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 49,49,,,18-11-2022,03:38:47
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,18-11-2022,03:38:47
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,18-11-2022,03:38:47
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,18-11-2022,03:38:47
Alu Bukhara,100 gm,100,gm,৳ 69,69,,,18-11-2022,03:38:47
Radhuni Garam Masala,15 gm,15,gm,৳ 28,28,,,18-11-2022,03:38:47
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,18-11-2022,03:38:47
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 32,32,৳ 19,19,18-11-2022,03:38:47
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 199,199,৳ 165,165,18-11-2022,03:38:47
Coriander (Dhonia),100 gm,100,gm,৳ 45,45,,,18-11-2022,03:38:47
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 115,115,৳ 99,99,18-11-2022,03:38:47
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,৳ 175,175,18-11-2022,03:38:47
Brown Flax Seed,100 gm,100,gm,৳ 29,29,,,18-11-2022,03:38:47
Mix Spice (Pach Foron),100 gm,100,gm,৳ 50,50,৳ 28,28,18-11-2022,03:38:47
Walnuts (Akhrot),100 gm,100,gm,৳ 139,139,৳ 105,105,18-11-2022,03:38:47
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,18-11-2022,03:38:47
Fennel (Mouri),100 gm,100,gm,৳ 39,39,,,18-11-2022,03:38:47
Mustard Seed (Yellow),100 gm,100,gm,৳ 19,19,৳ 17,17,18-11-2022,03:38:47
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 85,85,৳ 55,55,18-11-2022,03:38:47
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,18-11-2022,03:38:47
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,18-11-2022,03:38:47
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,18-11-2022,03:38:47
Ekata Cumin Seed (Jira),100 gm,100,gm,৳ 75,75,,,18-11-2022,03:38:47
Radhuni Chilli Flakes,40 gm,40,gm,৳ 60,60,৳ 50,50,18-11-2022,03:38:47
Mustard Seed (Red),100 gm,100,gm,৳ 30,30,৳ 19,19,18-11-2022,03:38:47
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,18-11-2022,03:38:47
Agro Acres Sabudana,200 gm,200,gm,৳ 69,69,,,18-11-2022,03:38:47
Josti Modhu (Licorice),100 gm,100,gm,৳ 55,55,,,18-11-2022,03:38:47
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 159,159,,,18-11-2022,03:38:47
Farmer's Gold Chia Seeds,100 gm,100,gm,৳ 210,210,৳ 200,200,18-11-2022,03:38:47
Tokma Seed,100 gm,100,gm,৳ 35,35,৳ 29,29,18-11-2022,03:38:47
Betel Nut (Shupari),250 gm,250,gm,৳ 149,149,৳ 129,129,18-11-2022,03:38:47
Cumin (Jira),100 gm,100,gm,৳ 104,104,৳ 54,54,19-11-2022,04:54:47
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 52,52,19-11-2022,04:54:47
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,19-11-2022,04:54:47
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,19-11-2022,04:54:47
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 49,49,,,19-11-2022,04:54:47
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 195,195,৳ 139,139,19-11-2022,04:54:47
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,19-11-2022,04:54:47
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,19-11-2022,04:54:47
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,19-11-2022,04:54:47
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,19-11-2022,04:54:47
Chia Seed,100 gm,100,gm,৳ 125,125,,,19-11-2022,04:54:47
Clove (Lobongo),50 gm,50,gm,৳ 120,120,৳ 69,69,19-11-2022,04:54:47
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,19-11-2022,04:54:47
Bay Leaf (Tejpata),100 gm,100,gm,৳ 30,30,৳ 19,19,19-11-2022,04:54:47
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,19-11-2022,04:54:47
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 74,74,৳ 63,63,19-11-2022,04:54:47
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,19-11-2022,04:54:47
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,19-11-2022,04:54:47
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 49,49,,,19-11-2022,04:54:47
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,19-11-2022,04:54:47
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,19-11-2022,04:54:47
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,19-11-2022,04:54:47
Alu Bukhara,100 gm,100,gm,৳ 69,69,,,19-11-2022,04:54:47
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,19-11-2022,04:54:47
Radhuni Garam Masala,15 gm,15,gm,৳ 28,28,,,19-11-2022,04:54:47
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 32,32,৳ 19,19,19-11-2022,04:54:47
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 199,199,৳ 165,165,19-11-2022,04:54:47
Coriander (Dhonia),100 gm,100,gm,৳ 45,45,,,19-11-2022,04:54:47
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 115,115,৳ 99,99,19-11-2022,04:54:47
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,৳ 175,175,19-11-2022,04:54:47
Brown Flax Seed,100 gm,100,gm,৳ 29,29,,,19-11-2022,04:54:47
Mix Spice (Pach Foron),100 gm,100,gm,৳ 50,50,৳ 28,28,19-11-2022,04:54:47
Walnuts (Akhrot),100 gm,100,gm,৳ 139,139,৳ 105,105,19-11-2022,04:54:47
Fennel (Mouri),100 gm,100,gm,৳ 39,39,,,19-11-2022,04:54:47
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,19-11-2022,04:54:47
Mustard Seed (Yellow),100 gm,100,gm,৳ 19,19,৳ 17,17,19-11-2022,04:54:47
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,19-11-2022,04:54:47
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 85,85,৳ 55,55,19-11-2022,04:54:47
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,19-11-2022,04:54:47
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,19-11-2022,04:54:47
Ekata Cumin Seed (Jira),100 gm,100,gm,৳ 75,75,,,19-11-2022,04:54:47
Radhuni Chilli Flakes,40 gm,40,gm,৳ 60,60,৳ 50,50,19-11-2022,04:54:47
Mustard Seed (Red),100 gm,100,gm,৳ 30,30,৳ 19,19,19-11-2022,04:54:47
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,19-11-2022,04:54:47
Agro Acres Sabudana,200 gm,200,gm,৳ 69,69,,,19-11-2022,04:54:47
Josti Modhu (Licorice),100 gm,100,gm,৳ 55,55,,,19-11-2022,04:54:47
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 159,159,,,19-11-2022,04:54:47
Farmer's Gold Chia Seeds,100 gm,100,gm,৳ 210,210,৳ 200,200,19-11-2022,04:54:47
Tokma Seed,100 gm,100,gm,৳ 35,35,৳ 29,29,19-11-2022,04:54:47
Betel Nut (Shupari),250 gm,250,gm,৳ 149,149,৳ 129,129,19-11-2022,04:54:47
Cumin (Jira),100 gm,100,gm,৳ 104,104,৳ 54,54,20-11-2022,08:34:45
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 52,52,20-11-2022,08:34:45
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,20-11-2022,08:34:45
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,20-11-2022,08:34:45
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 49,49,,,20-11-2022,08:34:45
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 195,195,৳ 139,139,20-11-2022,08:34:45
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,20-11-2022,08:34:45
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,20-11-2022,08:34:45
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,20-11-2022,08:34:45
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,20-11-2022,08:34:45
Chia Seed,100 gm,100,gm,৳ 125,125,,,20-11-2022,08:34:45
Clove (Lobongo),50 gm,50,gm,৳ 120,120,৳ 69,69,20-11-2022,08:34:45
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,20-11-2022,08:34:45
Bay Leaf (Tejpata),100 gm,100,gm,৳ 30,30,৳ 19,19,20-11-2022,08:34:45
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,20-11-2022,08:34:45
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 74,74,৳ 63,63,20-11-2022,08:34:45
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,20-11-2022,08:34:45
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,20-11-2022,08:34:45
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 49,49,,,20-11-2022,08:34:45
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,20-11-2022,08:34:45
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,20-11-2022,08:34:45
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,20-11-2022,08:34:45
Alu Bukhara,100 gm,100,gm,৳ 69,69,,,20-11-2022,08:34:45
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,20-11-2022,08:34:45
Radhuni Garam Masala,15 gm,15,gm,৳ 28,28,,,20-11-2022,08:34:45
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 32,32,৳ 19,19,20-11-2022,08:34:45
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 199,199,৳ 165,165,20-11-2022,08:34:45
Coriander (Dhonia),100 gm,100,gm,৳ 45,45,,,20-11-2022,08:34:45
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 115,115,৳ 99,99,20-11-2022,08:34:45
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,৳ 175,175,20-11-2022,08:34:45
Brown Flax Seed,100 gm,100,gm,৳ 29,29,,,20-11-2022,08:34:45
Mix Spice (Pach Foron),100 gm,100,gm,৳ 50,50,৳ 28,28,20-11-2022,08:34:45
Walnuts (Akhrot),100 gm,100,gm,৳ 139,139,৳ 105,105,20-11-2022,08:34:45
Mustard Seed (Yellow),100 gm,100,gm,৳ 19,19,৳ 17,17,20-11-2022,08:34:45
Fennel (Mouri),100 gm,100,gm,৳ 39,39,,,20-11-2022,08:34:45
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,20-11-2022,08:34:45
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,20-11-2022,08:34:45
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 85,85,৳ 55,55,20-11-2022,08:34:45
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,20-11-2022,08:34:45
Ekata Cumin Seed (Jira),100 gm,100,gm,৳ 75,75,,,20-11-2022,08:34:45
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,20-11-2022,08:34:45
Radhuni Chilli Flakes,40 gm,40,gm,৳ 60,60,,,20-11-2022,08:34:45
Mustard Seed (Red),100 gm,100,gm,৳ 30,30,৳ 19,19,20-11-2022,08:34:45
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,20-11-2022,08:34:45
Josti Modhu (Licorice),100 gm,100,gm,৳ 55,55,,,20-11-2022,08:34:45
Agro Acres Sabudana,200 gm,200,gm,৳ 69,69,,,20-11-2022,08:34:45
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 159,159,,,20-11-2022,08:34:45
Tokma Seed,100 gm,100,gm,৳ 35,35,৳ 29,29,20-11-2022,08:34:45
Farmer's Gold Chia Seeds,100 gm,100,gm,৳ 210,210,৳ 200,200,20-11-2022,08:34:45
Betel Nut (Shupari),250 gm,250,gm,৳ 149,149,৳ 129,129,20-11-2022,08:34:45
Cumin (Jira),100 gm,100,gm,৳ 104,104,৳ 54,54,21-11-2022,10:24:09
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 52,52,21-11-2022,10:24:09
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,21-11-2022,10:24:09
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,21-11-2022,10:24:09
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 49,49,,,21-11-2022,10:24:09
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 195,195,৳ 139,139,21-11-2022,10:24:09
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,21-11-2022,10:24:09
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,21-11-2022,10:24:09
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,21-11-2022,10:24:09
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,21-11-2022,10:24:09
Chia Seed,100 gm,100,gm,৳ 125,125,,,21-11-2022,10:24:09
Clove (Lobongo),50 gm,50,gm,৳ 120,120,৳ 69,69,21-11-2022,10:24:09
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,21-11-2022,10:24:09
Bay Leaf (Tejpata),100 gm,100,gm,৳ 30,30,৳ 19,19,21-11-2022,10:24:09
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,21-11-2022,10:24:09
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 74,74,৳ 63,63,21-11-2022,10:24:09
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,21-11-2022,10:24:09
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,21-11-2022,10:24:09
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 49,49,,,21-11-2022,10:24:09
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,21-11-2022,10:24:09
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,21-11-2022,10:24:09
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,21-11-2022,10:24:09
Alu Bukhara,100 gm,100,gm,৳ 69,69,,,21-11-2022,10:24:09
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,21-11-2022,10:24:09
Radhuni Garam Masala,15 gm,15,gm,৳ 28,28,,,21-11-2022,10:24:09
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 32,32,৳ 19,19,21-11-2022,10:24:09
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 199,199,৳ 165,165,21-11-2022,10:24:09
Coriander (Dhonia),100 gm,100,gm,৳ 45,45,,,21-11-2022,10:24:09
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 115,115,৳ 99,99,21-11-2022,10:24:09
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,৳ 175,175,21-11-2022,10:24:09
Brown Flax Seed,100 gm,100,gm,৳ 29,29,,,21-11-2022,10:24:09
Mix Spice (Pach Foron),100 gm,100,gm,৳ 50,50,৳ 28,28,21-11-2022,10:24:09
Walnuts (Akhrot),100 gm,100,gm,৳ 139,139,৳ 105,105,21-11-2022,10:24:09
Mustard Seed (Yellow),100 gm,100,gm,৳ 19,19,৳ 17,17,21-11-2022,10:24:09
Fennel (Mouri),100 gm,100,gm,৳ 39,39,,,21-11-2022,10:24:09
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,21-11-2022,10:24:09
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,21-11-2022,10:24:09
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,21-11-2022,10:24:09
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 85,85,৳ 55,55,21-11-2022,10:24:09
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,21-11-2022,10:24:09
Radhuni Chilli Flakes,40 gm,40,gm,৳ 60,60,,,21-11-2022,10:24:09
Mustard Seed (Red),100 gm,100,gm,৳ 30,30,৳ 19,19,21-11-2022,10:24:09
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,21-11-2022,10:24:09
Josti Modhu (Licorice),100 gm,100,gm,৳ 55,55,,,21-11-2022,10:24:09
Agro Acres Sabudana,200 gm,200,gm,৳ 69,69,,,21-11-2022,10:24:09
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 159,159,,,21-11-2022,10:24:09
Tokma Seed,100 gm,100,gm,৳ 35,35,৳ 29,29,21-11-2022,10:24:09
Farmer's Gold Chia Seeds,100 gm,100,gm,৳ 210,210,৳ 200,200,21-11-2022,10:24:09
Ekata Oregano,10 gm,10,gm,৳ 55,55,,,21-11-2022,10:24:09
Betel Nut (Shupari),250 gm,250,gm,৳ 149,149,৳ 129,129,21-11-2022,10:24:09
Cumin (Jira),100 gm,100,gm,৳ 104,104,৳ 54,54,22-11-2022,09:02:30
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 52,52,22-11-2022,09:02:30
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,22-11-2022,09:02:30
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,22-11-2022,09:02:30
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 49,49,,,22-11-2022,09:02:30
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 195,195,৳ 139,139,22-11-2022,09:02:30
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,22-11-2022,09:02:30
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,22-11-2022,09:02:30
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,22-11-2022,09:02:30
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,22-11-2022,09:02:30
Chia Seed,100 gm,100,gm,৳ 125,125,,,22-11-2022,09:02:30
Clove (Lobongo),50 gm,50,gm,৳ 120,120,৳ 69,69,22-11-2022,09:02:30
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,22-11-2022,09:02:30
Bay Leaf (Tejpata),100 gm,100,gm,৳ 30,30,৳ 19,19,22-11-2022,09:02:30
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,22-11-2022,09:02:30
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 74,74,৳ 63,63,22-11-2022,09:02:30
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,22-11-2022,09:02:30
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,22-11-2022,09:02:30
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 49,49,,,22-11-2022,09:02:30
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,22-11-2022,09:02:30
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,22-11-2022,09:02:30
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,22-11-2022,09:02:30
Alu Bukhara,100 gm,100,gm,৳ 69,69,,,22-11-2022,09:02:30
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,22-11-2022,09:02:30
Radhuni Garam Masala,15 gm,15,gm,৳ 28,28,,,22-11-2022,09:02:30
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 32,32,৳ 19,19,22-11-2022,09:02:30
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 199,199,৳ 165,165,22-11-2022,09:02:30
Coriander (Dhonia),100 gm,100,gm,৳ 45,45,,,22-11-2022,09:02:30
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 115,115,৳ 99,99,22-11-2022,09:02:30
Brown Flax Seed,100 gm,100,gm,৳ 29,29,,,22-11-2022,09:02:30
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,৳ 175,175,22-11-2022,09:02:30
Mix Spice (Pach Foron),100 gm,100,gm,৳ 50,50,৳ 28,28,22-11-2022,09:02:30
Walnuts (Akhrot),100 gm,100,gm,৳ 139,139,৳ 105,105,22-11-2022,09:02:30
Mustard Seed (Yellow),100 gm,100,gm,৳ 19,19,৳ 17,17,22-11-2022,09:02:30
Fennel (Mouri),100 gm,100,gm,৳ 39,39,,,22-11-2022,09:02:30
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,22-11-2022,09:02:30
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,22-11-2022,09:02:30
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,22-11-2022,09:02:30
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 85,85,৳ 55,55,22-11-2022,09:02:30
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,22-11-2022,09:02:30
Mustard Seed (Red),100 gm,100,gm,৳ 30,30,৳ 19,19,22-11-2022,09:02:30
Radhuni Chilli Flakes,40 gm,40,gm,৳ 60,60,,,22-11-2022,09:02:30
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,22-11-2022,09:02:30
Josti Modhu (Licorice),100 gm,100,gm,৳ 55,55,,,22-11-2022,09:02:30
Agro Acres Sabudana,200 gm,200,gm,৳ 69,69,,,22-11-2022,09:02:30
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 159,159,,,22-11-2022,09:02:30
Tokma Seed,100 gm,100,gm,৳ 35,35,৳ 29,29,22-11-2022,09:02:30
Farmer's Gold Chia Seeds,100 gm,100,gm,৳ 210,210,৳ 200,200,22-11-2022,09:02:30
Ekata Oregano,10 gm,10,gm,৳ 55,55,,,22-11-2022,09:02:30
Betel Nut (Shupari),250 gm,250,gm,৳ 149,149,৳ 129,129,22-11-2022,09:02:30
Cumin (Jira),100 gm,100,gm,৳ 104,104,৳ 54,54,23-11-2022,05:54:55
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 52,52,23-11-2022,05:54:55
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,23-11-2022,05:54:55
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,23-11-2022,05:54:55
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 49,49,,,23-11-2022,05:54:55
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 195,195,৳ 139,139,23-11-2022,05:54:55
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,23-11-2022,05:54:55
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,23-11-2022,05:54:55
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,23-11-2022,05:54:55
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,23-11-2022,05:54:55
Chia Seed,100 gm,100,gm,৳ 125,125,,,23-11-2022,05:54:55
Clove (Lobongo),50 gm,50,gm,৳ 120,120,৳ 69,69,23-11-2022,05:54:55
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,23-11-2022,05:54:55
Bay Leaf (Tejpata),100 gm,100,gm,৳ 30,30,৳ 19,19,23-11-2022,05:54:55
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,23-11-2022,05:54:55
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 74,74,৳ 63,63,23-11-2022,05:54:55
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,23-11-2022,05:54:55
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,23-11-2022,05:54:55
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 49,49,,,23-11-2022,05:54:55
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,23-11-2022,05:54:55
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,23-11-2022,05:54:55
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,23-11-2022,05:54:55
Alu Bukhara,100 gm,100,gm,৳ 69,69,,,23-11-2022,05:54:55
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,23-11-2022,05:54:55
Radhuni Garam Masala,15 gm,15,gm,৳ 28,28,,,23-11-2022,05:54:55
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 32,32,৳ 19,19,23-11-2022,05:54:55
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 199,199,৳ 165,165,23-11-2022,05:54:55
