product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,05-02-2023,15:25:53
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,05-02-2023,15:25:53
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,05-02-2023,15:25:53
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,05-02-2023,15:25:53
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,05-02-2023,15:25:53
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,05-02-2023,15:25:53
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,05-02-2023,15:25:53
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,05-02-2023,15:25:53
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,05-02-2023,15:25:53
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,05-02-2023,15:25:53
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,05-02-2023,15:25:53
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,05-02-2023,15:25:53
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 104,104,06-02-2023,05:49:34
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 145,145,06-02-2023,05:49:34
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,06-02-2023,05:49:34
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 53,53,06-02-2023,05:49:34
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,06-02-2023,05:49:34
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,06-02-2023,05:49:34
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 136,136,৳ 107,107,06-02-2023,05:49:34
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 95,95,৳ 62,62,06-02-2023,05:49:34
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,06-02-2023,05:49:34
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,06-02-2023,05:49:34
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,06-02-2023,05:49:34
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,06-02-2023,05:49:34
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,06-02-2023,05:49:34
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,06-02-2023,05:49:34
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,06-02-2023,05:49:34
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,06-02-2023,05:49:34
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,06-02-2023,05:49:34
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,06-02-2023,05:49:34
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,06-02-2023,05:49:34
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,06-02-2023,05:49:34
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,06-02-2023,05:49:34
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,06-02-2023,05:49:34
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,06-02-2023,05:49:34
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,06-02-2023,05:49:34
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,06-02-2023,05:49:34
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,06-02-2023,05:49:34
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 104,104,07-02-2023,05:38:41
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 145,145,07-02-2023,05:38:41
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,07-02-2023,05:38:41
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 53,53,07-02-2023,05:38:41
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,07-02-2023,05:38:41
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,07-02-2023,05:38:41
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 136,136,৳ 107,107,07-02-2023,05:38:41
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 95,95,৳ 62,62,07-02-2023,05:38:41
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,07-02-2023,05:38:41
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,07-02-2023,05:38:41
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,07-02-2023,05:38:41
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,07-02-2023,05:38:41
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,07-02-2023,05:38:41
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,07-02-2023,05:38:41
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,07-02-2023,05:38:41
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,07-02-2023,05:38:41
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,07-02-2023,05:38:41
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,07-02-2023,05:38:41
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,07-02-2023,05:38:41
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,07-02-2023,05:38:41
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,07-02-2023,05:38:41
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,07-02-2023,05:38:41
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,07-02-2023,05:38:41
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,07-02-2023,05:38:41
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,07-02-2023,05:38:41
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 104,104,08-02-2023,10:23:33
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,08-02-2023,10:23:33
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 145,145,08-02-2023,10:23:33
Boot Dal,500 gm,500,gm,৳ 55,55,৳ 49,49,08-02-2023,10:23:33
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,08-02-2023,10:23:33
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,08-02-2023,10:23:33
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 129,129,৳ 99,99,08-02-2023,10:23:33
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,08-02-2023,10:23:33
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,08-02-2023,10:23:33
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,08-02-2023,10:23:33
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,08-02-2023,10:23:33
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,08-02-2023,10:23:33
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,08-02-2023,10:23:33
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,08-02-2023,10:23:33
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,08-02-2023,10:23:33
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,08-02-2023,10:23:33
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,08-02-2023,10:23:33
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,08-02-2023,10:23:33
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,08-02-2023,10:23:33
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,08-02-2023,10:23:33
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,08-02-2023,10:23:33
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,08-02-2023,10:23:33
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,08-02-2023,10:23:33
Chick Peas Large (Kabuli Boot Dal),500 gm,500,gm,৳ 149,149,,,08-02-2023,10:23:33
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,08-02-2023,10:23:33
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,08-02-2023,10:23:33
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 104,104,09-02-2023,07:33:01
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,09-02-2023,07:33:01
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 145,145,09-02-2023,07:33:01
Boot Dal,500 gm,500,gm,৳ 55,55,৳ 49,49,09-02-2023,07:33:01
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,09-02-2023,07:33:01
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,09-02-2023,07:33:01
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 129,129,৳ 99,99,09-02-2023,07:33:01
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,09-02-2023,07:33:01
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,09-02-2023,07:33:01
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,09-02-2023,07:33:01
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,09-02-2023,07:33:01
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,09-02-2023,07:33:01
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,09-02-2023,07:33:01
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,09-02-2023,07:33:01
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,09-02-2023,07:33:01
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,09-02-2023,07:33:01
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,09-02-2023,07:33:01
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,09-02-2023,07:33:01
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,09-02-2023,07:33:01
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,09-02-2023,07:33:01
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,09-02-2023,07:33:01
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,09-02-2023,07:33:01
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,09-02-2023,07:33:01
Chick Peas Large (Kabuli Boot Dal),500 gm,500,gm,৳ 149,149,,,09-02-2023,07:33:01
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,09-02-2023,07:33:01
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,09-02-2023,07:33:01
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 104,104,10-02-2023,03:46:16
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,10-02-2023,03:46:16
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 145,145,10-02-2023,03:46:16
Boot Dal,500 gm,500,gm,৳ 55,55,৳ 49,49,10-02-2023,03:46:16
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,10-02-2023,03:46:16
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,10-02-2023,03:46:16
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 129,129,৳ 99,99,10-02-2023,03:46:16
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,10-02-2023,03:46:16
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,10-02-2023,03:46:16
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,10-02-2023,03:46:16
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,10-02-2023,03:46:16
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,10-02-2023,03:46:16
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,10-02-2023,03:46:16
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,10-02-2023,03:46:16
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,10-02-2023,03:46:16
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,10-02-2023,03:46:16
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,10-02-2023,03:46:16
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,10-02-2023,03:46:16
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,10-02-2023,03:46:16
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,10-02-2023,03:46:16
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,10-02-2023,03:46:16
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,10-02-2023,03:46:16
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,10-02-2023,03:46:16
Chick Peas Large (Kabuli Boot Dal),500 gm,500,gm,৳ 149,149,,,10-02-2023,03:46:16
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,10-02-2023,03:46:16
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,10-02-2023,03:46:16
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 104,104,12-02-2023,05:09:20
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,12-02-2023,05:09:20
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 145,145,12-02-2023,05:09:20
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,12-02-2023,05:09:20
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,12-02-2023,05:09:20
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,12-02-2023,05:09:20
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,৳ 109,109,12-02-2023,05:09:20
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,12-02-2023,05:09:20
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,12-02-2023,05:09:20
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,12-02-2023,05:09:20
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,12-02-2023,05:09:20
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,12-02-2023,05:09:20
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,12-02-2023,05:09:20
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,12-02-2023,05:09:20
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,12-02-2023,05:09:20
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,12-02-2023,05:09:20
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,12-02-2023,05:09:20
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,12-02-2023,05:09:20
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,12-02-2023,05:09:20
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,12-02-2023,05:09:20
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,12-02-2023,05:09:20
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,12-02-2023,05:09:20
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,12-02-2023,05:09:20
Chick Peas Large (Kabuli Boot Dal),500 gm,500,gm,৳ 149,149,,,12-02-2023,05:09:20
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,12-02-2023,05:09:20
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,12-02-2023,05:09:20
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 105,105,17-02-2023,15:44:44
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,17-02-2023,15:44:44
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 145,145,17-02-2023,15:44:44
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,17-02-2023,15:44:44
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,17-02-2023,15:44:44
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,17-02-2023,15:44:44
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,৳ 109,109,17-02-2023,15:44:44
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,17-02-2023,15:44:44
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,17-02-2023,15:44:44
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,17-02-2023,15:44:44
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,17-02-2023,15:44:44
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,17-02-2023,15:44:44
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,17-02-2023,15:44:44
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,17-02-2023,15:44:44
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,17-02-2023,15:44:44
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,17-02-2023,15:44:44
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,17-02-2023,15:44:44
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,17-02-2023,15:44:44
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,17-02-2023,15:44:44
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,17-02-2023,15:44:44
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,17-02-2023,15:44:44
Chick Peas Large (Kabuli Boot Dal),500 gm,500,gm,৳ 149,149,,,17-02-2023,15:44:44
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,17-02-2023,15:44:44
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 105,105,19-02-2023,12:41:31
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,19-02-2023,12:41:31
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 145,145,19-02-2023,12:41:31
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,19-02-2023,12:41:31
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,19-02-2023,12:41:31
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,19-02-2023,12:41:31
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,৳ 109,109,19-02-2023,12:41:31
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,19-02-2023,12:41:31
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,19-02-2023,12:41:31
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,19-02-2023,12:41:31
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,19-02-2023,12:41:31
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,19-02-2023,12:41:31
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,19-02-2023,12:41:31
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,19-02-2023,12:41:31
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,19-02-2023,12:41:31
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,19-02-2023,12:41:31
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,19-02-2023,12:41:31
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,19-02-2023,12:41:31
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,19-02-2023,12:41:31
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,19-02-2023,12:41:31
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,19-02-2023,12:41:31
Chick Peas Large (Kabuli Boot Dal),500 gm,500,gm,৳ 149,149,,,19-02-2023,12:41:31
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,19-02-2023,12:41:31
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 105,105,20-02-2023,08:04:17
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,20-02-2023,08:04:17
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 145,145,20-02-2023,08:04:17
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,20-02-2023,08:04:17
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,20-02-2023,08:04:17
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,20-02-2023,08:04:17
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,৳ 109,109,20-02-2023,08:04:17
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,20-02-2023,08:04:17
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,20-02-2023,08:04:17
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,20-02-2023,08:04:17
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,20-02-2023,08:04:17
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,20-02-2023,08:04:17
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,20-02-2023,08:04:17
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,20-02-2023,08:04:17
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,20-02-2023,08:04:17
Kheshari Dal,500 gm,500,gm,৳ 56,56,৳ 45,45,20-02-2023,08:04:17
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,20-02-2023,08:04:17
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,20-02-2023,08:04:17
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,20-02-2023,08:04:17
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,20-02-2023,08:04:17
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,20-02-2023,08:04:17
Chick Peas Large (Kabuli Boot Dal),500 gm,500,gm,৳ 149,149,,,20-02-2023,08:04:17
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,20-02-2023,08:04:17
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 105,105,21-02-2023,03:06:02
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,21-02-2023,03:06:02
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 145,145,21-02-2023,03:06:02
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,21-02-2023,03:06:02
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,21-02-2023,03:06:02
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,21-02-2023,03:06:02
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,৳ 109,109,21-02-2023,03:06:02
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,21-02-2023,03:06:02
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,21-02-2023,03:06:02
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,21-02-2023,03:06:02
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,21-02-2023,03:06:02
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,21-02-2023,03:06:02
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,21-02-2023,03:06:02
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,21-02-2023,03:06:02
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,21-02-2023,03:06:02
Kheshari Dal,500 gm,500,gm,৳ 56,56,৳ 45,45,21-02-2023,03:06:02
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,21-02-2023,03:06:02
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,21-02-2023,03:06:02
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,21-02-2023,03:06:02
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,21-02-2023,03:06:02
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,21-02-2023,03:06:02
Chick Peas Large (Kabuli Boot Dal),500 gm,500,gm,৳ 149,149,,,21-02-2023,03:06:02
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,21-02-2023,03:06:02
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 104,104,22-02-2023,03:50:57
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,22-02-2023,03:50:57
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 145,145,22-02-2023,03:50:57
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,22-02-2023,03:50:57
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,22-02-2023,03:50:57
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,22-02-2023,03:50:57
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,৳ 109,109,22-02-2023,03:50:57
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,22-02-2023,03:50:57
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,22-02-2023,03:50:57
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,22-02-2023,03:50:57
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,22-02-2023,03:50:57
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,22-02-2023,03:50:57
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,22-02-2023,03:50:57
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,22-02-2023,03:50:57
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,22-02-2023,03:50:57
