product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,21-12-2022,13:55:24
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,21-12-2022,13:55:24
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,21-12-2022,13:55:24
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,21-12-2022,13:55:24
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,21-12-2022,13:55:24
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,21-12-2022,13:55:24
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,21-12-2022,13:55:24
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,21-12-2022,13:55:24
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,21-12-2022,13:55:24
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,21-12-2022,13:55:24
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,21-12-2022,13:55:24
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,21-12-2022,13:55:24
Green Grocery Lentils Bean (Moshur Dal),1 kg,1,kg,৳ 170,170,,,21-12-2022,13:55:24
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,21-12-2022,13:55:24
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,21-12-2022,13:55:24
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,21-12-2022,13:55:24
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 115,115,22-12-2022,03:09:48
Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,৳ 149,149,22-12-2022,03:09:48
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,22-12-2022,03:09:48
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,22-12-2022,03:09:48
Fresh Moshur Dal,1 kg,1,kg,৳ 150,150,,,22-12-2022,03:09:48
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,22-12-2022,03:09:48
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 90,90,৳ 55,55,22-12-2022,03:09:48
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,22-12-2022,03:09:48
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 129,129,৳ 99,99,22-12-2022,03:09:48
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,22-12-2022,03:09:48
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,22-12-2022,03:09:48
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,22-12-2022,03:09:48
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,22-12-2022,03:09:48
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,22-12-2022,03:09:48
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,22-12-2022,03:09:48
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,22-12-2022,03:09:48
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,22-12-2022,03:09:48
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,22-12-2022,03:09:48
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,22-12-2022,03:09:48
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,22-12-2022,03:09:48
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,22-12-2022,03:09:48
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,22-12-2022,03:09:48
Green Grocery Lentils Bean (Moshur Dal),1 kg,1,kg,৳ 170,170,,,22-12-2022,03:09:48
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,22-12-2022,03:09:48
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,22-12-2022,03:09:48
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,22-12-2022,03:09:48
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 115,115,23-12-2022,03:07:23
Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,৳ 149,149,23-12-2022,03:07:23
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,23-12-2022,03:07:23
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,23-12-2022,03:07:23
Fresh Moshur Dal,1 kg,1,kg,৳ 150,150,,,23-12-2022,03:07:23
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,23-12-2022,03:07:23
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 90,90,৳ 55,55,23-12-2022,03:07:23
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,23-12-2022,03:07:23
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 129,129,৳ 99,99,23-12-2022,03:07:23
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,23-12-2022,03:07:23
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,23-12-2022,03:07:23
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,23-12-2022,03:07:23
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,23-12-2022,03:07:23
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,23-12-2022,03:07:23
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,23-12-2022,03:07:23
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,23-12-2022,03:07:23
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,23-12-2022,03:07:23
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,23-12-2022,03:07:23
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,23-12-2022,03:07:23
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,23-12-2022,03:07:23
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,23-12-2022,03:07:23
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,23-12-2022,03:07:23
Green Grocery Lentils Bean (Moshur Dal),1 kg,1,kg,৳ 170,170,,,23-12-2022,03:07:23
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,23-12-2022,03:07:23
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,23-12-2022,03:07:23
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,23-12-2022,03:07:23
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 115,115,26-12-2022,03:02:21
Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,৳ 149,149,26-12-2022,03:02:21
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,26-12-2022,03:02:21
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,26-12-2022,03:02:21
Fresh Moshur Dal,1 kg,1,kg,৳ 150,150,,,26-12-2022,03:02:21
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,26-12-2022,03:02:21
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 90,90,৳ 55,55,26-12-2022,03:02:21
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,26-12-2022,03:02:21
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 129,129,৳ 99,99,26-12-2022,03:02:21
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,26-12-2022,03:02:21
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,26-12-2022,03:02:21
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,26-12-2022,03:02:21
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,26-12-2022,03:02:21
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,26-12-2022,03:02:21
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,26-12-2022,03:02:21
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,26-12-2022,03:02:21
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,26-12-2022,03:02:21
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,26-12-2022,03:02:21
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,26-12-2022,03:02:21
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,26-12-2022,03:02:21
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,26-12-2022,03:02:21
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,26-12-2022,03:02:21
Green Grocery Lentils Bean (Moshur Dal),1 kg,1,kg,৳ 170,170,,,26-12-2022,03:02:21
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,26-12-2022,03:02:21
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,26-12-2022,03:02:21
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,26-12-2022,03:02:21
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,26-12-2022,03:02:21
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 115,115,27-12-2022,03:08:27
Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,৳ 149,149,27-12-2022,03:08:27
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,27-12-2022,03:08:27
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,27-12-2022,03:08:27
Fresh Moshur Dal,1 kg,1,kg,৳ 150,150,,,27-12-2022,03:08:27
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,27-12-2022,03:08:27
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 90,90,৳ 55,55,27-12-2022,03:08:27
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,27-12-2022,03:08:27
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 129,129,৳ 99,99,27-12-2022,03:08:27
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,27-12-2022,03:08:27
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,27-12-2022,03:08:27
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,27-12-2022,03:08:27
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,27-12-2022,03:08:27
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,27-12-2022,03:08:27
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,27-12-2022,03:08:27
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,27-12-2022,03:08:27
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,27-12-2022,03:08:27
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,27-12-2022,03:08:27
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,27-12-2022,03:08:27
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,27-12-2022,03:08:27
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,27-12-2022,03:08:27
Green Grocery Lentils Bean (Moshur Dal),1 kg,1,kg,৳ 170,170,,,27-12-2022,03:08:27
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,27-12-2022,03:08:27
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,27-12-2022,03:08:27
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,27-12-2022,03:08:27
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,27-12-2022,03:08:27
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 115,115,28-12-2022,04:26:27
Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,৳ 149,149,28-12-2022,04:26:27
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,28-12-2022,04:26:27
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,28-12-2022,04:26:27
Fresh Moshur Dal,1 kg,1,kg,৳ 150,150,,,28-12-2022,04:26:27
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,28-12-2022,04:26:27
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 90,90,৳ 55,55,28-12-2022,04:26:27
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,28-12-2022,04:26:27
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 129,129,৳ 99,99,28-12-2022,04:26:27
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,28-12-2022,04:26:27
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,28-12-2022,04:26:27
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,28-12-2022,04:26:27
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,28-12-2022,04:26:27
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,28-12-2022,04:26:27
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,28-12-2022,04:26:27
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,28-12-2022,04:26:27
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,28-12-2022,04:26:27
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,28-12-2022,04:26:27
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,28-12-2022,04:26:27
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,28-12-2022,04:26:27
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,28-12-2022,04:26:27
Green Grocery Lentils Bean (Moshur Dal),1 kg,1,kg,৳ 170,170,,,28-12-2022,04:26:27
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,28-12-2022,04:26:27
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,28-12-2022,04:26:27
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,28-12-2022,04:26:27
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,28-12-2022,04:26:27
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 115,115,29-12-2022,03:14:49
Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,৳ 149,149,29-12-2022,03:14:49
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,29-12-2022,03:14:49
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,29-12-2022,03:14:49
Fresh Moshur Dal,1 kg,1,kg,৳ 150,150,,,29-12-2022,03:14:49
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,29-12-2022,03:14:49
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 90,90,৳ 55,55,29-12-2022,03:14:49
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,29-12-2022,03:14:49
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 129,129,৳ 99,99,29-12-2022,03:14:49
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,29-12-2022,03:14:49
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,29-12-2022,03:14:49
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,29-12-2022,03:14:49
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,29-12-2022,03:14:49
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,29-12-2022,03:14:49
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,29-12-2022,03:14:49
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,29-12-2022,03:14:49
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,29-12-2022,03:14:49
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,29-12-2022,03:14:49
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,29-12-2022,03:14:49
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,29-12-2022,03:14:49
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,29-12-2022,03:14:49
Green Grocery Lentils Bean (Moshur Dal),1 kg,1,kg,৳ 170,170,,,29-12-2022,03:14:49
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,29-12-2022,03:14:49
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,29-12-2022,03:14:49
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,29-12-2022,03:14:49
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,29-12-2022,03:14:49
