product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,08-03-2023,11:38:32
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,08-03-2023,11:38:32
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,08-03-2023,11:38:32
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,08-03-2023,11:38:32
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,08-03-2023,11:38:32
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,08-03-2023,11:38:32
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,08-03-2023,11:38:32
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,08-03-2023,11:38:32
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,08-03-2023,11:38:32
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,08-03-2023,11:38:32
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,08-03-2023,11:38:32
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,08-03-2023,11:38:32
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,08-03-2023,11:38:32
Chola Boot (Chick Peas) Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,08-03-2023,11:38:32
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 105,105,09-03-2023,11:38:50
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,09-03-2023,11:38:50
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 139,139,09-03-2023,11:38:50
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,09-03-2023,11:38:50
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,৳ 99,99,09-03-2023,11:38:50
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,09-03-2023,11:38:50
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,09-03-2023,11:38:50
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,09-03-2023,11:38:50
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,09-03-2023,11:38:50
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,09-03-2023,11:38:50
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,09-03-2023,11:38:50
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,09-03-2023,11:38:50
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,09-03-2023,11:38:50
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,09-03-2023,11:38:50
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,09-03-2023,11:38:50
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,09-03-2023,11:38:50
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,09-03-2023,11:38:50
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,09-03-2023,11:38:50
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,09-03-2023,11:38:50
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,09-03-2023,11:38:50
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,09-03-2023,11:38:50
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,09-03-2023,11:38:50
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,09-03-2023,11:38:50
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,09-03-2023,11:38:50
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,09-03-2023,11:38:50
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,09-03-2023,11:38:50
Chola Boot (Chick Peas) Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,09-03-2023,11:38:50
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 105,105,10-03-2023,11:38:50
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,10-03-2023,11:38:50
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 139,139,10-03-2023,11:38:50
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,10-03-2023,11:38:50
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,৳ 99,99,10-03-2023,11:38:50
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,10-03-2023,11:38:50
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,10-03-2023,11:38:50
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,10-03-2023,11:38:50
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,10-03-2023,11:38:50
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,10-03-2023,11:38:50
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,10-03-2023,11:38:50
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,10-03-2023,11:38:50
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,10-03-2023,11:38:50
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,10-03-2023,11:38:50
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,10-03-2023,11:38:50
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,10-03-2023,11:38:50
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,10-03-2023,11:38:50
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,10-03-2023,11:38:50
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,10-03-2023,11:38:50
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,10-03-2023,11:38:50
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,10-03-2023,11:38:50
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,10-03-2023,11:38:50
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,10-03-2023,11:38:50
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,10-03-2023,11:38:50
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,10-03-2023,11:38:50
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,10-03-2023,11:38:50
Chola Boot (Chick Peas) Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,10-03-2023,11:38:50
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 105,105,11-03-2023,11:38:28
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,11-03-2023,11:38:28
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 139,139,11-03-2023,11:38:28
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,11-03-2023,11:38:28
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,৳ 99,99,11-03-2023,11:38:28
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,11-03-2023,11:38:28
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 54,54,11-03-2023,11:38:28
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,11-03-2023,11:38:28
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 46,46,11-03-2023,11:38:28
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 37,37,11-03-2023,11:38:28
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 58,58,11-03-2023,11:38:28
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,11-03-2023,11:38:28
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,11-03-2023,11:38:28
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,11-03-2023,11:38:28
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,11-03-2023,11:38:28
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,11-03-2023,11:38:28
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,11-03-2023,11:38:28
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,11-03-2023,11:38:28
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,11-03-2023,11:38:28
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,11-03-2023,11:38:28
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,11-03-2023,11:38:28
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,11-03-2023,11:38:28
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,11-03-2023,11:38:28
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,11-03-2023,11:38:28
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,11-03-2023,11:38:28
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,11-03-2023,11:38:28
Chola Boot (Chick Peas) Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,11-03-2023,11:38:28
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 109,109,12-03-2023,11:38:31
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,12-03-2023,11:38:31
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 139,139,12-03-2023,11:38:31
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,12-03-2023,11:38:31
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,৳ 99,99,12-03-2023,11:38:31
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,12-03-2023,11:38:31
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,12-03-2023,11:38:31
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,12-03-2023,11:38:31
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,12-03-2023,11:38:31
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,12-03-2023,11:38:31
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,12-03-2023,11:38:31
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,12-03-2023,11:38:31
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,12-03-2023,11:38:31
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,12-03-2023,11:38:31
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,12-03-2023,11:38:31
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,12-03-2023,11:38:31
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,12-03-2023,11:38:31
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,12-03-2023,11:38:31
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,12-03-2023,11:38:31
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,12-03-2023,11:38:31
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,12-03-2023,11:38:31
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,12-03-2023,11:38:31
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,12-03-2023,11:38:31
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,12-03-2023,11:38:31
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,12-03-2023,11:38:31
Chola Boot (Chick Peas) Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,12-03-2023,11:38:31
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 109,109,13-03-2023,11:38:23
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,13-03-2023,11:38:23
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 139,139,13-03-2023,11:38:23
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,13-03-2023,11:38:23
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,৳ 99,99,13-03-2023,11:38:23
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,13-03-2023,11:38:23
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,13-03-2023,11:38:23
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,13-03-2023,11:38:23
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,13-03-2023,11:38:23
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,13-03-2023,11:38:23
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,13-03-2023,11:38:23
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,13-03-2023,11:38:23
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,13-03-2023,11:38:23
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,13-03-2023,11:38:23
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,13-03-2023,11:38:23
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,13-03-2023,11:38:23
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,13-03-2023,11:38:23
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,13-03-2023,11:38:23
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,13-03-2023,11:38:23
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,13-03-2023,11:38:23
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,13-03-2023,11:38:23
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,13-03-2023,11:38:23
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,13-03-2023,11:38:23
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,13-03-2023,11:38:23
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,13-03-2023,11:38:23
Chola Boot (Chick Peas) Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,13-03-2023,11:38:23
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 109,109,14-03-2023,11:39:04
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,14-03-2023,11:39:04
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 139,139,14-03-2023,11:39:04
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,14-03-2023,11:39:04
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,৳ 99,99,14-03-2023,11:39:04
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,14-03-2023,11:39:04
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,14-03-2023,11:39:04
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,14-03-2023,11:39:04
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,14-03-2023,11:39:04
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,14-03-2023,11:39:04
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,14-03-2023,11:39:04
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,14-03-2023,11:39:04
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,14-03-2023,11:39:04
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,14-03-2023,11:39:04
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,14-03-2023,11:39:04
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,14-03-2023,11:39:04
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,14-03-2023,11:39:04
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,14-03-2023,11:39:04
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,14-03-2023,11:39:04
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,14-03-2023,11:39:04
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,14-03-2023,11:39:04
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,14-03-2023,11:39:04
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,14-03-2023,11:39:04
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,14-03-2023,11:39:04
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,14-03-2023,11:39:04
Chola Boot (Chick Peas) Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,14-03-2023,11:39:04
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 109,109,15-03-2023,11:38:37
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,15-03-2023,11:38:37
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 139,139,15-03-2023,11:38:37
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,15-03-2023,11:38:37
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,৳ 99,99,15-03-2023,11:38:37
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,15-03-2023,11:38:37
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,15-03-2023,11:38:37
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,15-03-2023,11:38:37
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,15-03-2023,11:38:37
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,15-03-2023,11:38:37
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,15-03-2023,11:38:37
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,15-03-2023,11:38:37
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,15-03-2023,11:38:37
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,15-03-2023,11:38:37
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,15-03-2023,11:38:37
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,15-03-2023,11:38:37
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,15-03-2023,11:38:37
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,15-03-2023,11:38:37
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,15-03-2023,11:38:37
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,15-03-2023,11:38:37
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,15-03-2023,11:38:37
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,15-03-2023,11:38:37
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,15-03-2023,11:38:37
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,15-03-2023,11:38:37
Chola Boot (Chick Peas) Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,15-03-2023,11:38:37
Moshur Dal (Imported),1 kg,1,kg,৳ 120,120,৳ 115,115,16-03-2023,11:38:29
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,16-03-2023,11:38:29
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 139,139,16-03-2023,11:38:29
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,16-03-2023,11:38:29
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,৳ 99,99,16-03-2023,11:38:29
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,16-03-2023,11:38:29
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,16-03-2023,11:38:29
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,16-03-2023,11:38:29
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,16-03-2023,11:38:29
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,16-03-2023,11:38:29
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,16-03-2023,11:38:29
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,16-03-2023,11:38:29
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,16-03-2023,11:38:29
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,16-03-2023,11:38:29
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,16-03-2023,11:38:29
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,16-03-2023,11:38:29
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,16-03-2023,11:38:29
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,16-03-2023,11:38:29
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,16-03-2023,11:38:29
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,16-03-2023,11:38:29
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,16-03-2023,11:38:29
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,16-03-2023,11:38:29
Chola Boot (Chick Peas) Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,16-03-2023,11:38:29
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,16-03-2023,11:38:29
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,16-03-2023,11:38:29
Moshur Dal (Imported),1 kg,1,kg,৳ 120,120,৳ 115,115,17-03-2023,11:38:32
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,17-03-2023,11:38:32
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 139,139,17-03-2023,11:38:32
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,17-03-2023,11:38:32
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,৳ 99,99,17-03-2023,11:38:32
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,17-03-2023,11:38:32
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,17-03-2023,11:38:32
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,17-03-2023,11:38:32
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,17-03-2023,11:38:32
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,17-03-2023,11:38:32
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,17-03-2023,11:38:32
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,17-03-2023,11:38:32
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,17-03-2023,11:38:32
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,17-03-2023,11:38:32
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,17-03-2023,11:38:32
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,17-03-2023,11:38:32
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,17-03-2023,11:38:32
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,17-03-2023,11:38:32
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,17-03-2023,11:38:32
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,17-03-2023,11:38:32
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,17-03-2023,11:38:32
Chola Boot (Chick Peas) Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,17-03-2023,11:38:32
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,17-03-2023,11:38:32
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,17-03-2023,11:38:32
Moshur Dal (Imported),1 kg,1,kg,৳ 120,120,৳ 115,115,18-03-2023,11:38:19
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,18-03-2023,11:38:19
Moshur Dal (Deshi),1 kg,1,kg,৳ 155,155,৳ 139,139,18-03-2023,11:38:19
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,18-03-2023,11:38:19
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,৳ 99,99,18-03-2023,11:38:19
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 150,150,,,18-03-2023,11:38:19
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 65,65,৳ 55,55,18-03-2023,11:38:19
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,18-03-2023,11:38:19
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,18-03-2023,11:38:19
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,18-03-2023,11:38:19
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 59,59,18-03-2023,11:38:19
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,18-03-2023,11:38:19
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,18-03-2023,11:38:19
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,18-03-2023,11:38:19
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,18-03-2023,11:38:19
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,18-03-2023,11:38:19
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,18-03-2023,11:38:19
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,18-03-2023,11:38:19
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,18-03-2023,11:38:19
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,18-03-2023,11:38:19
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,18-03-2023,11:38:19
Chola Boot (Chick Peas) Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,18-03-2023,11:38:19
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 215,215,,,18-03-2023,11:38:19
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,18-03-2023,11:38:19
Moshur Dal (Imported),1 kg,1,kg,৳ 120,120,৳ 115,115,19-03-2023,11:38:29
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,19-03-2023,11:38:29
