product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 319,319,৳ 249,249,24-11-2022,03:29:11
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 469,469,৳ 369,369,24-11-2022,03:29:11
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 525,525,৳ 369,369,24-11-2022,03:29:11
Poa Fish ± 30 gm,500 gm,500,gm,৳ 315,315,৳ 209,209,24-11-2022,03:29:11
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 625,625,৳ 359,359,24-11-2022,03:29:11
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 315,315,৳ 209,209,24-11-2022,03:29:11
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 109,109,24-11-2022,03:29:11
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 269,269,৳ 245,245,24-11-2022,03:29:11
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 339,339,৳ 299,299,24-11-2022,03:29:11
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 865,865,৳ 839,839,24-11-2022,03:29:11
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 639,639,৳ 599,599,24-11-2022,03:29:11
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 419,419,৳ 395,395,24-11-2022,03:29:11
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 875,875,৳ 749,749,24-11-2022,03:29:11
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 399,399,৳ 359,359,24-11-2022,03:29:11
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 1,080",1080,"৳ 1,049",1049,24-11-2022,03:29:11
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,24-11-2022,03:29:11
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,329",1329,"৳ 1,269",1269,24-11-2022,03:29:11
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 960,960,৳ 689,689,24-11-2022,03:29:11
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 345,345,৳ 329,329,24-11-2022,03:29:11
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 419,419,৳ 335,335,24-11-2022,03:29:11
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 909,909,,,24-11-2022,03:29:11
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 195,195,৳ 149,149,25-11-2022,03:15:04
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 365,365,৳ 319,319,25-11-2022,03:15:04
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 209,209,25-11-2022,03:15:04
Kaski Fish ±15 gm,250 gm,250,gm,৳ 165,165,৳ 109,109,25-11-2022,03:15:04
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 215,215,25-11-2022,03:15:04
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 105,105,25-11-2022,03:15:04
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 389,389,৳ 345,345,25-11-2022,03:15:04
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 195,195,৳ 145,145,25-11-2022,03:15:04
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 379,379,৳ 315,315,25-11-2022,03:15:04
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 439,439,,,25-11-2022,03:15:04
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 309,309,৳ 269,269,25-11-2022,03:15:04
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 209,209,৳ 109,109,25-11-2022,03:15:04
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 325,325,৳ 249,249,25-11-2022,03:15:04
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 469,469,৳ 359,359,25-11-2022,03:15:04
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 525,525,৳ 369,369,25-11-2022,03:15:04
Poa Fish ± 30 gm,500 gm,500,gm,৳ 269,269,৳ 199,199,25-11-2022,03:15:04
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 599,599,৳ 375,375,25-11-2022,03:15:04
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 315,315,৳ 209,209,25-11-2022,03:15:04
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 109,109,25-11-2022,03:15:04
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 305,305,৳ 239,239,25-11-2022,03:15:04
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 339,339,৳ 289,289,25-11-2022,03:15:04
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 889,889,৳ 839,839,25-11-2022,03:15:04
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 639,639,৳ 545,545,25-11-2022,03:15:04
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 419,419,৳ 379,379,25-11-2022,03:15:04
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 869,869,৳ 749,749,25-11-2022,03:15:04
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 399,399,৳ 319,319,25-11-2022,03:15:04
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 1,350",1350,"৳ 1,119",1119,25-11-2022,03:15:04
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,25-11-2022,03:15:04
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,500",1500,"৳ 1,199",1199,25-11-2022,03:15:04
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 865,865,৳ 659,659,25-11-2022,03:15:04
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 339,339,৳ 299,299,25-11-2022,03:15:04
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 419,419,৳ 335,335,25-11-2022,03:15:04
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 909,909,,,25-11-2022,03:15:04
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 179,179,৳ 149,149,27-11-2022,08:02:15
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 365,365,৳ 329,329,27-11-2022,08:02:15
Pabda Fish ±30 gm,500 gm,500,gm,৳ 219,219,৳ 209,209,27-11-2022,08:02:15
Kaski Fish ±15 gm,250 gm,250,gm,৳ 165,165,৳ 129,129,27-11-2022,08:02:15
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 209,209,27-11-2022,08:02:15
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 389,389,৳ 345,345,27-11-2022,08:02:15
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 125,125,৳ 109,109,27-11-2022,08:02:15
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 195,195,৳ 149,149,27-11-2022,08:02:15
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 379,379,৳ 309,309,27-11-2022,08:02:15
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 439,439,৳ 419,419,27-11-2022,08:02:15
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 289,289,৳ 259,259,27-11-2022,08:02:15
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 289,289,৳ 109,109,27-11-2022,08:02:15
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 325,325,৳ 249,249,27-11-2022,08:02:15
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 469,469,৳ 349,349,27-11-2022,08:02:15
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 429,429,৳ 359,359,27-11-2022,08:02:15
Poa Fish ± 30 gm,500 gm,500,gm,৳ 249,249,৳ 199,199,27-11-2022,08:02:15
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 425,425,৳ 359,359,27-11-2022,08:02:15
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 315,315,৳ 209,209,27-11-2022,08:02:15
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 109,109,27-11-2022,08:02:15
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 305,305,৳ 249,249,27-11-2022,08:02:15
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 315,315,৳ 289,289,27-11-2022,08:02:15
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 889,889,৳ 829,829,27-11-2022,08:02:15
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 630,630,৳ 549,549,27-11-2022,08:02:15
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 419,419,৳ 385,385,27-11-2022,08:02:15
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 999,999,৳ 759,759,27-11-2022,08:02:15
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 395,395,৳ 359,359,27-11-2022,08:02:15
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 1,099",1099,,,27-11-2022,08:02:15
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,27-11-2022,08:02:15
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,219",1219,"৳ 1,199",1199,27-11-2022,08:02:15
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 329,329,৳ 315,315,27-11-2022,08:02:15
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 865,865,৳ 665,665,27-11-2022,08:02:15
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 419,419,৳ 325,325,27-11-2022,08:02:15
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 909,909,,,27-11-2022,08:02:15
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 179,179,৳ 149,149,28-11-2022,04:03:24
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 365,365,৳ 319,319,28-11-2022,04:03:24
Pabda Fish ±30 gm,500 gm,500,gm,৳ 219,219,৳ 209,209,28-11-2022,04:03:24
Kaski Fish ±15 gm,250 gm,250,gm,৳ 165,165,৳ 149,149,28-11-2022,04:03:24
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 199,199,28-11-2022,04:03:24
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 389,389,৳ 345,345,28-11-2022,04:03:24
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 129,129,৳ 105,105,28-11-2022,04:03:24
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 195,195,৳ 149,149,28-11-2022,04:03:24
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 379,379,৳ 309,309,28-11-2022,04:03:24
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 439,439,৳ 419,419,28-11-2022,04:03:24
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 289,289,৳ 265,265,28-11-2022,04:03:24
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 289,289,৳ 115,115,28-11-2022,04:03:24
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 325,325,৳ 249,249,28-11-2022,04:03:24
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 469,469,৳ 355,355,28-11-2022,04:03:24
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 429,429,৳ 359,359,28-11-2022,04:03:24
Poa Fish ± 30 gm,500 gm,500,gm,৳ 249,249,৳ 195,195,28-11-2022,04:03:24
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 425,425,৳ 369,369,28-11-2022,04:03:24
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 315,315,৳ 209,209,28-11-2022,04:03:24
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 109,109,28-11-2022,04:03:24
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 305,305,৳ 249,249,28-11-2022,04:03:24
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 315,315,৳ 289,289,28-11-2022,04:03:24
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 889,889,৳ 829,829,28-11-2022,04:03:24
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 630,630,৳ 549,549,28-11-2022,04:03:24
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 425,425,৳ 385,385,28-11-2022,04:03:24
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 999,999,৳ 759,759,28-11-2022,04:03:24
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 395,395,৳ 365,365,28-11-2022,04:03:24
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 1,099",1099,,,28-11-2022,04:03:24
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,28-11-2022,04:03:24
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,250",1250,"৳ 1,199",1199,28-11-2022,04:03:24
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 329,329,৳ 309,309,28-11-2022,04:03:24
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 865,865,৳ 665,665,28-11-2022,04:03:24
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 419,419,৳ 325,325,28-11-2022,04:03:24
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 909,909,,,28-11-2022,04:03:24
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 179,179,৳ 149,149,29-11-2022,04:29:15
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 364,364,৳ 315,315,29-11-2022,04:29:15
Pabda Fish ±30 gm,500 gm,500,gm,৳ 234,234,৳ 209,209,29-11-2022,04:29:15
Kaski Fish ±15 gm,250 gm,250,gm,৳ 165,165,৳ 149,149,29-11-2022,04:29:15
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 219,219,29-11-2022,04:29:15
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 400,400,৳ 339,339,29-11-2022,04:29:15
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 125,125,৳ 105,105,29-11-2022,04:29:15
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 195,195,৳ 149,149,29-11-2022,04:29:15
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 379,379,৳ 309,309,29-11-2022,04:29:15
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 289,289,৳ 269,269,29-11-2022,04:29:15
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 439,439,৳ 429,429,29-11-2022,04:29:15
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 289,289,৳ 109,109,29-11-2022,04:29:15
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 325,325,৳ 249,249,29-11-2022,04:29:15
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 469,469,৳ 345,345,29-11-2022,04:29:15
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 419,419,৳ 365,365,29-11-2022,04:29:15
Poa Fish ± 30 gm,500 gm,500,gm,৳ 235,235,৳ 195,195,29-11-2022,04:29:15
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 445,445,৳ 365,365,29-11-2022,04:29:15
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 315,315,৳ 209,209,29-11-2022,04:29:15
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 109,109,29-11-2022,04:29:15
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 305,305,৳ 235,235,29-11-2022,04:29:15
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 315,315,৳ 289,289,29-11-2022,04:29:15
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 884,884,৳ 819,819,29-11-2022,04:29:15
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 630,630,৳ 545,545,29-11-2022,04:29:15
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 419,419,৳ 385,385,29-11-2022,04:29:15
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 999,999,৳ 749,749,29-11-2022,04:29:15
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 395,395,৳ 319,319,29-11-2022,04:29:15
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 1,099",1099,,,29-11-2022,04:29:15
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,29-11-2022,04:29:15
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,250",1250,"৳ 1,199",1199,29-11-2022,04:29:15
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 329,329,৳ 299,299,29-11-2022,04:29:15
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 865,865,৳ 685,685,29-11-2022,04:29:15
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 419,419,৳ 335,335,29-11-2022,04:29:15
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 920,920,৳ 909,909,29-11-2022,04:29:15
